Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.205324e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.436920e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.029632e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.165375e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.235715e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.457610e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.865453e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.603287e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.891458e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.719715e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.306894e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.434126e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.812928e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.514511e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.080630e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.116905e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.145756e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.117138e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.588961e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109897e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.085697e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.190731e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.329502e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.556836e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.912905e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.743150e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.408892e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.665882e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.303378e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.547931e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.970282e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.689096e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.890454e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.689878e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.214599e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.430236e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.943268e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.947013e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.190514e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.362152e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.677440e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.153654e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.783098e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.467395e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.766976e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.316805e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.570584e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.012733e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.759769e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.902282e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.707221e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.222417e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.406099e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.735223e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.315090e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.031321e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.997736e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.861241e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.442997e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.429909e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.735649e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.206878e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.847790e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.848055e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.435166e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.311543e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.143444e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.036807e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.555694e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.061157e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.004855e-02
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.613354e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.497910e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.714318e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.285713e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.179749e-02
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.296083e-02
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.147515e-01
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.352965e-01
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.529060e-01
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.664965e-01
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.758319e-01
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.815238e-01
1.416667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.848446e-01
1.433333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.874555e-01
1.450000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.911398e-01
1.466667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.976057e-01
1.483333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.083799e-01
1.500000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.247796e-01
1.516667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.479426e-01
1.533333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.788969e-01
1.550000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.186453e-01
1.566667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.682564e-01
1.583333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.289536e-01
1.600000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.021997e-01
1.616667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.897767e-01
1.633333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.938641e-01
1.650000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.171168e-01
1.666667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.627495e-01
1.683333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.134628e+00
1.700000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.337376e+00
1.716667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.576495e+00
1.733333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.858513e+00
1.750000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.191153e+00
1.766667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.583541e+00
1.783333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.046447e+00
1.800000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.592579e+00
1.816667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.236917e+00
1.833333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.997128e+00
1.850000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.894042e+00
1.866667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.952214e+00
1.883333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.200596e+00
1.900000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.673318e+00
1.916667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.141061e+01
1.933333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.345989e+01
1.950000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.587704e+01
1.966667e+01,9.999641e-01,0.000000e+00,0.000000e+00,3.585643e-05,0.000000e+00,1.872787e+01
1.983333e+01,9.995697e-01,3.944207e-04,0.000000e+00,3.585643e-05,2.210774e+04,2.208978e+01
2.000000e+01,9.992112e-01,7.529850e-04,0.000000e+00,3.585643e-05,2.018268e+04,2.605429e+01
2.016667e+01,9.989243e-01,1.039836e-03,0.000000e+00,3.585643e-05,1.842525e+04,3.072880e+01
2.033333e+01,9.988167e-01,1.147406e-03,0.000000e+00,3.585643e-05,1.682086e+04,3.623966e+01
2.050000e+01,9.985299e-01,1.362544e-03,7.171286e-05,3.585643e-05,1.535616e+04,4.273548e+01
2.066667e+01,9.982789e-01,1.577683e-03,1.075693e-04,3.585643e-05,1.401901e+04,5.039084e+01
2.083333e+01,9.979920e-01,1.864534e-03,1.075693e-04,3.585643e-05,1.279830e+04,5.941078e+01
2.100000e+01,9.977052e-01,2.115529e-03,1.434257e-04,3.585643e-05,1.168389e+04,7.003580e+01
2.116667e+01,9.975618e-01,2.187242e-03,2.151386e-04,3.585643e-05,1.066652e+04,8.254781e+01
2.133333e+01,9.974183e-01,2.294812e-03,2.509950e-04,3.585643e-05,9.737763e+03,9.727688e+01
2.150000e+01,9.970598e-01,2.617519e-03,2.868514e-04,3.585643e-05,8.889905e+03,1.146089e+02
2.166667e+01,9.968088e-01,2.760945e-03,3.944207e-04,3.585643e-05,8.115913e+03,1.349945e+02
2.183333e+01,9.966654e-01,2.868514e-03,4.302772e-04,3.585643e-05,7.409354e+03,1.589590e+02
2.200000e+01,9.964144e-01,3.083653e-03,4.661336e-04,3.585643e-05,6.764393e+03,1.871135e+02
2.216667e+01,9.961634e-01,3.262935e-03,5.378465e-04,3.585643e-05,6.175656e+03,2.201675e+02
2.233333e+01,9.960558e-01,3.298792e-03,6.095593e-04,3.585643e-05,5.638286e+03,2.589432e+02
2.250000e+01,9.958407e-01,3.442217e-03,6.812722e-04,3.585643e-05,5.147866e+03,3.043901e+02
2.266667e+01,9.956255e-01,3.585643e-03,7.529850e-04,3.585643e-05,4.700347e+03,3.576023e+02
2.283333e+01,9.955538e-01,3.406361e-03,1.003980e-03,3.585643e-05,4.292069e+03,4.198358e+02
2.300000e+01,9.954821e-01,3.370504e-03,1.111549e-03,3.585643e-05,3.919641e+03,4.925281e+02
2.316667e+01,9.954462e-01,3.227079e-03,1.290832e-03,3.585643e-05,3.580208e+03,5.773174e+02
2.333333e+01,9.953028e-01,3.334648e-03,1.326688e-03,3.585643e-05,3.270851e+03,6.760636e+02
2.350000e+01,9.951594e-01,3.334648e-03,1.470114e-03,3.585643e-05,2.989253e+03,7.908684e+02
2.366667e+01,9.950518e-01,3.298792e-03,1.613539e-03,3.585643e-05,2.733018e+03,9.240962e+02
2.383333e+01,9.950160e-01,3.334648e-03,1.613539e-03,3.585643e-05,2.500354e+03,1.078393e+03
2.400000e+01,9.949084e-01,3.406361e-03,1.649396e-03,3.585643e-05,2.289579e+03,1.256707e+03
2.416667e+01,9.948725e-01,3.334648e-03,1.756965e-03,3.585643e-05,2.098721e+03,1.462302e+03
2.433333e+01,9.947291e-01,3.370504e-03,1.864534e-03,3.585643e-05,1.926406e+03,1.698775e+03
2.450000e+01,9.945857e-01,3.191222e-03,2.187242e-03,3.585643e-05,1.771469e+03,1.970067e+03
2.466667e+01,9.944781e-01,3.262935e-03,2.223099e-03,3.585643e-05,1.633022e+03,2.280473e+03
2.483333e+01,9.941913e-01,3.478074e-03,2.294812e-03,3.585643e-05,1.511290e+03,2.634649e+03
2.500000e+01,9.941913e-01,3.442217e-03,2.330668e-03,3.585643e-05,1.405558e+03,3.037611e+03
2.516667e+01,9.941195e-01,3.406361e-03,2.438237e-03,3.585643e-05,1.315792e+03,3.494740e+03
2.533333e+01,9.940120e-01,3.370504e-03,2.581663e-03,3.585643e-05,1.241993e+03,4.011775e+03
2.550000e+01,9.938686e-01,3.478074e-03,2.617519e-03,3.585643e-05,1.187075e+03,4.594808e+03
2.566667e+01,9.937610e-01,3.513930e-03,2.689232e-03,3.585643e-05,1.148818e+03,5.250275e+03
2.583333e+01,9.936534e-01,3.621500e-03,2.689232e-03,3.585643e-05,1.126773e+03,5.984946e+03
2.600000e+01,9.936176e-01,3.621500e-03,2.725089e-03,3.585643e-05,1.122051e+03,6.805909e+03
2.616667e+01,9.935817e-01,3.478074e-03,2.904371e-03,3.585643e-05,1.135581e+03,7.720557e+03
2.633333e+01,9.934383e-01,3.585643e-03,2.940227e-03,3.585643e-05,1.169111e+03,8.736573e+03
2.650000e+01,9.933666e-01,3.585643e-03,3.011940e-03,3.585643e-05,1.226534e+03,9.861910e+03
2.666667e+01,9.933307e-01,3.549787e-03,3.083653e-03,3.585643e-05,1.312839e+03,1.110478e+04
2.683333e+01,9.933307e-01,3.478074e-03,3.155366e-03,3.585643e-05,1.429161e+03,1.247363e+04
2.700000e+01,9.932231e-01,3.442217e-03,3.298792e-03,3.585643e-05,1.575669e+03,1.397712e+04
2.716667e+01,9.930797e-01,3.549787e-03,3.334648e-03,3.585643e-05,1.755929e+03,1.562413e+04
2.733333e+01,9.930439e-01,3.513930e-03,3.406361e-03,3.585643e-05,2.004201e+03,1.742370e+04
