Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.595420e+00,1.814714e-13
5.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,7.777430e+00,3.563432e-13
6.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.272005e+01,7.003836e-13
6.166667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.863845e+01,1.394456e-12
6.333333e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,2.579947e+01,2.882028e-12
6.500000e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,3.453466e+01,5.839907e-12
6.666667e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,4.526025e+01,1.171508e-11
6.833333e+00,9.997490e-01,1.792822e-04,7.171286e-05,0.000000e+00,5.848745e+01,2.331130e-11
7.000000e+00,9.996414e-01,2.868514e-04,7.171286e-05,0.000000e+00,7.485760e+01,4.674753e-11
7.166667e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,9.517091e+01,9.126334e-11
7.333333e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.204261e+02,1.768025e-10
7.500000e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.518702e+02,3.429484e-10
7.666667e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,1.910598e+02,6.689269e-10
7.833333e+00,9.994263e-01,4.661336e-04,1.075693e-04,0.000000e+00,2.399391e+02,1.301160e-09
8.000000e+00,9.993904e-01,5.019900e-04,1.075693e-04,0.000000e+00,3.009417e+02,2.542186e-09
8.166667e+00,9.993546e-01,5.378465e-04,1.075693e-04,0.000000e+00,3.770916e+02,4.951865e-09
8.333333e+00,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,4.721701e+02,9.645463e-09
8.500000e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,5.908945e+02,1.880650e-08
8.666667e+00,9.991753e-01,6.812722e-04,1.434257e-04,0.000000e+00,7.391472e+02,3.665841e-08
8.833333e+00,9.988885e-01,9.322672e-04,1.792822e-04,0.000000e+00,9.242804e+02,7.143154e-08
9.000000e+00,9.988526e-01,9.681236e-04,1.792822e-04,0.000000e+00,1.155405e+03,1.390677e-07
9.166667e+00,9.988526e-01,9.681236e-04,1.792822e-04,0.000000e+00,1.444006e+03,2.705182e-07
9.333333e+00,9.988526e-01,9.322672e-04,2.151386e-04,0.000000e+00,1.804091e+03,5.256747e-07
9.500000e+00,9.987450e-01,1.003980e-03,2.509950e-04,0.000000e+00,2.253175e+03,1.020010e-06
9.666667e+00,9.986733e-01,1.039836e-03,2.868514e-04,0.000000e+00,2.813000e+03,1.975819e-06
9.833333e+00,9.984940e-01,1.219119e-03,2.868514e-04,0.000000e+00,3.510324e+03,3.818868e-06
1.000000e+01,9.983865e-01,1.254975e-03,3.585643e-04,0.000000e+00,4.378222e+03,7.361242e-06
1.016667e+01,9.982789e-01,1.326688e-03,3.944207e-04,0.000000e+00,5.457123e+03,1.414176e-05
1.033333e+01,9.980996e-01,1.470114e-03,4.302772e-04,0.000000e+00,6.796589e+03,2.705476e-05
1.050000e+01,9.979562e-01,1.577683e-03,4.661336e-04,0.000000e+00,8.456965e+03,5.149263e-05
1.066667e+01,9.978128e-01,1.685252e-03,5.019900e-04,0.000000e+00,1.051030e+04,9.738367e-05
1.083333e+01,9.976693e-01,1.721109e-03,6.095593e-04,0.000000e+00,1.304334e+04,1.827409e-04
1.100000e+01,9.975976e-01,1.685252e-03,7.171286e-04,0.000000e+00,1.615787e+04,3.396524e-04
1.116667e+01,9.974542e-01,1.756965e-03,7.888415e-04,0.000000e+00,1.997407e+04,6.239911e-04
1.133333e+01,9.973466e-01,1.792822e-03,8.605543e-04,0.000000e+00,2.462615e+04,1.130317e-03
1.150000e+01,9.970598e-01,2.079673e-03,8.605543e-04,0.000000e+00,3.026573e+04,2.013073e-03
1.166667e+01,9.969522e-01,2.115529e-03,9.322672e-04,0.000000e+00,3.705592e+04,3.513453e-03
1.183333e+01,9.968805e-01,2.151386e-03,9.681236e-04,0.000000e+00,4.516656e+04,5.987308e-03
1.200000e+01,9.967371e-01,2.294812e-03,9.681236e-04,0.000000e+00,5.476458e+04,9.921984e-03
1.216667e+01,9.964861e-01,2.474094e-03,1.039836e-03,0.000000e+00,6.600148e+04,1.592126e-02
1.233333e+01,9.964144e-01,2.509950e-03,1.075693e-03,0.000000e+00,7.899742e+04,2.463100e-02
1.250000e+01,9.962709e-01,2.581663e-03,1.147406e-03,0.000000e+00,9.382467e+04,3.658515e-02
1.266667e+01,9.960916e-01,2.653376e-03,1.254975e-03,0.000000e+00,1.104908e+05,5.198190e-02
1.283333e+01,9.958765e-01,2.760945e-03,1.362544e-03,0.000000e+00,1.289263e+05,7.045149e-02
1.300000e+01,9.955897e-01,2.976084e-03,1.434257e-03,0.000000e+00,1.489773e+05,9.092575e-02
1.316667e+01,9.954462e-01,3.047797e-03,1.505970e-03,0.000000e+00,1.704096e+05,1.117167e-01
1.333333e+01,9.954462e-01,2.976084e-03,1.577683e-03,0.000000e+00,1.929172e+05,1.308225e-01
1.350000e+01,9.952311e-01,3.119509e-03,1.649396e-03,0.000000e+00,2.161446e+05,1.463778e-01
1.366667e+01,9.950877e-01,3.083653e-03,1.828678e-03,0.000000e+00,2.397091e+05,1.570686e-01
1.383333e+01,9.946932e-01,3.478074e-03,1.828678e-03,0.000000e+00,2.632260e+05,1.623715e-01
1.400000e+01,9.944781e-01,3.657356e-03,1.828678e-03,3.585643e-05,2.863322e+05,1.625582e-01
1.416667e+01,9.943705e-01,3.621500e-03,1.972104e-03,3.585643e-05,3.087041e+05,9.251705e-02
1.433333e+01,9.941913e-01,3.764925e-03,2.007960e-03,3.585643e-05,2.824487e+05,5.640844e-02
1.450000e+01,9.940478e-01,3.908351e-03,2.007960e-03,3.585643e-05,2.586369e+05,3.900318e-02
1.466667e+01,9.938686e-01,4.051777e-03,2.043817e-03,3.585643e-05,2.370940e+05,3.208839e-02
1.483333e+01,9.936893e-01,4.159346e-03,2.115529e-03,3.585643e-05,2.176711e+05,3.120730e-02
1.500000e+01,9.934741e-01,4.195202e-03,2.294812e-03,3.585643e-05,2.002446e+05,3.391485e-02
1.516667e+01,9.931873e-01,4.410341e-03,2.366524e-03,3.585643e-05,1.847163e+05,3.884975e-02
1.533333e+01,9.930080e-01,4.589623e-03,2.366524e-03,3.585643e-05,1.712650e+05,4.524166e-02
1.550000e+01,9.927570e-01,4.697192e-03,2.509950e-03,3.585643e-05,1.596401e+05,5.264844e-02
1.566667e+01,9.923984e-01,4.984044e-03,2.581663e-03,3.585643e-05,1.498444e+05,6.081547e-02
1.583333e+01,9.921474e-01,4.984044e-03,2.832658e-03,3.585643e-05,1.425253e+05,6.959920e-02
1.600000e+01,9.919682e-01,4.984044e-03,3.011940e-03,3.585643e-05,1.372609e+05,7.892462e-02
1.616667e+01,9.917889e-01,5.163326e-03,3.011940e-03,3.585643e-05,1.342860e+05,8.876090e-02
1.633333e+01,9.916455e-01,5.127470e-03,3.191222e-03,3.585643e-05,1.337812e+05,9.910694e-02
1.650000e+01,9.915020e-01,5.163326e-03,3.298792e-03,3.585643e-05,1.360591e+05,1.099830e-01
1.666667e+01,9.913227e-01,5.235039e-03,3.406361e-03,3.585643e-05,1.415383e+05,1.214273e-01
1.683333e+01,9.910717e-01,5.342608e-03,3.549787e-03,3.585643e-05,1.507313e+05,1.334978e-01
1.700000e+01,9.907849e-01,5.486034e-03,3.693212e-03,3.585643e-05,1.642858e+05,1.462820e-01
1.716667e+01,9.907132e-01,5.450177e-03,3.800782e-03,3.585643e-05,1.829999e+05,1.599189e-01
1.733333e+01,9.904263e-01,5.593603e-03,3.944207e-03,3.585643e-05,2.078440e+05,1.746408e-01
1.750000e+01,9.903546e-01,5.557747e-03,4.051777e-03,3.585643e-05,2.399487e+05,1.908415e-01
1.766667e+01,9.902112e-01,5.701173e-03,4.051777e-03,3.585643e-05,2.806509e+05,2.091807e-01
1.783333e+01,9.901036e-01,5.629460e-03,4.195202e-03,7.171286e-05,3.315077e+05,2.307269e-01
1.800000e+01,9.898885e-01,5.737029e-03,4.302772e-03,7.171286e-05,3.942217e+05,2.398556e-01
1.816667e+01,9.896733e-01,5.701173e-03,4.553767e-03,7.171286e-05,4.593861e+05,2.620940e-01
1.833333e+01,9.894941e-01,5.772885e-03,4.661336e-03,7.171286e-05,5.391096e+05,2.971101e-01
1.850000e+01,9.892431e-01,5.808742e-03,4.876475e-03,7.171286e-05,6.387983e+05,3.464897e-01
1.866667e+01,9.889562e-01,5.737029e-03,5.199182e-03,1.075693e-04,7.573610e+05,4.126924e-01
1.883333e+01,9.888487e-01,5.629460e-03,5.414321e-03,1.075693e-04,8.967113e+05,4.527233e-01
1.900000e+01,9.885618e-01,5.808742e-03,5.521890e-03,1.075693e-04,1.030827e+06,5.248932e-01
1.916667e+01,9.885259e-01,5.772885e-03,5.593603e-03,1.075693e-04,1.190150e+06,6.235330e-01
1.933333e+01,9.883108e-01,5.772885e-03,5.772885e-03,1.434257e-04,1.374581e+06,7.448360e-01
1.950000e+01,9.881674e-01,5.701173e-03,5.916311e-03,2.151386e-04,1.585402e+06,8.264571e-01
1.966667e+01,9.879522e-01,5.701173e-03,6.131450e-03,2.151386e-04,1.790741e+06,8.176233e-01
1.983333e+01,9.877730e-01,5.737029e-03,6.274875e-03,2.151386e-04,1.954278e+06,8.802560e-01
2.000000e+01,9.875220e-01,5.880455e-03,6.346588e-03,2.509950e-04,2.153687e+06,9.889762e-01
2.016667e+01,9.872710e-01,5.880455e-03,6.597583e-03,2.509950e-04,2.384669e+06,1.104970e+00
2.033333e+01,9.871275e-01,5.952168e-03,6.633440e-03,2.868514e-04,2.623369e+06,1.245419e+00
2.050000e+01,9.867331e-01,6.203163e-03,6.776865e-03,2.868514e-04,2.894584e+06,1.324257e+00
2.066667e+01,9.865538e-01,6.274875e-03,6.884435e-03,2.868514e-04,3.152011e+06,1.456846e+00
2.083333e+01,9.862670e-01,6.454158e-03,6.992004e-03,2.868514e-04,3.446561e+06,1.623498e+00
2.100000e+01,9.861594e-01,6.418301e-03,7.099573e-03,3.227079e-04,3.779424e+06,1.815058e+00
2.116667e+01,9.858726e-01,6.597583e-03,7.207143e-03,3.227079e-04,4.152580e+06,2.000129e+00
2.133333e+01,9.854781e-01,6.956148e-03,7.135430e-03,4.302772e-04,4.518747e+06,2.224419e+00
2.150000e+01,9.852272e-01,6.884435e-03,7.422281e-03,4.661336e-04,4.955221e+06,2.277761e+00
2.166667e+01,9.849762e-01,6.884435e-03,7.529850e-03,6.095593e-04,5.296911e+06,2.418546e+00
2.183333e+01,9.845459e-01,7.171286e-03,7.637420e-03,6.454158e-04,5.648561e+06,2.482318e+00
2.200000e+01,9.841873e-01,7.350568e-03,7.780845e-03,6.812722e-04,5.935113e+06,2.609939e+00
2.216667e+01,9.839005e-01,7.386425e-03,7.960128e-03,7.529850e-04,6.289348e+06,2.762058e+00
2.233333e+01,9.836136e-01,7.601563e-03,7.995984e-03,7.888415e-04,6.673944e+06,2.846358e+00
2.250000e+01,9.832909e-01,7.601563e-03,8.282836e-03,8.246979e-04,7.039666e+06,2.969877e+00
2.266667e+01,9.830758e-01,7.601563e-03,8.426261e-03,8.964108e-04,7.437167e+06,3.133499e+00
2.283333e+01,9.826096e-01,7.960128e-03,8.426261e-03,1.003980e-03,7.867023e+06,3.333339e+00
2.300000e+01,9.820718e-01,8.211123e-03,8.569687e-03,1.147406e-03,8.310518e+06,3.476067e+00
2.316667e+01,9.817491e-01,8.354548e-03,8.748969e-03,1.147406e-03,8.732576e+06,3.605406e+00
2.333333e+01,9.813905e-01,8.390405e-03,8.964108e-03,1.254975e-03,9.159270e+06,3.885694e+00
2.350000e+01,9.810319e-01,8.533831e-03,8.999964e-03,1.434257e-03,9.687461e+06,4.096170e+00
2.366667e+01,9.807092e-01,8.677256e-03,9.107533e-03,1.505970e-03,1.016150e+07,4.173178e+00
2.383333e+01,9.802790e-01,8.928251e-03,9.250959e-03,1.541827e-03,1.055667e+07,4.289330e+00
2.400000e+01,9.799204e-01,9.071677e-03,9.394385e-03,1.613539e-03,1.097491e+07,4.468801e+00
2.416667e+01,9.795977e-01,9.071677e-03,9.609523e-03,1.721109e-03,1.145185e+07,4.607347e+00
2.433333e+01,9.792033e-01,9.107533e-03,9.824662e-03,1.864534e-03,1.197902e+07,4.721881e+00
2.450000e+01,9.789164e-01,9.286816e-03,9.896375e-03,1.900391e-03,1.249321e+07,4.776956e+00
2.466667e+01,9.785220e-01,9.430241e-03,9.896375e-03,2.151386e-03,1.292591e+07,5.013437e+00
2.483333e+01,9.780917e-01,9.717093e-03,1.003980e-02,2.151386e-03,1.346587e+07,4.965751e+00
2.500000e+01,9.777332e-01,9.932231e-03,1.003980e-02,2.294812e-03,1.390773e+07,5.152325e+00
2.516667e+01,9.774463e-01,1.014737e-02,9.968088e-03,2.438237e-03,1.447530e+07,5.260618e+00
2.533333e+01,9.771236e-01,1.021908e-02,1.011151e-02,2.545807e-03,1.504077e+07,5.336177e+00
2.550000e+01,9.767650e-01,1.029080e-02,1.032665e-02,2.617519e-03,1.559038e+07,5.419291e+00
2.566667e+01,9.763706e-01,1.061350e-02,1.029080e-02,2.725089e-03,1.614709e+07,5.606726e+00
2.583333e+01,9.760838e-01,1.057765e-02,1.057765e-02,2.760945e-03,1.674155e+07,5.858566e+00
2.600000e+01,9.756893e-01,1.068522e-02,1.075693e-02,2.868514e-03,1.736669e+07,6.245527e+00
2.616667e+01,9.752232e-01,1.075693e-02,1.104378e-02,2.976084e-03,1.809898e+07,6.495647e+00
2.633333e+01,9.748646e-01,1.086450e-02,1.122306e-02,3.047797e-03,1.887296e+07,6.693586e+00
2.650000e+01,9.745778e-01,1.093621e-02,1.136649e-02,3.119509e-03,1.967725e+07,6.932489e+00
2.666667e+01,9.740041e-01,1.090035e-02,1.179677e-02,3.298792e-03,2.057297e+07,7.239272e+00
2.683333e+01,9.733587e-01,1.107964e-02,1.208362e-02,3.478074e-03,2.150748e+07,7.506174e+00
2.700000e+01,9.727133e-01,1.140235e-02,1.215533e-02,3.729069e-03,2.240794e+07,7.650387e+00
2.716667e+01,9.723905e-01,1.147406e-02,1.211947e-02,4.015920e-03,2.326775e+07,7.769445e+00
2.733333e+01,9.720678e-01,1.136649e-02,1.240633e-02,4.159346e-03,2.403311e+07,7.751776e+00
