Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.452240e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.497061e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.185399e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.557408e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.328129e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.663675e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.306848e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.052249e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.079112e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.097383e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.059116e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.582800e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.105079e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.086077e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.192071e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.333608e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.566255e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.931705e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.746535e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.414364e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.673420e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.304087e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.547975e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.977636e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.722940e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.899000e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.708601e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.241986e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.414070e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.756698e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.345071e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.034278e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.997664e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.867330e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.518789e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.517803e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.058998e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.118272e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.218787e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.401368e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.740429e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.267216e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.807838e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.523997e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.875025e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338608e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.609875e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.086595e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.905818e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.931046e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.764582e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.332392e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.427301e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.776261e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.394649e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.046764e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027631e-06
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.919050e-06
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.554527e-06
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.451372e-05
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.776814e-05
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.285487e-05
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.997105e-05
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.876231e-04
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.487915e-04
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.409351e-04
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.161374e-03
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.069237e-03
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.613447e-03
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.162199e-03
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.022188e-02
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642463e-02
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.545709e-02
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.791112e-02
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.406505e-02
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.366172e-02
1.300000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.579272e-02
1.316667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.189970e-01
1.333333e+01,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,3.718287e+04,1.415967e-01
1.350000e+01,9.991753e-01,7.529850e-04,7.171286e-05,0.000000e+00,7.376642e+04,1.621721e-01
1.366667e+01,9.988885e-01,1.039836e-03,7.171286e-05,0.000000e+00,1.094726e+05,1.800047e-01
1.383333e+01,9.984940e-01,1.434257e-03,7.171286e-05,0.000000e+00,1.440097e+05,1.953311e-01
1.400000e+01,9.982789e-01,1.613539e-03,7.171286e-05,3.585643e-05,1.770964e+05,2.093548e-01
1.416667e+01,9.979203e-01,1.972104e-03,7.171286e-05,3.585643e-05,2.084796e+05,1.564651e-01
1.433333e+01,9.976335e-01,2.258955e-03,7.171286e-05,3.585643e-05,1.903260e+05,1.445884e-01
1.450000e+01,9.973825e-01,2.474094e-03,1.075693e-04,3.585643e-05,1.737532e+05,1.595779e-01
1.466667e+01,9.971315e-01,2.653376e-03,1.792822e-04,3.585643e-05,1.586235e+05,1.945608e-01
1.483333e+01,9.967371e-01,3.047797e-03,1.792822e-04,3.585643e-05,1.448112e+05,2.465855e-01
1.500000e+01,9.963785e-01,3.262935e-03,3.227079e-04,3.585643e-05,1.322017e+05,3.150009e-01
1.516667e+01,9.960199e-01,3.549787e-03,3.944207e-04,3.585643e-05,1.206901e+05,4.007605e-01
1.533333e+01,9.958765e-01,3.693212e-03,3.944207e-04,3.585643e-05,1.101810e+05,5.061882e-01
1.550000e+01,9.956614e-01,3.800782e-03,5.019900e-04,3.585643e-05,1.005871e+05,6.349694e-01
1.566667e+01,9.954462e-01,3.908351e-03,6.095593e-04,3.585643e-05,9.182857e+04,7.922607e-01
1.583333e+01,9.951952e-01,4.015920e-03,7.529850e-04,3.585643e-05,8.383286e+04,9.848766e-01
1.600000e+01,9.949442e-01,4.159346e-03,8.605543e-04,3.585643e-05,7.653353e+04,1.221546e+00
1.616667e+01,9.945857e-01,4.338628e-03,1.039836e-03,3.585643e-05,6.986995e+04,1.513253e+00
1.633333e+01,9.944423e-01,4.410341e-03,1.111549e-03,3.585643e-05,6.378692e+04,1.873675e+00
1.650000e+01,9.941195e-01,4.553767e-03,1.290832e-03,3.585643e-05,5.823396e+04,2.319756e+00
1.666667e+01,9.939044e-01,4.733049e-03,1.326688e-03,3.585643e-05,5.316489e+04,2.872432e+00
1.683333e+01,9.935817e-01,4.804762e-03,1.577683e-03,3.585643e-05,4.853790e+04,3.557559e+00
1.700000e+01,9.931514e-01,5.127470e-03,1.685252e-03,3.585643e-05,4.431448e+04,4.407076e+00
1.716667e+01,9.930080e-01,5.235039e-03,1.721109e-03,3.585643e-05,4.046006e+04,5.460461e+00
1.733333e+01,9.926853e-01,5.378465e-03,1.900391e-03,3.585643e-05,3.694256e+04,6.766539e+00
1.750000e+01,9.923626e-01,5.593603e-03,2.007960e-03,3.585643e-05,3.373275e+04,8.385730e+00
1.766667e+01,9.921474e-01,5.629460e-03,2.187242e-03,3.585643e-05,3.080537e+04,1.039283e+01
1.783333e+01,9.919323e-01,5.665316e-03,2.366524e-03,3.585643e-05,2.813546e+04,1.288041e+01
1.800000e+01,9.918247e-01,5.593603e-03,2.545807e-03,3.585643e-05,2.570263e+04,1.596309e+01
1.816667e+01,9.917172e-01,5.450177e-03,2.796802e-03,3.585643e-05,2.348753e+04,1.978268e+01
1.833333e+01,9.913586e-01,5.557747e-03,3.047797e-03,3.585643e-05,2.147219e+04,2.451460e+01
1.850000e+01,9.911793e-01,5.557747e-03,3.227079e-03,3.585643e-05,1.964293e+04,3.037573e+01
1.866667e+01,9.911076e-01,5.486034e-03,3.370504e-03,3.585643e-05,1.798575e+04,3.763396e+01
1.883333e+01,9.909283e-01,5.521890e-03,3.513930e-03,3.585643e-05,1.648930e+04,4.661997e+01
1.900000e+01,9.907490e-01,5.521890e-03,3.693212e-03,3.585643e-05,1.514091e+04,5.774147e+01
1.916667e+01,9.906415e-01,5.486034e-03,3.836638e-03,3.585643e-05,1.393724e+04,7.150051e+01
1.933333e+01,9.905339e-01,5.378465e-03,4.051777e-03,3.585643e-05,1.286785e+04,8.851443e+01
1.950000e+01,9.903905e-01,5.306752e-03,4.266915e-03,3.585643e-05,1.192773e+04,1.095409e+02
1.966667e+01,9.902112e-01,5.342608e-03,4.410341e-03,3.585643e-05,1.112445e+04,1.355077e+02
1.983333e+01,9.900678e-01,5.342608e-03,4.553767e-03,3.585643e-05,1.046090e+04,1.675484e+02
2.000000e+01,9.899602e-01,5.235039e-03,4.768905e-03,3.585643e-05,9.931410e+03,2.070433e+02
2.016667e+01,9.898168e-01,5.270895e-03,4.876475e-03,3.585643e-05,9.549799e+03,2.556678e+02
2.033333e+01,9.897092e-01,5.235039e-03,5.019900e-03,3.585643e-05,9.345351e+03,3.154467e+02
2.050000e+01,9.894582e-01,5.414321e-03,5.091613e-03,3.585643e-05,9.313489e+03,3.888157e+02
2.066667e+01,9.891355e-01,5.629460e-03,5.199182e-03,3.585643e-05,9.516910e+03,4.786893e+02
2.083333e+01,9.889921e-01,5.521890e-03,5.450177e-03,3.585643e-05,9.963267e+03,5.885340e+02
2.100000e+01,9.888845e-01,5.521890e-03,5.557747e-03,3.585643e-05,1.068253e+04,7.224447e+02
2.116667e+01,9.888128e-01,5.306752e-03,5.844598e-03,3.585643e-05,1.179941e+04,8.852238e+02
2.133333e+01,9.887769e-01,5.199182e-03,5.988024e-03,3.585643e-05,1.331229e+04,1.082458e+03
2.150000e+01,9.887769e-01,5.091613e-03,6.095593e-03,3.585643e-05,1.538161e+04,1.320591e+03
2.166667e+01,9.887411e-01,4.984044e-03,6.239019e-03,3.585643e-05,1.802466e+04,1.606988e+03
2.183333e+01,9.886694e-01,5.019900e-03,6.274875e-03,3.585643e-05,2.142908e+04,1.949989e+03
2.200000e+01,9.885259e-01,5.019900e-03,6.418301e-03,3.585643e-05,2.568138e+04,2.358945e+03
2.216667e+01,9.883108e-01,5.163326e-03,6.490014e-03,3.585643e-05,3.093887e+04,2.844234e+03
2.233333e+01,9.882749e-01,5.055757e-03,6.633440e-03,3.585643e-05,3.740120e+04,3.417260e+03
2.250000e+01,9.879881e-01,5.235039e-03,6.741009e-03,3.585643e-05,4.528919e+04,4.090426e+03
2.266667e+01,9.878088e-01,5.091613e-03,7.063717e-03,3.585643e-05,5.487840e+04,4.877078e+03
2.283333e+01,9.875937e-01,5.199182e-03,7.171286e-03,3.585643e-05,6.654390e+04,5.791434e+03
2.300000e+01,9.872351e-01,5.342608e-03,7.386425e-03,3.585643e-05,8.140619e+04,6.848473e+03
2.316667e+01,9.870558e-01,5.450177e-03,7.458138e-03,3.585643e-05,9.960870e+04,8.063816e+03
2.333333e+01,9.869841e-01,5.414321e-03,7.565707e-03,3.585643e-05,1.213007e+05,9.453563e+03
2.350000e+01,9.868048e-01,5.378465e-03,7.780845e-03,3.585643e-05,1.473965e+05,1.103412e+04
2.366667e+01,9.865180e-01,5.593603e-03,7.852558e-03,3.585643e-05,1.781394e+05,1.282199e+04
2.383333e+01,9.863387e-01,5.701173e-03,7.924271e-03,3.585643e-05,2.142633e+05,1.483354e+04
2.400000e+01,9.860877e-01,5.808742e-03,8.067697e-03,3.585643e-05,2.576407e+05,1.708476e+04
2.416667e+01,9.859084e-01,5.844598e-03,8.211123e-03,3.585643e-05,3.082242e+05,1.959097e+04
2.433333e+01,9.856933e-01,5.880455e-03,8.390405e-03,3.585643e-05,3.670267e+05,2.236654e+04
2.450000e+01,9.851554e-01,6.203163e-03,8.605543e-03,3.585643e-05,4.376028e+05,2.542454e+04
2.466667e+01,9.848686e-01,6.454158e-03,8.641400e-03,3.585643e-05,5.189622e+05,2.877643e+04
2.483333e+01,9.845459e-01,6.669296e-03,8.748969e-03,3.585643e-05,6.132412e+05,3.243168e+04
2.500000e+01,9.841515e-01,6.884435e-03,8.928251e-03,3.585643e-05,7.213129e+05,3.639741e+04
2.516667e+01,9.839005e-01,6.848578e-03,9.215103e-03,3.585643e-05,8.460071e+05,4.067805e+04
2.533333e+01,9.835060e-01,7.099573e-03,9.358528e-03,3.585643e-05,9.893584e+05,4.527489e+04
2.550000e+01,9.832550e-01,7.135430e-03,9.573667e-03,3.585643e-05,1.152127e+06,5.018583e+04
2.566667e+01,9.830041e-01,7.242999e-03,9.717093e-03,3.585643e-05,1.339677e+06,5.540497e+04
2.583333e+01,9.826096e-01,7.493994e-03,9.860518e-03,3.585643e-05,1.557353e+06,6.092236e+04
2.600000e+01,9.822869e-01,7.565707e-03,1.007566e-02,7.171286e-05,1.801529e+06,6.672383e+04
2.616667e+01,9.819284e-01,7.637420e-03,1.036251e-02,7.171286e-05,2.078607e+06,7.261246e+04
2.633333e+01,9.816415e-01,7.852558e-03,1.043422e-02,7.171286e-05,2.393663e+06,7.880572e+04
2.650000e+01,9.811395e-01,8.031841e-03,1.075693e-02,7.171286e-05,2.745942e+06,8.524759e+04
2.666667e+01,9.807092e-01,8.175266e-03,1.104378e-02,7.171286e-05,3.136330e+06,9.189155e+04
2.683333e+01,9.802073e-01,8.497974e-03,1.118721e-02,1.075693e-04,3.569813e+06,9.869483e+04
2.700000e+01,9.798845e-01,8.569687e-03,1.140235e-02,1.434257e-04,4.048474e+06,1.050294e+05
2.716667e+01,9.794543e-01,8.928251e-03,1.140235e-02,2.151386e-04,4.569989e+06,1.116411e+05
2.733333e+01,9.790598e-01,9.107533e-03,1.161748e-02,2.151386e-04,5.124309e+06,1.180471e+05
