Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.679388e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.600828e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.200294e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.500592e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.875998e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.345289e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.931922e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.665209e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.581768e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477600e-17,2.708942e-15
7.333333e+00,5.727331e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.159004e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.948070e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703035e-16,2.004357e-14
7.833333e+00,1.118347e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.397614e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.746432e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856276e-12,9.858280e-14,4.731608e-15,1.483351e-13
8.333333e+00,2.182019e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134183e-15,2.892776e-13
8.500000e+00,2.725861e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.404624e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244775e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.251179e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555008e-11,1.409393e-12,6.648244e-14,2.136955e-12
9.000000e+00,5.306512e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081059e-10,2.741011e-12,1.290592e-13,4.155424e-12
9.166667e+00,6.621254e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102098e-10,5.327331e-12,2.505112e-13,8.071393e-12
9.333333e+00,8.257522e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083110e-10,1.034421e-11,4.860139e-13,1.565296e-11
9.500000e+00,1.029175e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919703e-10,2.005938e-11,9.420051e-13,3.030045e-11
9.666667e+00,1.281718e-06,9.999994e-01,1.000000e+00,2.025770e-11,1.533372e-09,3.883179e-11,1.823182e-12,5.851591e-11
9.833333e+00,1.594701e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962132e-09,7.500508e-11,3.521773e-12,1.126804e-10
1.000000e+01,1.981775e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706149e-09,1.444724e-10,6.785386e-12,2.161984e-10
1.016667e+01,2.459192e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095390e-08,2.773157e-10,1.303073e-11,4.129655e-10
1.033333e+01,3.046119e-06,9.999986e-01,1.000000e+00,2.808794e-10,2.093738e-08,5.300289e-10,2.492272e-11,7.844634e-10
1.050000e+01,3.764760e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980772e-08,1.007693e-09,4.742840e-11,1.480025e-09
1.066667e+01,4.640351e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519293e-08,1.903462e-09,8.970174e-11,2.769014e-09
1.083333e+01,5.700719e-06,9.999973e-01,1.000000e+00,1.934708e-09,1.409028e-07,3.567232e-09,1.683850e-10,5.127731e-09
1.100000e+01,6.975496e-06,9.999967e-01,1.000000e+00,3.631009e-09,2.614841e-07,6.621666e-09,3.132323e-10,9.377738e-09
1.116667e+01,8.494522e-06,9.999959e-01,1.000000e+00,6.750048e-09,4.795948e-07,1.215108e-08,5.763908e-10,1.689266e-08
1.133333e+01,1.028551e-05,9.999951e-01,1.000000e+00,1.240381e-08,8.673445e-07,2.199495e-08,1.047099e-09,2.988087e-08
1.150000e+01,1.237086e-05,9.999941e-01,1.000000e+00,2.247569e-08,1.542575e-06,3.917754e-08,1.873857e-09,5.171978e-08
1.166667e+01,1.476325e-05,9.999929e-01,1.000000e+00,4.004526e-08,2.690074e-06,6.848928e-08,3.295935e-09,8.725369e-08
1.183333e+01,1.746135e-05,9.999916e-01,1.000000e+00,6.992982e-08,4.585421e-06,1.171946e-07,5.685113e-09,1.428561e-07
1.200000e+01,2.044528e-05,9.999901e-01,1.000000e+00,1.192549e-07,7.615131e-06,1.957693e-07,9.596718e-09,2.259602e-07
1.216667e+01,2.367350e-05,9.999884e-01,1.000000e+00,1.978205e-07,1.228206e-05,3.184867e-07,1.582711e-08,3.437221e-07
1.233333e+01,2.708171e-05,9.999867e-01,1.000000e+00,3.178599e-07,1.918204e-05,5.036233e-07,2.547460e-08,5.007259e-07
1.250000e+01,3.058535e-05,9.999848e-01,1.000000e+00,4.926611e-07,2.894142e-05,7.731099e-07,4.000452e-08,6.961180e-07
1.266667e+01,3.408551e-05,9.999830e-01,1.000000e+00,7.336784e-07,4.211780e-05,1.151652e-06,6.132698e-08,9.214589e-07
1.283333e+01,3.747741e-05,9.999811e-01,1.000000e+00,1.046297e-06,5.908802e-05,1.665608e-06,9.190267e-08,1.160804e-06
1.300000e+01,2.017959e-08,1.000000e+00,9.999641e-01,1.425538e-06,3.292616e-05,1.181640e-06,7.589799e-08,7.740601e-08
1.316667e+01,2.525407e-08,1.000000e+00,9.999641e-01,1.307469e-06,4.695712e-05,1.782126e-06,1.203898e-07,1.241973e-07
1.333333e+01,3.159529e-08,1.000000e+00,9.999641e-01,8.692538e-07,5.642881e-05,2.531568e-06,1.851768e-07,1.938665e-07
1.350000e+01,3.951092e-08,1.000000e+00,9.999641e-01,6.008834e-07,6.383534e-05,3.357037e-06,2.727962e-07,2.913501e-07
1.366667e+01,4.941657e-08,1.000000e+00,9.999641e-01,4.977814e-07,7.159244e-05,4.238642e-06,3.841677e-07,4.189812e-07
1.383333e+01,6.179470e-08,1.000000e+00,9.999641e-01,5.199947e-07,8.160838e-05,5.197775e-06,5.202374e-07,5.780619e-07
1.400000e+01,7.726700e-08,1.000000e+00,9.999641e-01,6.392309e-07,9.541577e-05,6.284464e-06,6.831093e-07,7.705545e-07
1.416667e+01,9.661073e-08,1.000000e+00,9.999641e-01,8.390990e-07,1.143314e-04,7.568965e-06,8.767788e-07,1.000312e-06
1.433333e+01,1.208130e-07,9.999999e-01,9.999641e-01,1.111770e-06,1.395949e-04,9.137120e-06,1.107622e-06,1.273905e-06
1.450000e+01,1.510583e-07,9.999999e-01,9.999641e-01,1.456137e-06,1.724968e-04,1.108877e-05,1.384752e-06,1.601190e-06
1.466667e+01,1.888706e-07,9.999999e-01,9.999641e-01,1.877223e-06,2.145035e-04,1.353864e-05,1.720358e-06,1.995777e-06
1.483333e+01,2.361396e-07,9.999999e-01,9.999641e-01,2.386271e-06,2.673869e-04,1.661950e-05,2.130084e-06,2.475493e-06
1.500000e+01,2.952396e-07,9.999999e-01,9.999641e-01,3.001167e-06,3.333601e-04,2.048742e-05,2.633538e-06,3.062958e-06
1.516667e+01,3.691196e-07,9.999998e-01,9.999641e-01,3.747077e-06,4.152245e-04,2.532900e-05,3.254973e-06,3.786336e-06
1.533333e+01,4.614873e-07,9.999998e-01,9.999641e-01,4.657286e-06,5.165323e-04,3.137073e-05,4.024211e-06,4.680363e-06
1.550000e+01,5.769483e-07,9.999997e-01,9.999641e-01,5.774322e-06,6.417723e-04,3.889050e-05,4.977858e-06,5.787704e-06
1.566667e+01,7.212699e-07,9.999997e-01,9.999641e-01,7.151460e-06,7.965879e-04,4.823166e-05,6.160882e-06,7.160738e-06
1.583333e+01,9.016706e-07,9.999996e-01,9.999641e-01,8.854735e-06,9.880382e-04,5.981994e-05,7.628613e-06,8.863825e-06
1.600000e+01,1.127171e-06,9.999995e-01,9.999641e-01,1.096559e-05,1.224917e-03,7.418403e-05,9.449256e-06,1.097618e-05
1.616667e+01,1.409004e-06,9.999993e-01,9.999641e-01,1.358433e-05,1.518144e-03,9.198045e-05,1.170701e-05,1.359545e-05
1.633333e+01,1.761225e-06,9.999992e-01,9.999641e-01,1.683448e-05,1.881250e-03,1.140239e-04,1.450595e-05,1.684213e-05
1.650000e+01,2.201380e-06,9.999990e-01,9.999641e-01,2.086833e-05,2.330973e-03,1.413242e-04,1.797475e-05,2.086499e-05
1.666667e+01,2.751342e-06,9.999987e-01,9.999641e-01,2.587383e-05,2.887996e-03,1.751319e-04,2.227253e-05,2.584772e-05
1.683333e+01,3.438402e-06,9.999984e-01,9.999641e-01,3.208306e-05,3.577852e-03,2.169931e-04,2.759602e-05,3.201704e-05
1.700000e+01,4.296603e-06,9.999980e-01,9.999641e-01,3.978279e-05,4.432032e-03,2.688175e-04,3.418829e-05,3.965249e-05
1.716667e+01,5.368292e-06,9.999975e-01,9.999641e-01,4.932724e-05,5.489332e-03,3.329606e-04,4.234934e-05,4.909829e-05
1.733333e+01,6.706198e-06,9.999968e-01,9.999641e-01,6.115374e-05,6.797488e-03,4.123230e-04,5.244906e-05,6.077759e-05
1.750000e+01,8.375873e-06,9.999960e-01,9.999641e-01,7.580169e-05,8.415128e-03,5.104709e-04,6.494282e-05,7.520936e-05
1.766667e+01,1.045863e-05,9.999950e-01,9.999641e-01,9.393546e-05,1.041411e-02,6.317788e-04,8.039018e-05,9.302837e-05
1.783333e+01,1.305525e-05,9.999938e-01,9.999641e-01,1.163719e-04,1.288227e-02,7.815997e-04,9.947712e-05,1.150083e-04
1.800000e+01,1.629029e-05,9.999923e-01,9.999641e-01,1.441127e-04,1.592659e-02,9.664616e-04,1.230424e-04,1.420881e-04
1.816667e+01,2.031731e-05,9.999904e-01,9.999641e-01,1.783833e-04,1.967684e-02,1.194295e-03,1.521078e-04,1.754012e-04
1.833333e+01,2.532497e-05,9.999880e-01,9.999641e-01,2.206764e-04,2.428957e-02,1.474687e-03,1.879128e-04,2.163065e-04
1.850000e+01,3.154400e-05,9.999850e-01,9.999641e-01,2.728032e-04,2.995246e-02,1.819154e-03,2.319529e-04,2.664191e-04
1.866667e+01,3.925523e-05,9.999813e-01,9.999641e-01,3.369480e-04,3.688857e-02,2.241424e-03,2.860209e-04,3.276387e-04
1.883333e+01,4.879815e-05,9.999768e-01,9.999641e-01,4.157267e-04,4.536044e-02,2.757704e-03,3.522483e-04,4.021685e-04
1.900000e+01,6.057994e-05,9.999712e-01,9.999641e-01,5.122447e-04,5.567316e-02,3.386898e-03,4.331430e-04,4.925191e-04
1.916667e+01,7.508417e-05,9.999642e-01,9.999641e-01,6.301469e-04,6.817573e-02,4.150727e-03,5.316182e-04,6.014860e-04
1.933333e+01,9.287829e-05,9.999557e-01,9.999641e-01,7.736511e-04,8.325958e-02,5.073677e-03,6.510040e-04,7.320863e-04
1.950000e+01,1.146184e-04,9.999452e-01,9.999641e-01,9.475491e-04,1.013530e-01,6.182682e-03,7.950317e-04,8.874431e-04
1.966667e+01,1.410499e-04,9.999325e-01,9.999641e-01,1.157157e-03,1.229098e-01,7.506449e-03,9.677762e-04,1.070596e-03
