Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,3.574989e-26,1.314049e-27,1.397613e-28,1.219608e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,1.569044e-25,6.229502e-27,7.129500e-28,3.036885e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.351165e-27,4.735925e-25,1.978361e-26,2.384569e-27,7.207783e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,3.566294e-27,1.238278e-24,5.338251e-26,6.680541e-27,1.658882e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,8.658280e-27,3.014470e-24,1.323626e-25,1.702383e-26,3.728693e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,2.017026e-26,7.034396e-24,3.119589e-25,4.092843e-26,8.223041e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,4.571961e-26,1.595197e-23,7.107558e-25,9.459945e-26,1.785292e-25
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.014952e-25,3.541424e-23,1.580148e-24,2.124813e-25,3.825203e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,2.215604e-25,7.731246e-23,3.447334e-24,4.668855e-25,8.103498e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,4.769298e-25,1.664586e-22,7.407484e-24,1.008001e-24,1.699724e-24
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,1.014435e-24,3.542011e-22,1.571655e-23,2.144818e-24,3.533883e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,2.135388e-24,7.460164e-22,3.298641e-23,4.507664e-24,7.289142e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,4.453856e-24,1.557092e-21,6.858015e-23,9.372515e-24,1.492667e-23
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,9.213331e-24,3.223677e-21,1.413863e-22,1.930421e-23,3.036483e-23
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,1.891707e-23,6.625025e-21,2.892858e-22,3.942500e-23,6.139322e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,3.857667e-23,1.352361e-20,5.878351e-22,7.990332e-23,1.234245e-22
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,7.817400e-23,2.743432e-20,1.186970e-21,1.608124e-22,2.468203e-22
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,1.574950e-22,5.533353e-20,2.382808e-21,3.215721e-22,4.911425e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,3.155821e-22,1.110059e-19,4.757568e-21,6.392175e-22,9.727855e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,6.291502e-22,2.215743e-19,9.451188e-21,1.263604e-21,1.918376e-21
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,1.248339e-21,4.401957e-19,1.868681e-20,2.484993e-21,3.767681e-21
3.666667e+00,4.242489e-10,1.000000e+00,1.000000e+00,2.465897e-21,8.706652e-19,3.678413e-20,4.863340e-21,7.371365e-21
3.833333e+00,5.304142e-10,1.000000e+00,1.000000e+00,4.850654e-21,1.714954e-18,7.210754e-20,9.474805e-21,1.437011e-20
4.000000e+00,6.631462e-10,1.000000e+00,1.000000e+00,9.504309e-21,3.364806e-18,1.408013e-19,1.838030e-20,2.791973e-20
4.166667e+00,8.290927e-10,1.000000e+00,1.000000e+00,1.855419e-20,6.577764e-18,2.739318e-19,3.551359e-20,5.407544e-20
4.333333e+00,1.039659e-09,1.000000e+00,1.000000e+00,3.609663e-20,1.281469e-17,5.311143e-19,6.836009e-20,1.044293e-19
4.500000e+00,1.299822e-09,1.000000e+00,1.000000e+00,6.999925e-20,2.500826e-17,1.005498e-18,1.242848e-19,1.925139e-19
4.666667e+00,1.628181e-09,1.000000e+00,1.000000e+00,1.353376e-19,4.827483e-17,1.817697e-18,1.998614e-19,3.278457e-19
4.833333e+00,2.035612e-09,1.000000e+00,1.000000e+00,2.528906e-19,8.903682e-17,3.263328e-18,3.234310e-19,5.592187e-19
5.000000e+00,2.544993e-09,1.000000e+00,1.000000e+00,4.427634e-19,1.589356e-16,5.813571e-18,5.390017e-19,9.808537e-19
5.166667e+00,3.181832e-09,1.000000e+00,1.000000e+00,7.613903e-19,2.811471e-16,1.020926e-17,8.913265e-19,1.724686e-18
5.333333e+00,3.981113e-09,1.000000e+00,1.000000e+00,1.327251e-18,4.955972e-16,1.789952e-17,1.500554e-18,3.091282e-18
5.500000e+00,4.977290e-09,1.000000e+00,1.000000e+00,2.327545e-18,8.781719e-16,3.142780e-17,2.551825e-18,5.608495e-18
5.666667e+00,6.222712e-09,1.000000e+00,1.000000e+00,4.144095e-18,1.570452e-15,5.540776e-17,4.347469e-18,1.023687e-17
5.833333e+00,7.779729e-09,1.000000e+00,1.000000e+00,7.476102e-18,2.835660e-15,9.759575e-17,7.378795e-18,1.898535e-17
6.000000e+00,9.732466e-09,1.000000e+00,1.000000e+00,1.359828e-17,5.180520e-15,1.725154e-16,1.252609e-17,3.572429e-17
6.166667e+00,1.216752e-08,1.000000e+00,1.000000e+00,2.507535e-17,9.589466e-15,3.071730e-16,2.130769e-17,6.733486e-17
6.333333e+00,1.521168e-08,1.000000e+00,1.000000e+00,4.690724e-17,1.791280e-14,5.530974e-16,3.656921e-17,1.276121e-16
6.500000e+00,1.902034e-08,1.000000e+00,1.000000e+00,8.822090e-17,3.369529e-14,1.008183e-15,6.367053e-17,2.426790e-16
6.666667e+00,2.378149e-08,1.000000e+00,1.000000e+00,1.668296e-16,6.372884e-14,1.855814e-15,1.124145e-16,4.626432e-16
6.833333e+00,2.973005e-08,1.000000e+00,1.000000e+00,3.167516e-16,1.210272e-13,3.443527e-15,2.008413e-16,8.845193e-16
7.000000e+00,3.716574e-08,1.000000e+00,1.000000e+00,6.031577e-16,2.306283e-13,6.432318e-15,3.622571e-16,1.694590e-15
7.166667e+00,4.646295e-08,1.000000e+00,1.000000e+00,1.151853e-15,4.408819e-13,1.203184e-14,6.540020e-16,3.249563e-15
7.333333e+00,5.808006e-08,1.000000e+00,1.000000e+00,2.204761e-15,8.443392e-13,2.264245e-14,1.191796e-15,6.249147e-15
7.500000e+00,7.261106e-08,1.000000e+00,1.000000e+00,4.225690e-15,1.619927e-12,4.290653e-14,2.201112e-15,1.205357e-14
7.666667e+00,9.076650e-08,1.000000e+00,1.000000e+00,8.118631e-15,3.114980e-12,8.170579e-14,4.109720e-15,2.335526e-14
7.833333e+00,1.134547e-07,9.999999e-01,1.000000e+00,1.564221e-14,6.008496e-12,1.562942e-13,7.735825e-15,4.524561e-14
8.000000e+00,1.417898e-07,9.999999e-01,1.000000e+00,3.026085e-14,1.161283e-11,3.001297e-13,1.466253e-14,8.776864e-14
8.166667e+00,1.771854e-07,9.999999e-01,1.000000e+00,5.860075e-14,2.247851e-11,5.782460e-13,2.797617e-14,1.704932e-13
8.333333e+00,2.213896e-07,9.999999e-01,1.000000e+00,1.136213e-13,4.357089e-11,1.116846e-12,5.363061e-14,3.314518e-13
8.500000e+00,2.765714e-07,9.999999e-01,1.000000e+00,2.205981e-13,8.454899e-11,2.160956e-12,1.031760e-13,6.446048e-13
8.666667e+00,3.454326e-07,9.999998e-01,1.000000e+00,4.287029e-13,1.641893e-10,4.186951e-12,1.990077e-13,1.253510e-12
8.833333e+00,4.313319e-07,9.999998e-01,1.000000e+00,8.335681e-13,3.189513e-10,8.119544e-12,3.846084e-13,2.436904e-12
9.000000e+00,5.384201e-07,9.999997e-01,1.000000e+00,1.620920e-12,6.195743e-10,1.575197e-11,7.442102e-13,4.735009e-12
9.166667e+00,6.718259e-07,9.999997e-01,1.000000e+00,3.151394e-12,1.203130e-09,3.055736e-11,1.440926e-12,9.190489e-12
9.333333e+00,8.378740e-07,9.999996e-01,1.000000e+00,6.124307e-12,2.334533e-09,5.924828e-11,2.790122e-12,1.781639e-11
9.500000e+00,1.044330e-06,9.999995e-01,1.000000e+00,1.189115e-11,4.524779e-09,1.147688e-10,5.399804e-12,3.447890e-11
9.666667e+00,1.300662e-06,9.999994e-01,1.000000e+00,2.306193e-11,8.756234e-09,2.220007e-10,1.043918e-11,6.657906e-11
9.833333e+00,1.618385e-06,9.999992e-01,1.000000e+00,4.465711e-11,1.691013e-08,4.285845e-10,2.014837e-11,1.282099e-10
