Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.679388e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.600828e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.200294e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.500592e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.875998e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.345289e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.931922e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.665209e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.581768e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477600e-17,2.708942e-15
7.333333e+00,5.727331e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.159004e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.948070e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703035e-16,2.004357e-14
7.833333e+00,1.118347e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.397614e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.746432e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856276e-12,9.858280e-14,4.731608e-15,1.483351e-13
8.333333e+00,2.182019e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134183e-15,2.892776e-13
8.500000e+00,2.725923e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.404608e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244775e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.251222e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555008e-11,1.409393e-12,6.648244e-14,2.136955e-12
9.000000e+00,5.306565e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081059e-10,2.741011e-12,1.290592e-13,4.155424e-12
9.166667e+00,6.621197e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102098e-10,5.327331e-12,2.505112e-13,8.071393e-12
9.333333e+00,8.257482e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083110e-10,1.034421e-11,4.860139e-13,1.565296e-11
9.500000e+00,1.029179e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919703e-10,2.005938e-11,9.420051e-13,3.030045e-11
9.666667e+00,1.281726e-06,9.999994e-01,1.000000e+00,2.025770e-11,1.533372e-09,3.883179e-11,1.823182e-12,5.851591e-11
9.833333e+00,1.594715e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962132e-09,7.500508e-11,3.521773e-12,1.126804e-10
1.000000e+01,1.981792e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706149e-09,1.444724e-10,6.785386e-12,2.161984e-10
1.016667e+01,2.459213e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095390e-08,2.773157e-10,1.303073e-11,4.129655e-10
1.033333e+01,3.046148e-06,9.999986e-01,1.000000e+00,2.808794e-10,2.093738e-08,5.300289e-10,2.492272e-11,7.844634e-10
1.050000e+01,3.764794e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980772e-08,1.007693e-09,4.742840e-11,1.480025e-09
1.066667e+01,4.640381e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519293e-08,1.903462e-09,8.970173e-11,2.769014e-09
1.083333e+01,5.700754e-06,9.999973e-01,1.000000e+00,1.934708e-09,1.409028e-07,3.567232e-09,1.683850e-10,5.127731e-09
1.100000e+01,6.975526e-06,9.999967e-01,1.000000e+00,3.631009e-09,2.614841e-07,6.621666e-09,3.132323e-10,9.377738e-09
1.116667e+01,8.494585e-06,9.999959e-01,1.000000e+00,6.750048e-09,4.795948e-07,1.215108e-08,5.763908e-10,1.689266e-08
1.133333e+01,1.028559e-05,9.999951e-01,1.000000e+00,1.240381e-08,8.673445e-07,2.199495e-08,1.047099e-09,2.988087e-08
1.150000e+01,1.237095e-05,9.999941e-01,1.000000e+00,2.247569e-08,1.542575e-06,3.917754e-08,1.873857e-09,5.171978e-08
1.166667e+01,1.476338e-05,9.999929e-01,1.000000e+00,4.004526e-08,2.690074e-06,6.848928e-08,3.295935e-09,8.725369e-08
1.183333e+01,1.746152e-05,9.999916e-01,1.000000e+00,6.992982e-08,4.585421e-06,1.171946e-07,5.685112e-09,1.428561e-07
1.200000e+01,2.044547e-05,9.999901e-01,1.000000e+00,1.192549e-07,7.615131e-06,1.957692e-07,9.596717e-09,2.259602e-07
1.216667e+01,2.367375e-05,9.999884e-01,1.000000e+00,1.978205e-07,1.228206e-05,3.184867e-07,1.582711e-08,3.437221e-07
1.233333e+01,2.708203e-05,9.999867e-01,1.000000e+00,3.178599e-07,1.918204e-05,5.036232e-07,2.547460e-08,5.007259e-07
1.250000e+01,3.058574e-05,9.999848e-01,1.000000e+00,4.926611e-07,2.894142e-05,7.731098e-07,4.000451e-08,6.961179e-07
1.266667e+01,3.408599e-05,9.999830e-01,1.000000e+00,7.336783e-07,4.211779e-05,1.151652e-06,6.132696e-08,9.214589e-07
1.283333e+01,3.747801e-05,9.999811e-01,1.000000e+00,1.046297e-06,5.908801e-05,1.665607e-06,9.190263e-08,1.160804e-06
1.300000e+01,4.066155e-05,9.999792e-01,1.000000e+00,1.425538e-06,7.996475e-05,2.342088e-06,1.348898e-07,1.394041e-06
1.316667e+01,4.355057e-05,9.999775e-01,1.000000e+00,1.853821e-06,1.045831e-04,3.208663e-06,1.943284e-07,1.602742e-06
1.333333e+01,4.607990e-05,9.999758e-01,1.000000e+00,2.302867e-06,1.325762e-04,4.293766e-06,2.753308e-07,1.776258e-06
1.350000e+01,4.820872e-05,9.999743e-01,1.000000e+00,2.740199e-06,1.635268e-04,5.627732e-06,3.842386e-07,1.915567e-06
1.366667e+01,4.992058e-05,9.999729e-01,1.000000e+00,3.138338e-06,1.971574e-04,7.244397e-06,5.287146e-07,2.033601e-06
1.383333e+01,5.122058e-05,9.999717e-01,1.000000e+00,3.483368e-06,2.335183e-04,9.183510e-06,7.177842e-07,2.152632e-06
1.400000e+01,8.003452e-08,1.000000e+00,9.999641e-01,3.779858e-06,1.795048e-04,9.154466e-06,8.227282e-07,9.000313e-07
1.416667e+01,1.000735e-07,1.000000e+00,9.999641e-01,3.121859e-06,2.215076e-04,1.186246e-05,1.126620e-06,1.245134e-06
1.433333e+01,1.251388e-07,9.999999e-01,9.999641e-01,2.599580e-06,2.622757e-04,1.505438e-05,1.512809e-06,1.688131e-06
1.450000e+01,1.564785e-07,9.999999e-01,9.999641e-01,2.506681e-06,3.083624e-04,1.872637e-05,1.992759e-06,2.244789e-06
1.466667e+01,1.956495e-07,9.999999e-01,9.999641e-01,2.809255e-06,3.659289e-04,2.299143e-05,2.579229e-06,2.930757e-06
1.483333e+01,2.446136e-07,9.999999e-01,9.999641e-01,3.441760e-06,4.404172e-04,2.805601e-05,3.289684e-06,3.765481e-06
1.500000e+01,3.058322e-07,9.999999e-01,9.999641e-01,4.369390e-06,5.369888e-04,3.420114e-05,4.148782e-06,4.775890e-06
1.516667e+01,3.823597e-07,9.999998e-01,9.999641e-01,5.586855e-06,6.609983e-04,4.177434e-05,5.190305e-06,5.999307e-06
1.533333e+01,4.780200e-07,9.999998e-01,9.999641e-01,7.113677e-06,8.184460e-04,5.119106e-05,6.458893e-06,7.485867e-06
1.550000e+01,5.976191e-07,9.999997e-01,9.999641e-01,8.992531e-06,1.016436e-03,6.294445e-05,8.011878e-06,9.300843e-06
1.566667e+01,7.471067e-07,9.999996e-01,9.999641e-01,1.129000e-05,1.263660e-03,7.762277e-05,9.921473e-06,1.152723e-05
1.583333e+01,9.339559e-07,9.999996e-01,9.999641e-01,1.409886e-05,1.570933e-03,9.593426e-05,1.227753e-05,1.426890e-05
1.600000e+01,1.167498e-06,9.999994e-01,9.999641e-01,1.754159e-05,1.951791e-03,1.187397e-04,1.519114e-05,1.765462e-05
1.616667e+01,1.459371e-06,9.999993e-01,9.999641e-01,2.177500e-05,2.423186e-03,1.470936e-04,1.879915e-05,2.184320e-05
1.633333e+01,1.824135e-06,9.999991e-01,9.999641e-01,2.699626e-05,3.006293e-03,1.822940e-04,2.327008e-05,2.703006e-05
1.650000e+01,2.279917e-06,9.999989e-01,9.999641e-01,3.345075e-05,3.727487e-03,2.259446e-04,2.881139e-05,3.345549e-05
1.666667e+01,2.849356e-06,9.999986e-01,9.999641e-01,4.144204e-05,4.619503e-03,2.800278e-04,3.567866e-05,4.141496e-05
1.683333e+01,3.560685e-06,9.999983e-01,9.999641e-01,5.134460e-05,5.722852e-03,3.469954e-04,4.418687e-05,5.127181e-05
1.700000e+01,4.449048e-06,9.999979e-01,9.999641e-01,6.361976e-05,7.087541e-03,4.298757e-04,5.472421e-05,6.347270e-05
1.716667e+01,5.558229e-06,9.999974e-01,9.999641e-01,7.883556e-05,8.775143e-03,5.324045e-04,6.776898e-05,7.856636e-05
1.733333e+01,6.942681e-06,9.999967e-01,9.999641e-01,9.769118e-05,1.086130e-02,6.591805e-04,8.390996e-05,9.722596e-05
1.750000e+01,8.669991e-06,9.999959e-01,9.999641e-01,1.210468e-04,1.343871e-02,8.158526e-04,1.038710e-04,1.202757e-04
1.766667e+01,1.082401e-05,9.999949e-01,9.999641e-01,1.499593e-04,1.662063e-02,1.009340e-03,1.285402e-04,1.487216e-04
1.783333e+01,1.350846e-05,9.999936e-01,9.999641e-01,1.857258e-04,2.054501e-02,1.248091e-03,1.590047e-04,1.837876e-04
1.800000e+01,1.685141e-05,9.999920e-01,9.999641e-01,2.299342e-04,2.537914e-02,1.542381e-03,1.965910e-04,2.269555e-04
1.816667e+01,2.101046e-05,9.999900e-01,9.999641e-01,2.845227e-04,3.132489e-02,1.904648e-03,2.429114e-04,2.800082e-04
1.833333e+01,2.617878e-05,9.999876e-01,9.999641e-01,3.518482e-04,3.862431e-02,2.349862e-03,2.999154e-04,3.450752e-04
1.850000e+01,3.259210e-05,9.999845e-01,9.999641e-01,4.347622e-04,4.756535e-02,2.895911e-03,3.699474e-04,4.246758e-04
1.866667e+01,4.053644e-05,9.999807e-01,9.999641e-01,5.366930e-04,5.848732e-02,3.563976e-03,4.558052e-04,5.217556e-04
1.883333e+01,5.035631e-05,9.999760e-01,9.999641e-01,6.617305e-04,7.178521e-02,4.378869e-03,5.607964e-04,6.397051e-04
1.900000e+01,6.246320e-05,9.999702e-01,9.999641e-01,8.147062e-04,8.791210e-02,5.369252e-03,6.887867e-04,7.823504e-04
1.916667e+01,7.734340e-05,9.999631e-01,9.999641e-01,1.001257e-03,1.073782e-01,6.567670e-03,8.442307e-04,9.538984e-04
1.933333e+01,9.556435e-05,9.999543e-01,9.999641e-01,1.227854e-03,1.307448e-01,8.010274e-03,1.032170e-03,1.158816e-03
1.950000e+01,1.177781e-04,9.999435e-01,9.999641e-01,1.501778e-03,1.586120e-01,9.736118e-03,1.258183e-03,1.401617e-03
1.966667e+01,1.447201e-04,9.999304e-01,9.999641e-01,1.831006e-03,1.915970e-01,1.178587e-02,1.528269e-03,1.686548e-03
