Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,7.711006e-05
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.155474e-05
5.333333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.032991e-05
6.166667e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,6.608972e-06
6.500000e+00,4.145930e+00,2.393654e+00,0.000000e+00,1.000000e-05,5.283020e-06
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.448023e-06
6.833333e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.377624e-06
7.000000e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.701110e-06
7.166667e+00,5.352372e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.727769e-06
7.500000e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.763827e-06
7.666667e+00,6.555291e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.210738e-06
7.833333e+00,6.770275e+00,3.385138e+00,0.000000e+00,1.000000e-05,8.841916e-07
8.000000e+00,6.978640e+00,3.385138e+00,0.000000e+00,1.000000e-05,7.073037e-07
8.166667e+00,7.377736e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.131723e-06
8.333333e+00,7.938851e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.358259e-06
8.500000e+00,8.630441e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.449183e-06
8.666667e+00,8.956232e+00,4.145930e+00,0.000000e+00,1.000000e-05,5.798362e-07
8.833333e+00,9.270581e+00,4.478116e+00,0.000000e+00,1.000000e-05,4.640147e-07
9.000000e+00,9.423824e+00,4.478116e+00,0.000000e+00,1.000000e-05,1.856872e-07
9.166667e+00,9.869287e+00,4.787307e+00,0.000000e+00,1.000000e-05,4.459569e-07
9.333333e+00,1.001337e+01,4.787307e+00,0.000000e+00,1.000000e-05,1.190219e-07
9.500000e+00,1.015541e+01,5.077706e+00,0.000000e+00,1.000000e-05,9.532311e-08
9.666667e+00,1.043369e+01,5.352372e+00,0.000000e+00,1.000000e-05,1.527422e-07
9.833333e+00,1.096910e+01,5.863230e+00,0.000000e+00,1.000000e-05,2.448524e-07
1.000000e+01,1.122723e+01,6.333012e+00,0.000000e+00,1.000000e-05,9.816758e-08
1.016667e+01,1.172646e+01,6.333012e+00,0.000000e+00,1.000000e-05,1.575397e-07
1.033333e+01,1.196827e+01,6.555291e+00,0.000000e+00,1.000000e-05,6.325047e-08
1.050000e+01,1.220529e+01,6.555291e+00,0.000000e+00,1.000000e-05,5.083805e-08
1.066667e+01,1.277861e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.022860e-07
1.083333e+01,1.332730e+01,7.180961e+00,0.000000e+00,1.000000e-05,8.243938e-08
1.100000e+01,1.375049e+01,7.377736e+00,0.000000e+00,1.000000e-05,5.324731e-08
1.116667e+01,1.385427e+01,7.569398e+00,0.000000e+00,1.000000e-05,1.076965e-08
1.133333e+01,1.416105e+01,7.756324e+00,0.000000e+00,1.000000e-05,2.620913e-08
1.150000e+01,1.436192e+01,8.117275e+00,0.000000e+00,1.000000e-05,1.421828e-08
1.166667e+01,1.494836e+01,8.462844e+00,0.000000e+00,1.000000e-05,3.484609e-08
1.183333e+01,1.560471e+01,8.956232e+00,0.000000e+00,1.000000e-05,3.336098e-08
1.200000e+01,1.632254e+01,9.423824e+00,0.000000e+00,1.000000e-05,3.145220e-08
1.216667e+01,1.632254e+01,9.723067e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.233333e+01,1.675558e+01,9.869287e+00,0.000000e+00,1.000000e-05,1.362761e-08
1.250000e+01,1.701011e+01,1.001337e+01,0.000000e+00,1.000000e-05,6.884218e-09
1.266667e+01,1.726088e+01,1.015541e+01,0.000000e+00,1.000000e-05,5.845461e-09
1.283333e+01,1.767094e+01,1.083773e+01,0.000000e+00,1.000000e-05,8.349109e-09
1.300000e+01,1.822952e+01,1.109892e+01,0.000000e+00,1.000000e-05,1.011550e-08
1.316667e+01,1.869503e+01,1.122723e+01,0.000000e+00,1.000000e-05,7.579192e-09
1.333333e+01,1.899904e+01,1.147956e+01,0.000000e+00,1.000000e-05,4.462083e-09
1.350000e+01,1.937233e+01,1.160367e+01,0.000000e+00,1.000000e-05,4.976634e-09
1.366667e+01,2.002674e+01,1.196827e+01,0.000000e+00,1.000000e-05,8.075055e-09
1.383333e+01,2.038123e+01,1.243779e+01,0.000000e+00,1.000000e-05,4.083063e-09
