Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,7.130474e-27,2.620974e-28,2.787658e-29,1.109920e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,3.924553e-28,2.943801e-26,1.173893e-27,1.344130e-28,2.379855e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,1.248696e-27,8.057396e-26,3.411883e-27,4.120782e-28,4.924859e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,2.897197e-27,1.885752e-25,8.318618e-27,1.045549e-27,1.002230e-26
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,6.164463e-27,4.099940e-25,1.856085e-26,2.403473e-27,2.018061e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,1.268989e-26,8.575473e-25,3.940747e-26,5.216623e-27,4.032848e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,2.570167e-26,1.754461e-24,8.122037e-26,1.092468e-26,8.014888e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,5.154647e-26,3.541346e-24,1.643127e-25,2.235107e-26,1.586371e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,1.026956e-25,7.085969e-24,3.284120e-25,4.501358e-26,3.130344e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,2.036253e-25,1.409486e-23,6.510858e-25,8.966700e-26,6.163028e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,4.023367e-25,2.792044e-23,1.283600e-24,1.772305e-25,1.211307e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,7.928979e-25,5.514293e-23,2.520672e-24,3.483268e-25,2.377659e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,1.559543e-24,1.086696e-22,4.936114e-24,6.817364e-25,4.662399e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,3.062920e-24,2.138050e-22,9.646542e-24,1.330070e-24,9.135433e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,6.008723e-24,4.201365e-22,1.882395e-23,2.588686e-24,1.788875e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,1.177733e-23,8.248011e-22,3.669182e-23,5.028764e-24,3.501184e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,2.306810e-23,1.618023e-21,7.146079e-23,9.754111e-24,6.849739e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,4.515831e-23,3.172222e-21,1.390893e-22,1.889657e-23,1.339641e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,8.836296e-23,6.216354e-21,2.705898e-22,3.657128e-23,2.619278e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,1.728402e-22,1.217696e-20,5.262217e-22,7.071789e-23,5.120029e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,3.379778e-22,2.384523e-20,1.023061e-21,1.366482e-22,1.000635e-21
3.666667e+00,4.211555e-10,1.000000e+00,1.000000e+00,6.607254e-22,4.668163e-20,1.988549e-21,2.638793e-22,1.955257e-21
3.833333e+00,5.265464e-10,1.000000e+00,1.000000e+00,1.291398e-21,9.136711e-20,3.864510e-21,5.092911e-22,3.820026e-21
4.000000e+00,6.583103e-10,1.000000e+00,1.000000e+00,2.523590e-21,1.787916e-19,7.509167e-21,9.824525e-22,7.462279e-21
4.166667e+00,8.230465e-10,1.000000e+00,1.000000e+00,4.930692e-21,3.498072e-19,1.458951e-20,1.894357e-21,1.457559e-20
4.333333e+00,1.029006e-09,1.000000e+00,1.000000e+00,9.632440e-21,6.842959e-19,2.834337e-20,3.651182e-21,2.846662e-20
4.500000e+00,1.286503e-09,1.000000e+00,1.000000e+00,1.881531e-20,1.338444e-18,5.505942e-20,7.034594e-21,5.559115e-20
4.666667e+00,1.608435e-09,1.000000e+00,1.000000e+00,3.674846e-20,2.617604e-18,1.069517e-19,1.354844e-20,1.085524e-19
4.833333e+00,2.010924e-09,1.000000e+00,1.000000e+00,7.176702e-20,5.118708e-18,2.077419e-19,2.608511e-20,2.119533e-19
5.000000e+00,2.514126e-09,1.000000e+00,1.000000e+00,1.401435e-19,1.001992e-17,4.023182e-19,4.939342e-20,4.129469e-19
5.166667e+00,3.143240e-09,1.000000e+00,1.000000e+00,2.736446e-19,1.967639e-17,7.692141e-19,8.792855e-20,7.990185e-19
5.333333e+00,3.929770e-09,1.000000e+00,1.000000e+00,5.334657e-19,3.854664e-17,1.460588e-18,1.531298e-19,1.544910e-18
5.500000e+00,4.913098e-09,1.000000e+00,1.000000e+00,1.034364e-18,7.544470e-17,2.736644e-18,2.568523e-19,2.981828e-18
5.666667e+00,6.142456e-09,1.000000e+00,1.000000e+00,2.001519e-18,1.471091e-16,5.136045e-18,4.342259e-19,5.777799e-18
5.833333e+00,7.679388e-09,1.000000e+00,1.000000e+00,3.865877e-18,2.862651e-16,9.703094e-18,7.556502e-19,1.125158e-17
6.000000e+00,9.600828e-09,1.000000e+00,1.000000e+00,7.484101e-18,5.592672e-16,1.794222e-17,1.299687e-18,2.303559e-17
6.166667e+00,1.200294e-08,1.000000e+00,1.000000e+00,1.455052e-17,1.114011e-15,3.365136e-17,2.271082e-18,4.639895e-17
6.333333e+00,1.500592e-08,1.000000e+00,1.000000e+00,2.937301e-17,2.237550e-15,6.399282e-17,4.015994e-18,9.254237e-17
6.500000e+00,1.875998e-08,1.000000e+00,1.000000e+00,5.919898e-17,4.489900e-15,1.235578e-16,7.269716e-18,1.840737e-16
6.666667e+00,2.345289e-08,1.000000e+00,1.000000e+00,1.184038e-16,8.978582e-15,2.422135e-16,1.353899e-17,3.611923e-16
6.833333e+00,2.931922e-08,1.000000e+00,1.000000e+00,2.358662e-16,1.782464e-14,4.758240e-16,2.568331e-17,7.135281e-16
7.000000e+00,3.665209e-08,1.000000e+00,1.000000e+00,4.647268e-16,3.529458e-14,9.355132e-16,4.917527e-17,1.389763e-15
7.166667e+00,4.581768e-08,1.000000e+00,1.000000e+00,9.173987e-16,6.944698e-14,1.834266e-15,9.477600e-17,2.708942e-15
7.333333e+00,5.727331e-08,1.000000e+00,1.000000e+00,1.793452e-15,1.360863e-13,3.582562e-15,1.827361e-16,5.278944e-15
7.500000e+00,7.159004e-08,1.000000e+00,1.000000e+00,3.498650e-15,2.660335e-13,6.974134e-15,3.517550e-16,1.030208e-14
7.666667e+00,8.948689e-08,1.000000e+00,1.000000e+00,6.819871e-15,5.198474e-13,1.350110e-14,6.703035e-16,2.004357e-14
7.833333e+00,1.118456e-07,9.999999e-01,1.000000e+00,1.330500e-14,1.014075e-12,2.618147e-14,1.282948e-15,3.909908e-14
8.000000e+00,1.397780e-07,9.999999e-01,1.000000e+00,2.590564e-14,1.977958e-12,5.076070e-14,2.458318e-15,7.619265e-14
8.166667e+00,1.746671e-07,9.999999e-01,1.000000e+00,5.050807e-14,3.856276e-12,9.858280e-14,4.731608e-15,1.483351e-13
8.333333e+00,2.182442e-07,9.999999e-01,1.000000e+00,9.843924e-14,7.513233e-12,1.915537e-13,9.134182e-15,2.892776e-13
8.500000e+00,2.726420e-07,9.999999e-01,1.000000e+00,1.917040e-13,1.463945e-11,3.724735e-13,1.767662e-14,5.639589e-13
8.666667e+00,3.405199e-07,9.999998e-01,1.000000e+00,3.737091e-13,2.852505e-11,7.244775e-13,3.426254e-14,1.098057e-12
8.833333e+00,4.251930e-07,9.999998e-01,1.000000e+00,7.285475e-13,5.555008e-11,1.409393e-12,6.648244e-14,2.136955e-12
9.000000e+00,5.307450e-07,9.999997e-01,1.000000e+00,1.419015e-12,1.081059e-10,2.741011e-12,1.290592e-13,4.155424e-12
9.166667e+00,6.622365e-07,9.999997e-01,1.000000e+00,2.762210e-12,2.102098e-10,5.327331e-12,2.505112e-13,8.071393e-12
9.333333e+00,8.258849e-07,9.999996e-01,1.000000e+00,5.372809e-12,4.083110e-10,1.034421e-11,4.860139e-13,1.565296e-11
9.500000e+00,1.029341e-06,9.999995e-01,1.000000e+00,1.044009e-11,7.919702e-10,2.005938e-11,9.420051e-13,3.030045e-11
9.666667e+00,1.281947e-06,9.999994e-01,1.000000e+00,2.025770e-11,1.533372e-09,3.883179e-11,1.823181e-12,5.851591e-11
9.833333e+00,1.594987e-06,9.999992e-01,1.000000e+00,3.924010e-11,2.962132e-09,7.500508e-11,3.521773e-12,1.126804e-10
1.000000e+01,1.982130e-06,9.999991e-01,1.000000e+00,7.584412e-11,5.706149e-09,1.444724e-10,6.785385e-12,2.161984e-10
1.016667e+01,2.459648e-06,9.999988e-01,1.000000e+00,1.462004e-10,1.095390e-08,2.773156e-10,1.303072e-11,4.129655e-10
1.033333e+01,3.046683e-06,9.999986e-01,1.000000e+00,2.808794e-10,2.093738e-08,5.300288e-10,2.492271e-11,7.844634e-10
1.050000e+01,3.765478e-06,9.999982e-01,1.000000e+00,5.373879e-10,3.980772e-08,1.007693e-09,4.742839e-11,1.480025e-09
1.066667e+01,4.641239e-06,9.999978e-01,1.000000e+00,1.022883e-09,7.519292e-08,1.903462e-09,8.970171e-11,2.769014e-09
1.083333e+01,5.701833e-06,9.999973e-01,1.000000e+00,1.934708e-09,1.409028e-07,3.567231e-09,1.683849e-10,5.127731e-09
1.100000e+01,6.976881e-06,9.999967e-01,1.000000e+00,3.631009e-09,2.614840e-07,6.621663e-09,3.132321e-10,9.377738e-09
1.116667e+01,8.496261e-06,9.999959e-01,1.000000e+00,6.750048e-09,4.795946e-07,1.215107e-08,5.763904e-10,1.689266e-08
1.133333e+01,1.028768e-05,9.999951e-01,1.000000e+00,1.240381e-08,8.673442e-07,2.199493e-08,1.047098e-09,2.988087e-08
1.150000e+01,1.237356e-05,9.999941e-01,1.000000e+00,2.247568e-08,1.542574e-06,3.917751e-08,1.873855e-09,5.171978e-08
1.166667e+01,1.476664e-05,9.999929e-01,1.000000e+00,4.004526e-08,2.690072e-06,6.848920e-08,3.295930e-09,8.725368e-08
1.183333e+01,8.416096e-09,1.000000e+00,9.999641e-01,6.992982e-08,1.135846e-06,3.168744e-08,1.622381e-09,1.564490e-09
1.200000e+01,1.053145e-08,1.000000e+00,9.999641e-01,8.108658e-08,1.989510e-06,5.671284e-08,2.961324e-09,2.870430e-09
1.216667e+01,1.317925e-08,1.000000e+00,9.999641e-01,5.217828e-08,2.512445e-06,9.140779e-08,5.237041e-09,5.159206e-09
1.233333e+01,1.649892e-08,1.000000e+00,9.999641e-01,3.245493e-08,2.838878e-06,1.300932e-07,8.618297e-09,8.761070e-09
1.250000e+01,2.064001e-08,1.000000e+00,9.999641e-01,2.248935e-08,3.108907e-06,1.702445e-07,1.313212e-08,1.380908e-08
1.266667e+01,2.581425e-08,1.000000e+00,9.999641e-01,1.979835e-08,3.431357e-06,2.118675e-07,1.876593e-08,2.032139e-08
1.283333e+01,3.228017e-08,1.000000e+00,9.999641e-01,2.252060e-08,3.889887e-06,2.566951e-07,2.553832e-08,2.830430e-08
1.300000e+01,4.036716e-08,1.000000e+00,9.999641e-01,2.950577e-08,4.551719e-06,3.076207e-07,3.354416e-08,3.782807e-08
1.316667e+01,5.048703e-08,1.000000e+00,9.999641e-01,4.008969e-08,5.474905e-06,3.683468e-07,4.298300e-08,4.907689e-08
1.333333e+01,6.313913e-08,1.000000e+00,9.999641e-01,5.395881e-08,6.714723e-06,4.432044e-07,5.417686e-08,6.238040e-08
1.350000e+01,7.894775e-08,1.000000e+00,9.999641e-01,7.109776e-08,8.329770e-06,5.371062e-07,6.758384e-08,7.823499e-08
1.366667e+01,9.871189e-08,1.000000e+00,9.999641e-01,9.178176e-08,1.038809e-05,6.556186e-07,8.381146e-08,9.732178e-08
1.383333e+01,1.234366e-07,9.999999e-01,9.999641e-01,1.165893e-07,1.297345e-05,8.051388e-07,1.036334e-07,1.205261e-07
1.400000e+01,1.543442e-07,9.999999e-01,9.999641e-01,1.464240e-07,1.619196e-05,9.931710e-07,1.280132e-07,1.489631e-07
1.416667e+01,1.929783e-07,9.999999e-01,9.999641e-01,1.825436e-07,2.017911e-05,1.228697e-06,1.581367e-07,1.840141e-07
1.433333e+01,2.412680e-07,9.999999e-01,9.999641e-01,2.265981e-07,2.510757e-05,1.522643e-06,1.954576e-07,2.273758e-07
1.450000e+01,3.016499e-07,9.999999e-01,9.999641e-01,2.806822e-07,3.119612e-05,1.888455e-06,2.417569e-07,2.811272e-07
1.466667e+01,3.771410e-07,9.999998e-01,9.999641e-01,3.474068e-07,3.872015e-05,2.342782e-06,2.992207e-07,3.478174e-07
1.483333e+01,4.714906e-07,9.999998e-01,9.999641e-01,4.299973e-07,4.802434e-05,2.906316e-06,3.705385e-07,4.305779e-07
1.500000e+01,5.894427e-07,9.999997e-01,9.999641e-01,5.324227e-07,5.953819e-05,3.604791e-06,4.590271e-07,5.332646e-07
1.516667e+01,7.368938e-07,9.999997e-01,9.999641e-01,6.595654e-07,7.379531e-05,4.470211e-06,5.687844e-07,6.606339e-07
1.533333e+01,9.211893e-07,9.999996e-01,9.999641e-01,8.174370e-07,9.145732e-05,5.542338e-06,7.048794e-07,8.185626e-07
1.550000e+01,1.151541e-06,9.999995e-01,9.999641e-01,1.013451e-06,1.133436e-04,6.870524e-06,8.735872e-07,1.014317e-06
1.566667e+01,1.439431e-06,9.999993e-01,9.999641e-01,1.256764e-06,1.404681e-04,8.515964e-06,1.082678e-06,1.256885e-06
1.583333e+01,1.799212e-06,9.999991e-01,9.999641e-01,1.558699e-06,1.740853e-04,1.055446e-05,1.341772e-06,1.557383e-06
1.600000e+01,2.248767e-06,9.999989e-01,9.999641e-01,1.933262e-06,2.157463e-04,1.307984e-05,1.662778e-06,1.929550e-06
1.616667e+01,2.810436e-06,9.999987e-01,9.999641e-01,2.397790e-06,2.673683e-04,1.620814e-05,2.060427e-06,2.390360e-06
1.633333e+01,3.512051e-06,9.999983e-01,9.999641e-01,2.973734e-06,3.313204e-04,2.008273e-05,2.552930e-06,2.960753e-06
1.650000e+01,4.388281e-06,9.999979e-01,9.999641e-01,3.687620e-06,4.105268e-04,2.488061e-05,3.162782e-06,3.666537e-06
1.666667e+01,5.482300e-06,9.999974e-01,9.999641e-01,4.572233e-06,5.085948e-04,3.082007e-05,3.917737e-06,4.539460e-06
1.683333e+01,6.847792e-06,9.999968e-01,9.999641e-01,5.668037e-06,6.299675e-04,3.816990e-05,4.851999e-06,5.618505e-06
1.700000e+01,8.551399e-06,9.999959e-01,9.999641e-01,7.024917e-06,7.801099e-04,4.726060e-05,6.007649e-06,6.951415e-06
1.716667e+01,1.067576e-05,9.999949e-01,9.999641e-01,8.704263e-06,9.657297e-04,5.849766e-05,7.436363e-06,8.596492e-06
1.733333e+01,1.332307e-05,9.999937e-01,9.999641e-01,1.078147e-05,1.195039e-03,7.237731e-05,9.201454e-06,1.062466e-05
1.750000e+01,1.661945e-05,9.999921e-01,9.999641e-01,1.334889e-05,1.478063e-03,8.950498e-05,1.138024e-05,1.312179e-05
1.766667e+01,2.072000e-05,9.999902e-01,9.999641e-01,1.651930e-05,1.826988e-03,1.106162e-04,1.406685e-05,1.619126e-05
1.783333e+01,2.581469e-05,9.999878e-01,9.999641e-01,2.042987e-05,2.256562e-03,1.366005e-04,1.737532e-05,1.995661e-05
1.800000e+01,3.213509e-05,9.999847e-01,9.999641e-01,2.524666e-05,2.784525e-03,1.685266e-04,2.144305e-05,2.456421e-05
1.816667e+01,3.996172e-05,9.999810e-01,9.999641e-01,3.116945e-05,3.432062e-03,2.076694e-04,2.643446e-05,3.018546e-05
1.833333e+01,4.963190e-05,9.999764e-01,9.999641e-01,3.843692e-05,4.224246e-03,2.555357e-04,3.254469e-05,3.701833e-05
1.850000e+01,6.154754e-05,9.999707e-01,9.999641e-01,4.733150e-05,5.190426e-03,3.138852e-04,4.000286e-05,4.528749e-05
1.866667e+01,7.618216e-05,9.999638e-01,9.999641e-01,5.818370e-05,6.364488e-03,3.847446e-04,4.907471e-05,5.524235e-05
1.883333e+01,9.408623e-05,9.999552e-01,9.999641e-01,7.137481e-05,7.784912e-03,4.704067e-04,6.006357e-05,6.715204e-05
1.900000e+01,1.158893e-04,9.999448e-01,9.999641e-01,8.733712e-05,9.494499e-03,5.734097e-04,7.330911e-05,8.129648e-05
1.916667e+01,1.422979e-04,9.999321e-01,9.999641e-01,1.065500e-04,1.153966e-02,6.964871e-04,8.918288e-05,9.795294e-05
1.933333e+01,1.740860e-04,9.999168e-01,9.999641e-01,1.295307e-04,1.396916e-02,8.424821e-04,1.080797e-04,1.173773e-04
1.950000e+01,2.120797e-04,9.998985e-01,9.999641e-01,1.568177e-04,1.683222e-02,1.014223e-03,1.304043e-04,1.397816e-04
1.966667e+01,2.571331e-04,9.998767e-01,9.999641e-01,1.889458e-04,2.017598e-02,1.214361e-03,1.565530e-04,1.653080e-04
