Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.614551e-05
5.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.321747e-05
6.500000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,5.286259e-06
6.666667e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.457207e-06
6.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.382465e-06
7.000000e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.328379e-06
7.333333e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.731130e-06
7.500000e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.769633e-06
7.666667e+00,6.333012e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.107777e-06
7.833333e+00,6.555291e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.861915e-07
8.000000e+00,7.569398e+00,2.393654e+00,0.000000e+00,1.000000e-05,3.545294e-06
8.166667e+00,7.938851e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.134594e-06
8.333333e+00,8.117275e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.538875e-07
8.500000e+00,8.462844e+00,2.931615e+00,0.000000e+00,1.000000e-05,7.263685e-07
8.666667e+00,8.630441e+00,3.784699e+00,0.000000e+00,1.000000e-05,2.906226e-07
8.833333e+00,8.630441e+00,3.784699e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.000000e+00,8.956232e+00,4.145930e+00,0.000000e+00,1.000000e-05,3.723043e-07
9.166667e+00,9.574615e+00,4.145930e+00,0.000000e+00,1.000000e-05,5.961315e-07
9.333333e+00,9.869287e+00,4.145930e+00,0.000000e+00,1.000000e-05,2.386629e-07
9.500000e+00,1.070474e+01,4.478116e+00,0.000000e+00,1.000000e-05,5.735339e-07
9.666667e+00,1.096910e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.531695e-07
9.833333e+00,1.135410e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.841478e-07
1.000000e+01,1.184798e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.968994e-07
1.016667e+01,1.232209e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.580014e-07
1.033333e+01,1.255243e+01,5.077706e+00,0.000000e+00,1.000000e-05,6.343901e-08
1.050000e+01,1.277861e+01,5.077706e+00,0.000000e+00,1.000000e-05,5.099174e-08
1.066667e+01,1.321938e+01,5.352372e+00,0.000000e+00,1.000000e-05,8.207642e-08
1.083333e+01,1.354055e+01,5.352372e+00,0.000000e+00,1.000000e-05,4.961161e-08
1.100000e+01,1.395728e+01,5.613615e+00,0.000000e+00,1.000000e-05,5.340882e-08
1.116667e+01,1.426184e+01,5.613615e+00,0.000000e+00,1.000000e-05,3.241085e-08
1.133333e+01,1.446131e+01,6.102643e+00,0.000000e+00,1.000000e-05,1.752828e-08
1.150000e+01,1.485223e+01,6.333012e+00,0.000000e+00,1.000000e-05,2.853086e-08
1.166667e+01,1.513880e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.748012e-08
1.183333e+01,1.560471e+01,6.978640e+00,0.000000e+00,1.000000e-05,2.390761e-08
1.200000e+01,1.587770e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.183243e-08
1.216667e+01,1.658372e+01,7.938851e+00,0.000000e+00,1.000000e-05,2.619011e-08
1.233333e+01,1.692569e+01,8.462844e+00,0.000000e+00,1.000000e-05,1.094298e-08
1.250000e+01,1.717770e+01,8.794845e+00,0.000000e+00,1.000000e-05,6.910125e-09
1.266667e+01,1.783232e+01,8.956232e+00,0.000000e+00,1.000000e-05,1.565072e-08
1.283333e+01,1.799225e+01,9.270581e+00,0.000000e+00,1.000000e-05,3.353267e-09
1.300000e+01,1.838600e+01,9.270581e+00,0.000000e+00,1.000000e-05,7.255993e-09
1.316667e+01,1.854116e+01,9.423824e+00,0.000000e+00,1.000000e-05,2.537389e-09
1.333333e+01,1.877150e+01,9.723067e+00,0.000000e+00,1.000000e-05,3.362266e-09
1.350000e+01,1.899904e+01,1.029549e+01,0.000000e+00,1.000000e-05,3.001220e-09
1.366667e+01,1.914923e+01,1.083773e+01,0.000000e+00,1.000000e-05,1.804255e-09
1.383333e+01,1.944613e+01,1.096910e+01,0.000000e+00,1.000000e-05,3.286647e-09
