Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.945072e-05
5.166667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.582965e-05
6.000000e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.033028e-05
6.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.262995e-06
6.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00,1.000000e-05,5.286638e-06
6.666667e+00,4.787307e+00,1.692569e+00,0.000000e+00,1.000000e-05,4.228755e-06
6.833333e+00,5.077706e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.382586e-06
7.000000e+00,5.077706e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,5.077706e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.500000e+00,5.613615e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.768113e-06
7.666667e+00,6.102643e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.213836e-06
7.833333e+00,6.770275e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.656192e-06
8.000000e+00,6.770275e+00,4.145930e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.166667e+00,7.180961e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.133099e-06
8.333333e+00,7.377736e+00,4.145930e+00,0.000000e+00,1.000000e-05,4.532026e-07
8.500000e+00,7.756324e+00,4.145930e+00,0.000000e+00,1.000000e-05,7.251794e-07
8.666667e+00,8.291860e+00,4.145930e+00,0.000000e+00,1.000000e-05,8.704211e-07
8.833333e+00,8.956232e+00,4.478116e+00,0.000000e+00,1.000000e-05,9.288278e-07
9.000000e+00,9.423824e+00,4.787307e+00,0.000000e+00,1.000000e-05,5.575899e-07
9.166667e+00,9.723067e+00,4.787307e+00,0.000000e+00,1.000000e-05,2.975784e-07
9.333333e+00,1.070474e+01,4.787307e+00,0.000000e+00,1.000000e-05,8.341047e-07
9.500000e+00,1.135410e+01,5.352372e+00,0.000000e+00,1.000000e-05,4.772320e-07
9.666667e+00,1.172646e+01,5.613615e+00,0.000000e+00,1.000000e-05,2.294194e-07
9.833333e+00,1.184798e+01,6.555291e+00,0.000000e+00,1.000000e-05,6.129182e-08
1.000000e+01,1.220529e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.474573e-07
1.016667e+01,1.232209e+01,6.770275e+00,0.000000e+00,1.000000e-05,3.943871e-08
1.033333e+01,1.266602e+01,6.770275e+00,0.000000e+00,1.000000e-05,9.501428e-08
1.050000e+01,1.300087e+01,6.978640e+00,0.000000e+00,1.000000e-05,7.637468e-08
1.066667e+01,1.300087e+01,7.180961e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.083333e+01,1.311058e+01,7.377736e+00,0.000000e+00,1.000000e-05,1.650907e-08
1.100000e+01,1.385427e+01,7.377736e+00,0.000000e+00,1.000000e-05,9.330866e-08
1.116667e+01,1.416105e+01,7.377736e+00,0.000000e+00,1.000000e-05,3.235415e-08
1.133333e+01,1.465808e+01,7.756324e+00,0.000000e+00,1.000000e-05,4.374609e-08
1.150000e+01,1.513880e+01,8.462844e+00,0.000000e+00,1.000000e-05,3.560208e-08
1.166667e+01,1.523312e+01,8.462844e+00,0.000000e+00,1.000000e-05,5.815910e-09
1.183333e+01,1.596766e+01,8.794845e+00,0.000000e+00,1.000000e-05,3.818303e-08
1.200000e+01,1.605712e+01,9.270581e+00,0.000000e+00,1.000000e-05,3.936456e-09
1.216667e+01,1.623455e+01,9.423824e+00,0.000000e+00,1.000000e-05,6.532813e-09
1.233333e+01,1.684085e+01,9.574615e+00,0.000000e+00,1.000000e-05,1.910733e-08
1.250000e+01,1.717770e+01,1.001337e+01,0.000000e+00,1.000000e-05,9.193815e-09
1.266667e+01,1.775181e+01,1.015541e+01,0.000000e+00,1.000000e-05,1.366478e-08
1.283333e+01,1.807169e+01,1.043369e+01,0.000000e+00,1.000000e-05,6.692166e-09
1.300000e+01,1.830793e+01,1.057009e+01,0.000000e+00,1.000000e-05,4.343525e-09
1.316667e+01,1.861826e+01,1.083773e+01,0.000000e+00,1.000000e-05,5.062575e-09
1.333333e+01,1.907428e+01,1.109892e+01,0.000000e+00,1.000000e-05,6.707544e-09
1.350000e+01,1.937233e+01,1.147956e+01,0.000000e+00,1.000000e-05,3.990512e-09
1.366667e+01,1.966587e+01,1.172646e+01,0.000000e+00,1.000000e-05,3.597454e-09
1.383333e+01,1.995509e+01,1.243779e+01,1.692569e+00,1.000000e-05,3.275130e-09
