Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,7.271277e-28,0.000000e+00,5.666260e-27,2.082753e-28,2.215207e-29,1.058943e-27
3.333333e-01,4.835857e-12,1.000000e+00,1.000000e+00,2.138126e-27,3.924553e-28,2.270758e-26,9.075158e-28,1.039373e-28,2.322513e-27
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,4.917540e-27,1.201074e-27,6.223326e-26,2.636666e-27,3.185108e-28,4.805394e-27
6.666667e-01,7.559431e-12,1.000000e+00,1.000000e+00,1.038188e-26,2.817926e-27,1.459161e-25,6.436092e-27,8.089938e-28,9.741152e-27
8.333333e-01,9.451296e-12,1.000000e+00,1.000000e+00,2.121897e-26,6.010076e-27,3.170644e-25,1.435484e-26,1.858898e-27,1.954050e-26
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.272977e-26,1.234392e-26,6.618037e-25,3.042734e-26,4.028238e-27,3.893181e-26
1.166667e+00,1.477414e-11,1.000000e+00,1.000000e+00,8.532385e-26,2.491694e-26,1.350504e-24,6.257211e-26,8.417902e-27,7.719832e-26
1.333333e+00,1.847151e-11,1.000000e+00,1.000000e+00,1.694392e-25,4.981817e-26,2.719172e-24,1.262925e-25,1.718376e-26,1.525463e-25
1.500000e+00,2.309409e-11,1.000000e+00,1.000000e+00,3.351685e-25,9.900636e-26,5.429184e-24,2.518835e-25,3.453483e-26,3.006694e-25
1.666667e+00,2.887342e-11,1.000000e+00,1.000000e+00,6.611235e-25,1.959441e-25,1.078076e-23,4.984646e-25,6.866986e-26,5.915068e-25
1.833333e+00,3.609897e-11,1.000000e+00,1.000000e+00,1.301361e-24,3.866397e-25,2.132779e-23,9.812945e-25,1.355307e-25,1.162037e-24
2.000000e+00,4.513266e-11,1.000000e+00,1.000000e+00,2.557648e-24,7.612616e-25,4.208332e-23,1.924919e-24,2.660707e-25,2.280441e-24
2.166667e+00,5.642695e-11,1.000000e+00,1.000000e+00,5.020849e-24,1.496441e-24,8.288222e-23,3.766561e-24,5.203202e-25,4.471597e-24
2.333333e+00,7.054760e-11,1.000000e+00,1.000000e+00,9.847509e-24,2.938042e-24,1.630107e-22,7.357203e-24,1.014587e-24,8.762521e-24
2.500000e+00,8.820186e-11,1.000000e+00,1.000000e+00,1.930078e-23,5.763077e-24,3.202754e-22,1.435262e-23,1.974031e-24,1.716230e-23
2.666667e+00,1.102740e-10,1.000000e+00,1.000000e+00,3.780820e-23,1.129638e-23,6.287664e-22,2.797366e-23,3.834222e-24,3.360037e-23
2.833333e+00,1.378696e-10,1.000000e+00,1.000000e+00,7.402978e-23,2.212987e-23,1.233640e-21,5.448436e-23,7.437245e-24,6.576068e-23
3.000000e+00,1.723708e-10,1.000000e+00,1.000000e+00,1.449009e-22,4.333333e-23,2.419220e-21,1.060653e-22,1.441019e-23,1.286669e-22
3.166667e+00,2.155057e-10,1.000000e+00,1.000000e+00,2.835351e-22,8.482136e-23,4.742316e-21,2.063990e-22,2.789537e-23,2.516889e-22
3.333333e+00,2.694347e-10,1.000000e+00,1.000000e+00,5.546691e-22,1.659801e-22,9.293170e-21,4.015259e-22,5.395859e-23,4.922354e-22
3.500000e+00,3.368589e-10,1.000000e+00,1.000000e+00,1.084846e-21,3.247101e-22,1.820615e-20,7.809446e-22,1.043042e-22,9.625092e-22
3.666667e+00,4.242489e-10,1.000000e+00,1.000000e+00,2.121398e-21,6.350979e-22,3.565915e-20,1.518620e-21,2.015073e-22,1.881785e-21
3.833333e+00,5.304142e-10,1.000000e+00,1.000000e+00,4.147690e-21,1.241949e-21,6.982903e-20,2.952683e-21,3.890952e-22,3.678546e-21
4.000000e+00,6.631462e-10,1.000000e+00,1.000000e+00,8.108287e-21,2.428265e-21,1.367176e-19,5.740317e-21,7.509631e-22,7.190015e-21
4.166667e+00,8.290927e-10,1.000000e+00,1.000000e+00,1.584885e-20,4.747073e-21,2.676362e-19,1.115876e-20,1.448760e-21,1.405195e-20
4.333333e+00,1.036565e-09,1.000000e+00,1.000000e+00,3.097546e-20,9.278987e-21,5.238476e-19,2.169028e-20,2.793851e-21,2.746005e-20
4.500000e+00,1.295954e-09,1.000000e+00,1.000000e+00,6.053331e-20,1.813536e-20,1.025205e-18,4.215890e-20,5.385798e-21,5.365719e-20
4.666667e+00,1.620252e-09,1.000000e+00,1.000000e+00,1.182856e-19,3.544114e-20,2.006167e-18,8.193953e-20,1.037878e-20,1.048383e-19
4.833333e+00,2.025698e-09,1.000000e+00,1.000000e+00,2.311178e-19,6.925474e-20,3.925352e-18,1.592508e-19,1.999396e-20,2.048235e-19
5.000000e+00,2.532597e-09,1.000000e+00,1.000000e+00,4.515463e-19,1.353179e-19,7.685314e-18,3.089237e-19,3.810629e-20,3.997346e-19
5.166667e+00,3.166335e-09,1.000000e+00,1.000000e+00,8.814482e-19,2.643795e-19,1.510577e-17,5.913787e-19,6.799864e-20,7.758661e-19
5.333333e+00,3.958644e-09,1.000000e+00,1.000000e+00,1.712956e-18,5.161222e-19,2.964910e-17,1.124507e-18,1.184897e-19,1.505052e-18
5.500000e+00,4.949197e-09,1.000000e+00,1.000000e+00,3.324150e-18,1.003374e-18,5.817801e-17,2.111115e-18,1.989003e-19,2.916023e-18
5.666667e+00,6.187588e-09,1.000000e+00,1.000000e+00,6.442739e-18,1.947557e-18,1.137127e-16,3.985457e-18,3.412748e-19,5.674265e-18
5.833333e+00,7.735815e-09,1.000000e+00,1.000000e+00,1.252608e-17,3.775279e-18,2.221693e-16,7.535892e-18,5.911366e-19,1.106967e-17
6.000000e+00,9.671375e-09,1.000000e+00,1.000000e+00,2.441862e-17,7.338481e-18,4.354763e-16,1.395381e-17,1.013616e-18,2.271854e-17
6.166667e+00,1.209423e-08,1.000000e+00,1.000000e+00,4.957376e-17,1.430199e-17,8.699695e-16,2.622486e-17,1.769705e-18,4.585060e-17
6.333333e+00,1.512315e-08,1.000000e+00,1.000000e+00,1.001725e-16,2.894267e-17,1.751547e-15,5.001670e-17,3.145023e-18,9.159620e-17
6.500000e+00,1.890656e-08,1.000000e+00,1.000000e+00,2.005935e-16,5.845446e-17,3.522086e-15,9.677779e-17,5.704567e-18,1.824103e-16
