Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.278703e+02,9.645463e-09
8.500000e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,2.765201e+02,1.880650e-08
8.666667e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,4.520789e+02,3.665841e-08
8.833333e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,6.621020e+02,7.143154e-08
9.000000e+00,9.994622e-01,4.661336e-04,7.171286e-05,0.000000e+00,9.159265e+02,1.390677e-07
9.166667e+00,9.992829e-01,6.454158e-04,7.171286e-05,0.000000e+00,1.225092e+03,2.705182e-07
9.333333e+00,9.991394e-01,7.888415e-04,7.171286e-05,0.000000e+00,1.603878e+03,5.256747e-07
9.500000e+00,9.989960e-01,9.322672e-04,7.171286e-05,0.000000e+00,2.069945e+03,1.020010e-06
9.666667e+00,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,2.645109e+03,1.975819e-06
9.833333e+00,9.988526e-01,1.039836e-03,1.075693e-04,0.000000e+00,3.356275e+03,3.818868e-06
1.000000e+01,9.987809e-01,1.111549e-03,1.075693e-04,0.000000e+00,4.236552e+03,7.361242e-06
1.016667e+01,9.986733e-01,1.183262e-03,1.434257e-04,0.000000e+00,5.326495e+03,1.414176e-05
1.033333e+01,9.985657e-01,1.290832e-03,1.434257e-04,0.000000e+00,6.675612e+03,2.705476e-05
1.050000e+01,9.984223e-01,1.434257e-03,1.434257e-04,0.000000e+00,8.344003e+03,5.149263e-05
1.066667e+01,9.982072e-01,1.649396e-03,1.434257e-04,0.000000e+00,1.040402e+04,9.738368e-05
1.083333e+01,9.978845e-01,1.972104e-03,1.434257e-04,0.000000e+00,1.294206e+04,1.827409e-04
1.100000e+01,9.977052e-01,2.151386e-03,1.434257e-04,0.000000e+00,1.606005e+04,3.396524e-04
1.116667e+01,9.975259e-01,2.294812e-03,1.792822e-04,0.000000e+00,1.987653e+04,6.239911e-04
1.133333e+01,9.973825e-01,2.402381e-03,2.151386e-04,0.000000e+00,2.452679e+04,1.130317e-03
1.150000e+01,9.972391e-01,2.509950e-03,2.509950e-04,0.000000e+00,3.016176e+04,2.013073e-03
1.166667e+01,9.971673e-01,2.509950e-03,3.227079e-04,0.000000e+00,3.694439e+04,3.513453e-03
1.183333e+01,9.971315e-01,2.474094e-03,3.944207e-04,0.000000e+00,4.504403e+04,5.987309e-03
1.200000e+01,9.969881e-01,2.581663e-03,4.302772e-04,0.000000e+00,5.462690e+04,9.921986e-03
1.216667e+01,9.966295e-01,2.868514e-03,5.019900e-04,0.000000e+00,6.584340e+04,1.592126e-02
1.233333e+01,9.965578e-01,2.796802e-03,6.454158e-04,0.000000e+00,7.881286e+04,2.463101e-02
1.250000e+01,9.962709e-01,3.047797e-03,6.812722e-04,0.000000e+00,9.360633e+04,3.658517e-02
1.266667e+01,9.959841e-01,3.334648e-03,6.812722e-04,0.000000e+00,1.102297e+05,5.198194e-02
1.283333e+01,9.958765e-01,3.334648e-03,7.888415e-04,0.000000e+00,1.286105e+05,7.045157e-02
1.300000e+01,9.956614e-01,3.478074e-03,8.605543e-04,0.000000e+00,1.485921e+05,9.092592e-02
1.316667e+01,9.955897e-01,3.478074e-03,9.322672e-04,0.000000e+00,1.699358e+05,1.117170e-01
1.333333e+01,9.954104e-01,3.549787e-03,1.039836e-03,0.000000e+00,1.923321e+05,1.308232e-01
1.350000e+01,9.953028e-01,3.657356e-03,1.003980e-03,3.585643e-05,2.154193e+05,1.463791e-01
1.366667e+01,9.952670e-01,3.585643e-03,1.111549e-03,3.585643e-05,2.388085e+05,8.064795e-02
1.383333e+01,9.950877e-01,3.729069e-03,1.147406e-03,3.585643e-05,2.180359e+05,4.593956e-02
1.400000e+01,9.948367e-01,3.836638e-03,1.290832e-03,3.585643e-05,1.990778e+05,2.823611e-02
1.416667e+01,9.946215e-01,4.015920e-03,1.326688e-03,3.585643e-05,1.817776e+05,1.999476e-02
1.433333e+01,9.945498e-01,4.051777e-03,1.362544e-03,3.585643e-05,1.659928e+05,1.713606e-02
1.450000e+01,9.943705e-01,4.123490e-03,1.470114e-03,3.585643e-05,1.515941e+05,1.743165e-02
1.466667e+01,9.941913e-01,4.231059e-03,1.541827e-03,3.585643e-05,1.384630e+05,1.964668e-02
1.483333e+01,9.940478e-01,4.231059e-03,1.685252e-03,3.585643e-05,1.264932e+05,2.308487e-02
1.500000e+01,9.938686e-01,4.266915e-03,1.828678e-03,3.585643e-05,1.155947e+05,2.734696e-02
1.516667e+01,9.935458e-01,4.553767e-03,1.864534e-03,3.585643e-05,1.056751e+05,3.220212e-02
1.533333e+01,9.932948e-01,4.553767e-03,2.115529e-03,3.585643e-05,9.665596e+04,3.751873e-02
1.550000e+01,9.931873e-01,4.625480e-03,2.151386e-03,3.585643e-05,8.846791e+04,4.322664e-02
1.566667e+01,9.930080e-01,4.697192e-03,2.258955e-03,3.585643e-05,8.108719e+04,4.929626e-02
1.583333e+01,9.927211e-01,4.912331e-03,2.330668e-03,3.585643e-05,7.442994e+04,5.572636e-02
1.600000e+01,9.925060e-01,5.019900e-03,2.438237e-03,3.585643e-05,6.845353e+04,6.253666e-02
1.616667e+01,9.923626e-01,5.019900e-03,2.581663e-03,3.585643e-05,6.318923e+04,6.976305e-02
1.633333e+01,9.920757e-01,5.235039e-03,2.653376e-03,3.585643e-05,5.856046e+04,7.745445e-02
1.650000e+01,9.919323e-01,5.342608e-03,2.689232e-03,3.585643e-05,5.455313e+04,8.567036e-02
1.666667e+01,9.917530e-01,5.450177e-03,2.760945e-03,3.585643e-05,5.117936e+04,9.447922e-02
1.683333e+01,9.916096e-01,5.486034e-03,2.868514e-03,3.585643e-05,4.844510e+04,1.039570e-01
1.700000e+01,9.913586e-01,5.737029e-03,2.868514e-03,3.585643e-05,4.637915e+04,1.141862e-01
1.716667e+01,9.911793e-01,5.844598e-03,2.940227e-03,3.585643e-05,4.509735e+04,1.252550e-01
1.733333e+01,9.908925e-01,5.988024e-03,3.083653e-03,3.585643e-05,4.461485e+04,1.372561e-01
1.750000e+01,9.907132e-01,5.952168e-03,3.298792e-03,3.585643e-05,4.504436e+04,1.502863e-01
1.766667e+01,9.904980e-01,6.059737e-03,3.406361e-03,3.585643e-05,4.653195e+04,1.644449e-01
1.783333e+01,9.901753e-01,6.239019e-03,3.549787e-03,3.585643e-05,4.930594e+04,1.798331e-01
1.800000e+01,9.899961e-01,6.346588e-03,3.621500e-03,3.585643e-05,5.353515e+04,1.965516e-01
1.816667e+01,9.898168e-01,6.274875e-03,3.872495e-03,3.585643e-05,5.951353e+04,2.146989e-01
1.833333e+01,9.895299e-01,6.454158e-03,3.980064e-03,3.585643e-05,6.760325e+04,2.343685e-01
1.850000e+01,9.893506e-01,6.418301e-03,4.195202e-03,3.585643e-05,7.832725e+04,2.556461e-01
1.866667e+01,9.892072e-01,6.418301e-03,4.338628e-03,3.585643e-05,9.220057e+04,2.786068e-01
1.883333e+01,9.890996e-01,6.382445e-03,4.482054e-03,3.585643e-05,1.108292e+05,3.033135e-01
1.900000e+01,9.890638e-01,6.131450e-03,4.768905e-03,3.585643e-05,1.343251e+05,3.298198e-01
1.916667e+01,9.889921e-01,5.988024e-03,4.984044e-03,3.585643e-05,1.637906e+05,3.581810e-01
1.933333e+01,9.888487e-01,5.988024e-03,5.127470e-03,3.585643e-05,2.034535e+05,3.884816e-01
1.950000e+01,9.887052e-01,6.059737e-03,5.199182e-03,3.585643e-05,2.524802e+05,4.208894e-01
1.966667e+01,9.885259e-01,6.059737e-03,5.378465e-03,3.585643e-05,3.132400e+05,4.557581e-01
1.983333e+01,9.884184e-01,6.059737e-03,5.486034e-03,3.585643e-05,3.878260e+05,4.937924e-01
2.000000e+01,9.882391e-01,6.131450e-03,5.593603e-03,3.585643e-05,4.792935e+05,5.363048e-01
2.016667e+01,9.880598e-01,5.988024e-03,5.916311e-03,3.585643e-05,5.906078e+05,5.855530e-01
2.033333e+01,9.879522e-01,6.023880e-03,5.988024e-03,3.585643e-05,7.253468e+05,6.451500e-01
2.050000e+01,9.878088e-01,6.023880e-03,6.131450e-03,3.585643e-05,8.875418e+05,7.204200e-01
2.066667e+01,9.874861e-01,6.203163e-03,6.274875e-03,3.585643e-05,1.081260e+06,8.185348e-01
2.083333e+01,9.873427e-01,6.095593e-03,6.525870e-03,3.585643e-05,1.312353e+06,9.482031e-01
2.100000e+01,9.871634e-01,6.023880e-03,6.776865e-03,3.585643e-05,1.583769e+06,1.118720e+00
2.116667e+01,9.870558e-01,5.988024e-03,6.884435e-03,7.171286e-05,1.900228e+06,1.338384e+00
2.133333e+01,9.866614e-01,6.274875e-03,6.992004e-03,7.171286e-05,2.280867e+06,1.592514e+00
2.150000e+01,9.864463e-01,6.382445e-03,7.027860e-03,1.434257e-04,2.695750e+06,1.905951e+00
2.166667e+01,9.861236e-01,6.525870e-03,7.171286e-03,1.792822e-04,3.164531e+06,2.166501e+00
2.183333e+01,9.860160e-01,6.418301e-03,7.350568e-03,2.151386e-04,3.626890e+06,2.416608e+00
2.200000e+01,9.856933e-01,6.633440e-03,7.422281e-03,2.509950e-04,4.103046e+06,2.678268e+00
2.216667e+01,9.854423e-01,6.597583e-03,7.709133e-03,2.509950e-04,4.598094e+06,2.929872e+00
2.233333e+01,9.851554e-01,6.705153e-03,7.852558e-03,2.868514e-04,5.107059e+06,3.270926e+00
2.250000e+01,9.847969e-01,6.812722e-03,8.067697e-03,3.227079e-04,5.689743e+06,3.580425e+00
2.266667e+01,9.843666e-01,7.135430e-03,8.175266e-03,3.227079e-04,6.308014e+06,3.933732e+00
2.283333e+01,9.842232e-01,7.027860e-03,8.282836e-03,4.661336e-04,6.986284e+06,4.321284e+00
2.300000e+01,9.837929e-01,7.207143e-03,8.426261e-03,5.737029e-04,7.732859e+06,4.518025e+00
2.316667e+01,9.833985e-01,7.458138e-03,8.569687e-03,5.737029e-04,8.403110e+06,4.645430e+00
2.333333e+01,9.831475e-01,7.458138e-03,8.713113e-03,6.812722e-04,9.002548e+06,4.939206e+00
2.350000e+01,9.828248e-01,7.422281e-03,9.035821e-03,7.171286e-04,9.685692e+06,5.200097e+00
2.366667e+01,9.824303e-01,7.493994e-03,9.250959e-03,8.246979e-04,1.034030e+07,5.532807e+00
2.383333e+01,9.820718e-01,7.386425e-03,9.609523e-03,9.322672e-04,1.104345e+07,5.813967e+00
2.400000e+01,9.817132e-01,7.709133e-03,9.573667e-03,1.003980e-03,1.172013e+07,6.096861e+00
2.416667e+01,9.813547e-01,7.673276e-03,9.824662e-03,1.147406e-03,1.238968e+07,6.435598e+00
2.433333e+01,9.809602e-01,7.924271e-03,9.824662e-03,1.290832e-03,1.312718e+07,6.550674e+00
2.450000e+01,9.806734e-01,7.888415e-03,9.932231e-03,1.505970e-03,1.390577e+07,6.637704e+00
2.466667e+01,9.803865e-01,7.888415e-03,1.007566e-02,1.649396e-03,1.468404e+07,6.527083e+00
2.483333e+01,9.799204e-01,8.175266e-03,1.018323e-02,1.721109e-03,1.531500e+07,6.409294e+00
2.500000e+01,9.794184e-01,8.390405e-03,1.039836e-02,1.792822e-03,1.587944e+07,6.419636e+00
2.516667e+01,9.789164e-01,8.605543e-03,1.057765e-02,1.900391e-03,1.650765e+07,6.493402e+00
2.533333e+01,9.786296e-01,8.641400e-03,1.068522e-02,2.043817e-03,1.715074e+07,6.669509e+00
2.550000e+01,9.780917e-01,9.035821e-03,1.064936e-02,2.223099e-03,1.780044e+07,6.819172e+00
2.566667e+01,9.778766e-01,9.107533e-03,1.068522e-02,2.330668e-03,1.845811e+07,6.948302e+00
2.583333e+01,9.775180e-01,9.215103e-03,1.064936e-02,2.617519e-03,1.900093e+07,7.015874e+00
2.600000e+01,9.769443e-01,9.717093e-03,1.050593e-02,2.832658e-03,1.952135e+07,6.811523e+00
2.616667e+01,9.762989e-01,9.932231e-03,1.068522e-02,3.083653e-03,1.982690e+07,6.523740e+00
2.633333e+01,9.760479e-01,9.896375e-03,1.082864e-02,3.227079e-03,1.999648e+07,6.191905e+00
2.650000e+01,9.756176e-01,1.021908e-02,1.090035e-02,3.262935e-03,2.004541e+07,5.945904e+00
2.666667e+01,9.751156e-01,1.043422e-02,1.107964e-02,3.370504e-03,2.010662e+07,5.985152e+00
2.683333e+01,9.748288e-01,1.061350e-02,1.107964e-02,3.478074e-03,2.032067e+07,6.023777e+00
2.700000e+01,9.744344e-01,1.079279e-02,1.122306e-02,3.549787e-03,2.059497e+07,6.095540e+00
2.716667e+01,9.740758e-01,1.072107e-02,1.147406e-02,3.729069e-03,2.089927e+07,6.261717e+00
2.733333e+01,9.736097e-01,1.086450e-02,1.172505e-02,3.800782e-03,2.128793e+07,6.292785e+00
