Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.709443e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505750e-04
1.666667e+00,1.230530e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.514869e-04,1.250625e-05,4.150415e-07,4.001016e-04
1.833333e+00,3.085754e-07,1.000000e+00,1.000000e+00,1.762260e-04,1.592378e-03,3.160724e-05,1.078422e-06,1.046380e-03
2.000000e+00,7.054973e-07,9.999999e-01,1.000000e+00,4.688856e-04,3.527640e-03,7.478276e-05,2.689862e-06,2.630147e-03
2.166667e+00,1.366083e-06,9.999998e-01,1.000000e+00,1.230590e-03,6.906665e-03,1.614137e-04,6.292524e-06,6.047747e-03
2.333333e+00,2.151535e-06,9.999996e-01,1.000000e+00,3.121245e-03,1.225985e-02,3.174530e-04,1.360842e-05,1.184933e-02
2.500000e+00,2.865622e-06,9.999994e-01,1.000000e+00,7.334379e-03,2.052538e-02,5.791145e-04,2.724850e-05,1.899294e-02
2.666667e+00,3.454618e-06,9.999990e-01,1.000000e+00,1.502812e-02,3.258889e-02,9.949160e-04,5.104840e-05,2.571394e-02
2.833333e+00,3.947792e-06,9.999987e-01,1.000000e+00,2.585417e-02,4.847932e-02,1.616188e-03,9.028967e-05,3.127485e-02
3.000000e+00,4.378253e-06,9.999982e-01,1.000000e+00,3.797605e-02,6.756259e-02,2.483450e-03,1.514849e-04,3.578808e-02
3.166667e+00,4.767445e-06,9.999978e-01,1.000000e+00,4.971357e-02,8.907320e-02,3.620887e-03,2.418489e-04,3.954700e-02
3.333333e+00,5.128641e-06,9.999973e-01,1.000000e+00,6.026492e-02,1.123330e-01,5.038040e-03,3.687533e-04,4.278312e-02
3.500000e+00,5.472038e-06,9.999968e-01,1.000000e+00,6.947137e-02,1.367969e-01,6.733534e-03,5.393078e-04,4.565319e-02
3.666667e+00,5.809592e-06,9.999962e-01,1.000000e+00,7.746356e-02,1.620618e-01,8.698800e-03,7.600856e-04,4.827505e-02
3.833333e+00,6.162466e-06,9.999957e-01,1.000000e+00,8.445840e-02,1.878794e-01,1.092151e-02,1.036980e-03,5.077470e-02
4.000000e+00,6.576527e-06,9.999951e-01,1.000000e+00,9.068306e-02,2.141988e-01,1.338911e-02,1.375178e-03,5.335134e-02
4.166667e+00,7.156796e-06,9.999945e-01,1.000000e+00,9.637786e-02,2.412839e-01,1.609338e-02,1.779267e-03,5.641327e-02
4.333333e+00,8.139681e-06,9.999938e-01,1.000000e+00,1.018586e-01,2.699709e-01,1.903788e-02,2.253520e-03,6.087418e-02
4.500000e+00,1.001490e-05,9.999930e-01,1.000000e+00,1.076772e-01,3.020928e-01,2.225076e-02,2.802488e-03,6.877600e-02
4.666667e+00,1.362869e-05,9.999919e-01,1.000000e+00,1.149850e-01,3.408962e-01,2.580354e-02,3.432069e-03,8.436278e-02
4.833333e+00,2.006077e-05,9.999903e-01,1.000000e+00,1.263110e-01,3.910774e-01,2.983166e-02,4.151159e-03,1.150649e-01
5.000000e+00,3.020379e-05,9.999879e-01,1.000000e+00,1.469851e-01,4.580789e-01,3.454601e-02,4.973719e-03,1.706477e-01
5.166667e+00,4.427568e-05,9.999842e-01,1.000000e+00,1.868251e-01,5.463875e-01,4.022100e-02,5.920703e-03,2.596862e-01
5.333333e+00,6.148284e-05,9.999790e-01,1.000000e+00,2.602530e-01,6.582176e-01,4.715691e-02,7.020992e-03,3.850668e-01
