Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,5.077706e+00,1.692569e+00,0.000000e+00
1.666667e+00,5.613615e+00,1.692569e+00,0.000000e+00
1.833333e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.000000e+00,7.938851e+00,1.692569e+00,0.000000e+00
2.166667e+00,9.114762e+00,2.393654e+00,0.000000e+00
2.333333e+00,1.029549e+01,2.393654e+00,0.000000e+00
2.500000e+00,1.122723e+01,2.393654e+00,0.000000e+00
2.666667e+00,1.147956e+01,2.393654e+00,0.000000e+00
2.833333e+00,1.220529e+01,2.393654e+00,0.000000e+00
3.000000e+00,1.300087e+01,2.393654e+00,0.000000e+00
3.166667e+00,1.375049e+01,2.931615e+00,0.000000e+00
3.333333e+00,1.513880e+01,3.385138e+00,0.000000e+00
3.500000e+00,1.569624e+01,3.385138e+00,0.000000e+00
3.666667e+00,1.578723e+01,4.787307e+00,0.000000e+00
3.833333e+00,1.605712e+01,5.613615e+00,0.000000e+00
4.000000e+00,1.666987e+01,5.863230e+00,0.000000e+00
4.166667e+00,1.709411e+01,6.770275e+00,0.000000e+00
4.333333e+00,1.815078e+01,7.180961e+00,0.000000e+00
4.500000e+00,1.877150e+01,7.377736e+00,1.692569e+00
4.666667e+00,1.922389e+01,7.756324e+00,1.692569e+00
4.833333e+00,2.038123e+01,7.938851e+00,1.692569e+00
5.000000e+00,2.107231e+01,8.462844e+00,1.692569e+00
5.166667e+00,2.193820e+01,9.114762e+00,1.692569e+00
5.333333e+00,2.270819e+01,9.723067e+00,2.393654e+00
5.500000e+00,2.314553e+01,1.015541e+01,2.393654e+00
5.666667e+00,2.393654e+01,1.070474e+01,2.393654e+00
5.833333e+00,2.458598e+01,1.109892e+01,2.931615e+00
6.000000e+00,2.544489e+01,1.172646e+01,2.931615e+00
6.166667e+00,2.638454e+01,1.255243e+01,2.931615e+00
6.333333e+00,2.686870e+01,1.311058e+01,3.385138e+00
6.500000e+00,2.755302e+01,1.416105e+01,3.385138e+00
6.666667e+00,2.796583e+01,1.513880e+01,3.385138e+00
6.833333e+00,2.872384e+01,1.560471e+01,3.385138e+00
7.000000e+00,2.946237e+01,1.605712e+01,3.385138e+00
7.166667e+00,3.018282e+01,1.632254e+01,3.784699e+00
7.333333e+00,3.079359e+01,1.675558e+01,4.478116e+00
7.500000e+00,3.161979e+01,1.750807e+01,4.478116e+00
7.666667e+00,3.246910e+01,1.807169e+01,4.478116e+00
7.833333e+00,3.321060e+01,1.846375e+01,4.478116e+00
