Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.500000e+00,1.015541e+01,1.692569e+00,1.692569e+00
2.666667e+00,1.184798e+01,1.692569e+00,1.692569e+00
2.833333e+00,1.385427e+01,1.692569e+00,1.692569e+00
3.000000e+00,1.485223e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.587770e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.692569e+01,4.145930e+00,1.692569e+00
3.500000e+00,1.815078e+01,5.352372e+00,1.692569e+00
3.666667e+00,1.922389e+01,5.613615e+00,1.692569e+00
3.833333e+00,1.981101e+01,6.555291e+00,1.692569e+00
4.000000e+00,2.038123e+01,7.569398e+00,1.692569e+00
4.166667e+00,2.127526e+01,8.291860e+00,1.692569e+00
4.333333e+00,2.193820e+01,8.794845e+00,2.931615e+00
4.500000e+00,2.283400e+01,8.794845e+00,3.784699e+00
4.666667e+00,2.351392e+01,9.114762e+00,4.478116e+00
4.833333e+00,2.405592e+01,9.574615e+00,4.478116e+00
5.000000e+00,2.516184e+01,1.001337e+01,7.180961e+00
5.166667e+00,2.561321e+01,1.043369e+01,7.938851e+00
5.333333e+00,2.686870e+01,1.147956e+01,8.630441e+00
5.500000e+00,2.781174e+01,1.208736e+01,9.723067e+00
5.666667e+00,2.902151e+01,1.289022e+01,1.083773e+01
5.833333e+00,2.999239e+01,1.364593e+01,1.109892e+01
6.000000e+00,3.111750e+01,1.426184e+01,1.135410e+01
6.166667e+00,3.193532e+01,1.485223e+01,1.196827e+01
6.333333e+00,3.299424e+01,1.542004e+01,1.255243e+01
6.500000e+00,3.414629e+01,1.587770e+01,1.311058e+01
6.666667e+00,3.530132e+01,1.675558e+01,1.343435e+01
6.833333e+00,3.641974e+01,1.726088e+01,1.436192e+01
7.000000e+00,3.735174e+01,1.822952e+01,1.485223e+01
7.166667e+00,3.811100e+01,1.922389e+01,1.560471e+01
7.333333e+00,3.903931e+01,2.009814e+01,1.587770e+01
7.500000e+00,4.008923e+01,2.100423e+01,1.692569e+01
7.666667e+00,4.090277e+01,2.134248e+01,1.717770e+01
7.833333e+00,4.166608e+01,2.226227e+01,1.799225e+01
