Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.000000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.166667e+00,9.869287e+00,2.393654e+00,1.692569e+00
3.333333e+00,1.083773e+01,2.931615e+00,1.692569e+00
3.500000e+00,1.243779e+01,2.931615e+00,1.692569e+00
3.666667e+00,1.426184e+01,3.385138e+00,1.692569e+00
3.833333e+00,1.513880e+01,3.784699e+00,1.692569e+00
4.000000e+00,1.614608e+01,4.478116e+00,1.692569e+00
4.166667e+00,1.692569e+01,5.077706e+00,3.385138e+00
4.333333e+00,1.767094e+01,5.863230e+00,3.784699e+00
4.500000e+00,1.861826e+01,6.770275e+00,4.478116e+00
4.666667e+00,1.988318e+01,7.569398e+00,5.077706e+00
4.833333e+00,2.127526e+01,7.938851e+00,6.770275e+00
5.000000e+00,2.258168e+01,8.630441e+00,6.770275e+00
5.166667e+00,2.363544e+01,1.001337e+01,7.569398e+00
5.333333e+00,2.527544e+01,1.043369e+01,8.794845e+00
5.500000e+00,2.670828e+01,1.147956e+01,9.423824e+00
5.666667e+00,2.776019e+01,1.232209e+01,1.001337e+01
5.833333e+00,2.887306e+01,1.354055e+01,1.122723e+01
6.000000e+00,2.989672e+01,1.405953e+01,1.220529e+01
6.166667e+00,3.116350e+01,1.504388e+01,1.321938e+01
6.333333e+00,3.268893e+01,1.587770e+01,1.405953e+01
6.500000e+00,3.385138e+01,1.684085e+01,1.494836e+01
6.666667e+00,3.468734e+01,1.767094e+01,1.623455e+01
6.833333e+00,3.586489e+01,1.846375e+01,1.684085e+01
7.000000e+00,3.723651e+01,1.899904e+01,1.726088e+01
7.166667e+00,3.841050e+01,1.966587e+01,1.775181e+01
7.333333e+00,3.944085e+01,2.038123e+01,1.861826e+01
7.500000e+00,4.079758e+01,2.107231e+01,1.951966e+01
7.666667e+00,4.183762e+01,2.193820e+01,2.016928e+01
7.833333e+00,4.318539e+01,2.251816e+01,2.079863e+01
