Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.985213e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.432211e-02
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.026592e-02
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.757550e-01
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.140860e-01
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.144448e+00
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.477378e+00
1.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,2.593942e+01
1.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.687735e+02,8.842903e+01
1.833333e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,6.908227e+02,2.850484e+02
2.000000e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,2.058861e+03,7.905447e+02
2.166667e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,4.630681e+03,1.677651e+03
2.333333e+00,9.991036e-01,8.246979e-04,7.171286e-05,0.000000e+00,8.125643e+03,2.723322e+03
2.500000e+00,9.990319e-01,7.888415e-04,1.792822e-04,0.000000e+00,1.211654e+04,3.690716e+03
2.666667e+00,9.988885e-01,8.964108e-04,2.151386e-04,0.000000e+00,1.635278e+04,4.492400e+03
2.833333e+00,9.987092e-01,1.039836e-03,2.509950e-04,0.000000e+00,2.070621e+04,5.132530e+03
