Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.666667e+00,1.043369e+01,2.393654e+00,1.692569e+00
3.833333e+00,1.196827e+01,2.393654e+00,1.692569e+00
4.000000e+00,1.332730e+01,2.931615e+00,1.692569e+00
4.166667e+00,1.475547e+01,2.931615e+00,1.692569e+00
4.333333e+00,1.578723e+01,3.385138e+00,1.692569e+00
4.500000e+00,1.701011e+01,4.787307e+00,1.692569e+00
4.666667e+00,1.775181e+01,5.077706e+00,1.692569e+00
4.833333e+00,1.929825e+01,5.613615e+00,1.692569e+00
5.000000e+00,2.016928e+01,6.333012e+00,2.393654e+00
5.166667e+00,2.086739e+01,6.978640e+00,3.385138e+00
5.333333e+00,2.167546e+01,7.756324e+00,4.478116e+00
5.500000e+00,2.213321e+01,8.794845e+00,5.352372e+00
5.666667e+00,2.314553e+01,9.270581e+00,6.555291e+00
5.833333e+00,2.441057e+01,1.015541e+01,6.770275e+00
6.000000e+00,2.544489e+01,1.096910e+01,7.938851e+00
6.166667e+00,2.681533e+01,1.122723e+01,8.291860e+00
6.333333e+00,2.816996e+01,1.232209e+01,8.794845e+00
6.500000e+00,2.916920e+01,1.300087e+01,9.869287e+00
6.666667e+00,3.041919e+01,1.343435e+01,1.070474e+01
6.833333e+00,3.171027e+01,1.395728e+01,1.135410e+01
7.000000e+00,3.295080e+01,1.513880e+01,1.160367e+01
7.166667e+00,3.406229e+01,1.596766e+01,1.232209e+01
7.333333e+00,3.522007e+01,1.658372e+01,1.300087e+01
7.500000e+00,3.610373e+01,1.783232e+01,1.405953e+01
7.666667e+00,3.723651e+01,1.815078e+01,1.504388e+01
7.833333e+00,3.811100e+01,1.907428e+01,1.551265e+01
