Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.333333e+00,8.956232e+00,1.692569e+00,1.692569e+00
3.500000e+00,1.083773e+01,1.692569e+00,1.692569e+00
3.666667e+00,1.232209e+01,2.393654e+00,1.692569e+00
3.833333e+00,1.343435e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.426184e+01,4.145930e+00,1.692569e+00
4.166667e+00,1.542004e+01,4.478116e+00,1.692569e+00
4.333333e+00,1.614608e+01,5.077706e+00,1.692569e+00
4.500000e+00,1.709411e+01,5.613615e+00,1.692569e+00
4.666667e+00,1.791246e+01,6.770275e+00,1.692569e+00
4.833333e+00,1.861826e+01,7.180961e+00,1.692569e+00
5.000000e+00,1.973857e+01,7.938851e+00,1.692569e+00
5.166667e+00,2.009814e+01,8.956232e+00,1.692569e+00
5.333333e+00,2.072965e+01,9.574615e+00,1.692569e+00
5.500000e+00,2.107231e+01,1.029549e+01,1.692569e+00
5.666667e+00,2.134248e+01,1.043369e+01,3.385138e+00
5.833333e+00,2.187281e+01,1.057009e+01,4.145930e+00
6.000000e+00,2.219783e+01,1.122723e+01,6.102643e+00
6.166667e+00,2.289665e+01,1.196827e+01,6.770275e+00
6.333333e+00,2.375633e+01,1.243779e+01,7.569398e+00
6.500000e+00,2.452765e+01,1.266602e+01,8.956232e+00
6.666667e+00,2.521871e+01,1.321938e+01,9.723067e+00
6.833333e+00,2.594659e+01,1.375049e+01,1.015541e+01
7.000000e+00,2.697511e+01,1.436192e+01,1.083773e+01
7.166667e+00,2.776019e+01,1.465808e+01,1.172646e+01
7.333333e+00,2.852368e+01,1.542004e+01,1.220529e+01
7.500000e+00,2.941371e+01,1.578723e+01,1.300087e+01
7.666667e+00,3.079359e+01,1.605712e+01,1.375049e+01
7.833333e+00,3.193532e+01,1.623455e+01,1.426184e+01
