Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.666667e+00,9.114762e+00,1.692569e+00,1.692569e+00
4.833333e+00,1.043369e+01,1.692569e+00,1.692569e+00
5.000000e+00,1.196827e+01,1.692569e+00,1.692569e+00
5.166667e+00,1.321938e+01,2.393654e+00,1.692569e+00
5.333333e+00,1.426184e+01,4.478116e+00,1.692569e+00
5.500000e+00,1.523312e+01,4.787307e+00,1.692569e+00
5.666667e+00,1.578723e+01,5.077706e+00,1.692569e+00
5.833333e+00,1.649712e+01,6.102643e+00,1.692569e+00
6.000000e+00,1.742606e+01,6.555291e+00,1.692569e+00
6.166667e+00,1.822952e+01,7.180961e+00,1.692569e+00
6.333333e+00,1.892349e+01,8.117275e+00,1.692569e+00
6.500000e+00,1.937233e+01,8.630441e+00,1.692569e+00
6.666667e+00,1.988318e+01,9.423824e+00,1.692569e+00
6.833333e+00,2.038123e+01,9.723067e+00,1.692569e+00
7.000000e+00,2.079863e+01,1.029549e+01,1.692569e+00
7.166667e+00,2.114018e+01,1.070474e+01,1.692569e+00
7.333333e+00,2.154288e+01,1.096910e+01,1.692569e+00
7.500000e+00,2.219783e+01,1.184798e+01,1.692569e+00
7.666667e+00,2.270819e+01,1.255243e+01,2.393654e+00
7.833333e+00,2.320733e+01,1.300087e+01,2.931615e+00
