Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,4.976261e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,6.239886e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630396e-31,1.365559e-25
3.333333e-01,7.824495e-10,1.000000e+00,1.000000e+00,6.294352e-29,2.912735e-25,1.076207e-26,1.221682e-27,2.751588e-22
5.000000e-01,9.810564e-09,1.000000e+00,1.000000e+00,1.276030e-25,6.287562e-22,1.283274e-23,5.535939e-25,6.444038e-19
6.666667e-01,1.229130e-07,1.000000e+00,1.000000e+00,2.571192e-22,1.524584e-18,1.419389e-20,1.681448e-22,1.774838e-15
8.333333e-01,1.525266e-06,9.999999e-01,1.000000e+00,6.021338e-19,4.195677e-15,3.892166e-17,4.396830e-19,3.462967e-12
1.000000e+00,1.692797e-05,9.999993e-01,1.000000e+00,1.658359e-15,8.104680e-12,7.442108e-14,8.295704e-16,6.540087e-09
1.166667e+00,8.675381e-05,9.999963e-01,1.000000e+00,3.235961e-12,1.357089e-08,1.104782e-10,1.091751e-12,2.613243e-06
1.333333e+00,0.000000e+00,1.000000e+00,9.999942e-01,6.111425e-09,5.235248e-09,4.860747e-11,5.476668e-13,2.296539e-13
1.500000e+00,9.951442e-11,1.000000e+00,9.999942e-01,1.532250e-06,2.097410e-06,1.954403e-08,2.217858e-10,9.372493e-11
1.666667e+00,1.327369e-09,1.000000e+00,9.999942e-01,1.008288e-06,3.372640e-06,6.699033e-08,1.587029e-09,1.058142e-09
1.833333e+00,1.669857e-08,1.000000e+00,9.999942e-01,5.899038e-07,4.016560e-06,1.263507e-07,4.677359e-09,3.852232e-09
2.000000e+00,2.094423e-07,1.000000e+00,9.999942e-01,3.333360e-07,4.285195e-06,1.875238e-07,9.615674e-09,8.937290e-09
2.166667e+00,2.624177e-06,9.999999e-01,9.999942e-01,1.881009e-07,4.354317e-06,2.454565e-07,1.627637e-08,1.634062e-08
2.333333e+00,3.258410e-05,9.999986e-01,9.999942e-01,1.109566e-07,4.332042e-06,2.981411e-07,2.442263e-08,2.589868e-08
2.500000e+00,3.643891e-04,9.999847e-01,9.999942e-01,7.450045e-08,4.282149e-06,3.445945e-07,3.368919e-08,1.674679e-07
2.666667e+00,2.024491e-03,9.999147e-01,9.999942e-01,6.254819e-08,4.496845e-06,3.792157e-07,4.248692e-08,5.240207e-05
2.833333e+00,3.888855e-03,9.998338e-01,9.999827e-01,1.834946e-07,4.439442e-05,4.792066e-07,4.254654e-08,7.921905e-05
3.000000e+00,5.107119e-03,9.997782e-01,9.999597e-01,4.357021e-05,8.069126e-05,5.213670e-07,3.399537e-08,6.793832e-05
3.166667e+00,5.962691e-03,9.997367e-01,9.999252e-01,8.565657e-05,9.916810e-05,5.877318e-07,3.314319e-08,6.192453e-05
3.333333e+00,6.787495e-03,9.996960e-01,9.998907e-01,9.325515e-05,1.260317e-04,7.087456e-07,3.293491e-08,5.866646e-05
3.500000e+00,8.454101e-03,9.996174e-01,9.998850e-01,9.427240e-05,1.620987e-04,9.312268e-07,3.538307e-08,8.030873e-05
