Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.500000e+00,9.114762e+00,2.931615e+00,1.692569e+00
3.666667e+00,1.070474e+01,3.385138e+00,1.692569e+00
3.833333e+00,1.266602e+01,3.784699e+00,1.692569e+00
4.000000e+00,1.354055e+01,4.145930e+00,1.692569e+00
4.166667e+00,1.456003e+01,5.352372e+00,1.692569e+00
4.333333e+00,1.587770e+01,5.863230e+00,1.692569e+00
4.500000e+00,1.692569e+01,6.770275e+00,1.692569e+00
4.666667e+00,1.758969e+01,7.377736e+00,1.692569e+00
4.833333e+00,1.799225e+01,7.569398e+00,1.692569e+00
5.000000e+00,1.899904e+01,7.756324e+00,3.784699e+00
5.166667e+00,1.966587e+01,8.117275e+00,4.787307e+00
5.333333e+00,2.038123e+01,8.956232e+00,5.613615e+00
5.500000e+00,2.114018e+01,9.114762e+00,6.770275e+00
5.666667e+00,2.187281e+01,9.423824e+00,6.978640e+00
5.833333e+00,2.289665e+01,9.869287e+00,7.938851e+00
6.000000e+00,2.411539e+01,1.057009e+01,8.794845e+00
6.166667e+00,2.527544e+01,1.083773e+01,9.869287e+00
6.333333e+00,2.633019e+01,1.147956e+01,1.001337e+01
6.500000e+00,2.750099e+01,1.196827e+01,1.029549e+01
6.666667e+00,2.857385e+01,1.277861e+01,1.043369e+01
6.833333e+00,2.951094e+01,1.332730e+01,1.160367e+01
7.000000e+00,3.074704e+01,1.405953e+01,1.196827e+01
7.166667e+00,3.171027e+01,1.436192e+01,1.243779e+01
7.333333e+00,3.251318e+01,1.560471e+01,1.266602e+01
7.500000e+00,3.346838e+01,1.614608e+01,1.343435e+01
7.666667e+00,3.435539e+01,1.701011e+01,1.416105e+01
7.833333e+00,3.530132e+01,1.775181e+01,1.513880e+01
