Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.641375e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.017988e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,1.860451e-26
3.333333e-01,1.054002e-10,1.000000e+00,1.000000e+00,3.924553e-28,4.099587e-26,1.525363e-27,1.732978e-28,8.101417e-25
5.000000e-01,3.680970e-10,1.000000e+00,1.000000e+00,1.759195e-26,1.785740e-24,6.621784e-26,7.845566e-27,3.511753e-23
6.666667e-01,1.285536e-09,1.000000e+00,1.000000e+00,7.663205e-25,7.740969e-23,2.847615e-24,3.474108e-25,1.517803e-21
8.333333e-01,4.489523e-09,1.000000e+00,1.000000e+00,3.322002e-23,3.347349e-21,1.218943e-22,1.519313e-23,6.546362e-20
1.000000e+00,1.567860e-08,1.000000e+00,1.000000e+00,1.435844e-21,1.539617e-19,3.392364e-21,1.771889e-22,3.134587e-18
1.166667e+00,5.475007e-08,1.000000e+00,1.000000e+00,6.193037e-20,7.629058e-18,7.912588e-20,1.561638e-21,1.889561e-16
1.333333e+00,1.911435e-07,1.000000e+00,1.000000e+00,2.961722e-18,4.577937e-16,4.454608e-18,6.581160e-20,7.967208e-15
1.500000e+00,6.667715e-07,9.999999e-01,1.000000e+00,1.781193e-16,1.950516e-14,1.904727e-16,2.540873e-18,3.365326e-13
1.666667e+00,2.319263e-06,9.999998e-01,1.000000e+00,7.539014e-15,8.233010e-13,8.006872e-15,1.012522e-16,1.426909e-11
1.833333e+00,7.987807e-06,9.999993e-01,1.000000e+00,3.184541e-13,3.477627e-11,3.352512e-13,4.104972e-15,5.981622e-10
2.000000e+00,2.661224e-05,9.999977e-01,1.000000e+00,1.350191e-11,1.439281e-09,1.369674e-11,1.653922e-13,2.409174e-08
2.166667e+00,8.005185e-05,9.999932e-01,1.000000e+00,5.660840e-10,5.551521e-08,5.067975e-10,5.898235e-12,8.253894e-07
2.333333e+00,1.880951e-04,9.999839e-01,1.000000e+00,2.281177e-08,1.663053e-06,1.337998e-08,1.403035e-10,1.071115e-05
2.500000e+00,3.047747e-04,9.999736e-01,1.000000e+00,7.833819e-07,1.636902e-05,1.066342e-07,1.039151e-09,1.596795e-05
2.666667e+00,3.663028e-04,9.999676e-01,1.000000e+00,1.042906e-05,3.582777e-05,2.903318e-07,3.569782e-09,1.000745e-05
2.833333e+00,3.821131e-04,9.999653e-01,1.000000e+00,2.054600e-05,5.591173e-05,6.470642e-07,1.202065e-08,4.427957e-06
3.000000e+00,3.789316e-04,9.999645e-01,1.000000e+00,2.043821e-05,7.362817e-05,1.263423e-06,3.547066e-08,1.681328e-06
3.166667e+00,3.696370e-04,9.999643e-01,1.000000e+00,1.516774e-05,8.585196e-05,2.088765e-06,8.211899e-08,6.457797e-07
3.333333e+00,3.586580e-04,9.999642e-01,1.000000e+00,9.757218e-06,9.245399e-05,3.014311e-06,1.561689e-07,3.417718e-07
3.500000e+00,3.473955e-04,9.999642e-01,1.000000e+00,5.869579e-06,9.494885e-05,3.947678e-06,2.579662e-07,3.250316e-07
3.666667e+00,3.362861e-04,9.999641e-01,1.000000e+00,3.487289e-06,9.502028e-05,4.833740e-06,3.853517e-07,4.286936e-07
3.833333e+00,3.254639e-04,9.999641e-01,1.000000e+00,2.185848e-06,9.397997e-05,5.649712e-06,5.350136e-07,5.924795e-07
4.000000e+00,3.149661e-04,9.999641e-01,1.000000e+00,1.580256e-06,9.272106e-05,6.394545e-06,7.034426e-07,7.930271e-07
4.166667e+00,3.047983e-04,9.999641e-01,1.000000e+00,1.406405e-06,9.181546e-05,7.079877e-06,8.875008e-07,1.019662e-06
4.333333e+00,2.949555e-04,9.999641e-01,1.000000e+00,1.499921e-06,9.161825e-05,7.723828e-06,1.084713e-06,1.266533e-06
4.500000e+00,2.854293e-04,9.999641e-01,1.000000e+00,1.762115e-06,9.234582e-05,8.347202e-06,1.293378e-06,1.530103e-06
4.666667e+00,2.762102e-04,9.999641e-01,1.000000e+00,2.134254e-06,9.412804e-05,8.971267e-06,1.512577e-06,1.808323e-06
4.833333e+00,2.672887e-04,9.999641e-01,1.000000e+00,2.581334e-06,9.704178e-05,9.616623e-06,1.742130e-06,2.100306e-06
5.000000e+00,2.586553e-04,9.999641e-01,1.000000e+00,3.082548e-06,1.011328e-04,1.030258e-05,1.982525e-06,2.406139e-06
5.166667e+00,2.503008e-04,9.999641e-01,1.000000e+00,3.625837e-06,1.064297e-04,1.104703e-05,2.234838e-06,2.726769e-06
5.333333e+00,2.422162e-04,9.999641e-01,1.000000e+00,4.204775e-06,1.129542e-04,1.186645e-05,2.500663e-06,3.063876e-06
5.500000e+00,6.252262e-10,1.000000e+00,9.999641e-01,4.816776e-06,1.077903e-04,1.274384e-05,2.780788e-06,3.419901e-06
5.666667e+00,2.330324e-09,1.000000e+00,9.999641e-01,5.015790e-06,1.174696e-04,1.376194e-05,3.080217e-06,3.797488e-06
5.833333e+00,8.172442e-09,1.000000e+00,9.999641e-01,5.644017e-06,1.284271e-04,1.489776e-05,3.400389e-06,4.200096e-06
6.000000e+00,2.866034e-08,1.000000e+00,9.999641e-01,6.309116e-06,1.407098e-04,1.616460e-05,3.744378e-06,4.631507e-06
6.166667e+00,1.001360e-07,1.000000e+00,9.999641e-01,7.015989e-06,1.543780e-04,1.757572e-05,4.115544e-06,5.095884e-06
6.333333e+00,3.497859e-07,1.000000e+00,9.999641e-01,7.770592e-06,1.695071e-04,1.914458e-05,4.517517e-06,5.597743e-06
6.500000e+00,1.221451e-06,9.999999e-01,9.999641e-01,8.579785e-06,1.861881e-04,2.088515e-05,4.954193e-06,6.141890e-06
6.666667e+00,4.264162e-06,9.999996e-01,9.999641e-01,9.451227e-06,2.045284e-04,2.281197e-05,5.429707e-06,6.733246e-06
6.833333e+00,1.487535e-05,9.999987e-01,9.999641e-01,1.039326e-05,2.246478e-04,2.493979e-05,5.948345e-06,7.376148e-06
7.000000e+00,5.176104e-05,9.999956e-01,9.999641e-01,1.141472e-05,2.466634e-04,2.728134e-05,6.514104e-06,8.071906e-06
7.166667e+00,1.785536e-04,9.999849e-01,9.999641e-01,1.252419e-05,2.706282e-04,2.983789e-05,7.129079e-06,8.818753e-06
7.333333e+00,5.983126e-04,9.999493e-01,9.999641e-01,1.372756e-05,2.963257e-04,3.256436e-05,7.787345e-06,9.980202e-06
7.500000e+00,1.835304e-03,9.998443e-01,9.999641e-01,1.502704e-05,3.234218e-04,3.525966e-05,8.454571e-06,2.575808e-05
7.666667e+00,4.574767e-03,9.996100e-01,9.999641e-01,1.675514e-05,3.762929e-04,3.749603e-05,9.021719e-06,2.180494e-04
7.833333e+00,8.520335e-03,9.992667e-01,9.999641e-01,3.193529e-05,6.712738e-04,3.943801e-05,9.305445e-06,3.891710e-04
8.000000e+00,1.166614e-02,9.989845e-01,9.998566e-01,2.139832e-04,8.582047e-04,2.872330e-05,6.193738e-06,4.447058e-04
8.166667e+00,1.468619e-02,9.987024e-01,9.997490e-01,4.105693e-04,1.211020e-03,2.917587e-05,5.989541e-06,4.163974e-04
8.333333e+00,1.696164e-02,9.984788e-01,9.996056e-01,5.852753e-04,1.451740e-03,2.877214e-05,5.668780e-06,3.861911e-04
8.500000e+00,1.826597e-02,9.983344e-01,9.993904e-01,6.348433e-04,1.616200e-03,2.830059e-05,5.422453e-06,3.425386e-04
8.666667e+00,2.000578e-02,9.981458e-01,9.992112e-01,5.995568e-04,1.759761e-03,2.794310e-05,5.205501e-06,3.389457e-04
8.833333e+00,2.245300e-02,9.979004e-01,9.991036e-01,5.510982e-04,2.010051e-03,2.877038e-05,4.841527e-06,3.953114e-04
9.000000e+00,2.423711e-02,9.976962e-01,9.989243e-01,5.658378e-04,2.230302e-03,3.011875e-05,4.720545e-06,3.664437e-04
9.166667e+00,2.577269e-02,9.975256e-01,9.987450e-01,5.824858e-04,2.434227e-03,3.135924e-05,4.170472e-06,3.903614e-04
9.333333e+00,2.823543e-02,9.972525e-01,9.986375e-01,5.817545e-04,2.715655e-03,3.440366e-05,4.155379e-06,4.196992e-04
9.500000e+00,3.046670e-02,9.969938e-01,9.985657e-01,6.056999e-04,3.009021e-03,3.789001e-05,4.190306e-06,3.989216e-04
9.666667e+00,3.224209e-02,9.967672e-01,9.984582e-01,6.527143e-04,3.230628e-03,4.129735e-05,4.271851e-06,3.568049e-04
9.833333e+00,3.424790e-02,9.965167e-01,9.983865e-01,6.548260e-04,3.469752e-03,4.566299e-05,4.431171e-06,3.909818e-04
1.000000e+01,3.389444e-02,9.965071e-01,9.980638e-01,6.331787e-04,3.532003e-03,4.898362e-05,4.550415e-06,3.742400e-04
1.016667e+01,3.571813e-02,9.962645e-01,9.979920e-01,6.330896e-04,3.796810e-03,5.432766e-05,4.831981e-06,3.346481e-04
1.033333e+01,3.688307e-02,9.960908e-01,9.978486e-01,6.382748e-04,3.982071e-03,6.070929e-05,5.255984e-06,3.366458e-04
1.050000e+01,3.775000e-02,9.959578e-01,9.976335e-01,6.039564e-04,4.104427e-03,6.651587e-05,5.707935e-06,3.843080e-04
1.066667e+01,3.758595e-02,9.959111e-01,9.972749e-01,5.831432e-04,4.077623e-03,6.810943e-05,5.938996e-06,3.686049e-04
1.083333e+01,4.010408e-02,9.956099e-01,9.971673e-01,5.801094e-04,4.271484e-03,7.321195e-05,6.411857e-06,4.440306e-04
1.100000e+01,4.238637e-02,9.953264e-01,9.969522e-01,5.939930e-04,4.474670e-03,7.507700e-05,6.568594e-06,5.157162e-04
1.116667e+01,4.420592e-02,9.950846e-01,9.967729e-01,6.662817e-04,4.717260e-03,7.883481e-05,6.910911e-06,4.930067e-04
1.133333e+01,4.605231e-02,9.948315e-01,9.965936e-01,7.613511e-04,4.939651e-03,8.307118e-05,7.307612e-06,4.550641e-04
1.150000e+01,4.768120e-02,9.946219e-01,9.963426e-01,7.824896e-04,5.111986e-03,8.771100e-05,7.747122e-06,4.724640e-04
1.166667e+01,4.935581e-02,9.943957e-01,9.960199e-01,7.605198e-04,5.166626e-03,8.947890e-05,7.908897e-06,5.507915e-04
1.183333e+01,5.276007e-02,9.939983e-01,9.958048e-01,7.436632e-04,5.438769e-03,9.419736e-05,8.347653e-06,6.869892e-04
1.200000e+01,5.541474e-02,9.936773e-01,9.954462e-01,8.130447e-04,5.708885e-03,9.645856e-05,8.555160e-06,7.019222e-04
1.216667e+01,5.644561e-02,9.935456e-01,9.949442e-01,9.406301e-04,5.798664e-03,9.558928e-05,8.092087e-06,6.863889e-04
1.233333e+01,5.859720e-02,9.932439e-01,9.945498e-01,1.007999e-03,5.969536e-03,9.391145e-05,7.971426e-06,6.683997e-04
1.250000e+01,5.998990e-02,9.930242e-01,9.941195e-01,1.012009e-03,6.139724e-03,9.433298e-05,7.993104e-06,6.885982e-04
1.266667e+01,6.159188e-02,9.927959e-01,9.936893e-01,9.898894e-04,6.313704e-03,9.592962e-05,8.041936e-06,6.807101e-04
1.283333e+01,6.359218e-02,9.925305e-01,9.932948e-01,1.005918e-03,6.417576e-03,9.644474e-05,8.031866e-06,6.953249e-04
1.300000e+01,6.603963e-02,9.922463e-01,9.928646e-01,1.007803e-03,6.647107e-03,1.005352e-04,8.256590e-06,7.482242e-04
1.316667e+01,6.835390e-02,9.919206e-01,9.924343e-01,1.024004e-03,6.841898e-03,1.013343e-04,8.249544e-06,7.885676e-04
1.333333e+01,7.182711e-02,9.914795e-01,9.921474e-01,1.078747e-03,7.193807e-03,1.041172e-04,8.491619e-06,7.887809e-04
1.350000e+01,7.463602e-02,9.910940e-01,9.917530e-01,1.146136e-03,7.465254e-03,1.063549e-04,8.644936e-06,8.143435e-04
1.366667e+01,7.613384e-02,9.908288e-01,9.912152e-01,1.172973e-03,7.615140e-03,1.073556e-04,8.757752e-06,8.333618e-04
1.383333e+01,7.772066e-02,9.906328e-01,9.906415e-01,1.183806e-03,7.827084e-03,1.094505e-04,8.877085e-06,8.245844e-04
1.400000e+01,8.076504e-02,9.902257e-01,9.903188e-01,1.214480e-03,8.161173e-03,1.133467e-04,9.125964e-06,8.233818e-04
1.416667e+01,8.204650e-02,9.899938e-01,9.897809e-01,1.254042e-03,8.304972e-03,1.154305e-04,9.273133e-06,8.010455e-04
1.433333e+01,8.557822e-02,9.895250e-01,9.894582e-01,1.254823e-03,8.645260e-03,1.208619e-04,9.585113e-06,8.572154e-04
1.450000e+01,8.964627e-02,9.890498e-01,9.890996e-01,1.262703e-03,9.081714e-03,1.284808e-04,9.993488e-06,9.313880e-04
1.466667e+01,9.219956e-02,9.887188e-01,9.885618e-01,1.340599e-03,9.348919e-03,1.327913e-04,1.022676e-05,9.646340e-04
1.483333e+01,9.475068e-02,9.883654e-01,9.880598e-01,1.425563e-03,9.647305e-03,1.356283e-04,1.031505e-05,9.783108e-04
1.500000e+01,9.821558e-02,9.879422e-01,9.876295e-01,1.490614e-03,1.006295e-02,1.411151e-04,1.057187e-05,9.682704e-04
1.516667e+01,9.878791e-02,9.878039e-01,9.868765e-01,1.571619e-03,1.012813e-02,1.440202e-04,1.087370e-05,9.326201e-04
1.533333e+01,1.024815e-01,9.873151e-01,9.864463e-01,1.530527e-03,1.042721e-02,1.499987e-04,1.132598e-05,1.019877e-03
1.550000e+01,1.058492e-01,9.868214e-01,9.858726e-01,1.526859e-03,1.071204e-02,1.517579e-04,1.158503e-05,1.056820e-03
1.566667e+01,1.113761e-01,9.860936e-01,9.856574e-01,1.560603e-03,1.132514e-02,1.609184e-04,1.234869e-05,1.073186e-03
1.583333e+01,1.115762e-01,9.858988e-01,9.848686e-01,1.673455e-03,1.128204e-02,1.600952e-04,1.254030e-05,1.046341e-03
1.600000e+01,1.123810e-01,9.856405e-01,9.841156e-01,1.626384e-03,1.142029e-02,1.613673e-04,1.289792e-05,1.014767e-03
1.616667e+01,1.135737e-01,9.855509e-01,9.832550e-01,1.600714e-03,1.155352e-02,1.633744e-04,1.316415e-05,1.009656e-03
1.633333e+01,1.157521e-01,9.852395e-01,9.825379e-01,1.599252e-03,1.176971e-02,1.682438e-04,1.354842e-05,1.048145e-03
1.650000e+01,1.187587e-01,9.849057e-01,9.817849e-01,1.594883e-03,1.198080e-02,1.727610e-04,1.388312e-05,1.223427e-03
1.666667e+01,1.225260e-01,9.844108e-01,9.810678e-01,1.630528e-03,1.237345e-02,1.769704e-04,1.410118e-05,1.312233e-03
1.683333e+01,1.245599e-01,9.841048e-01,9.802431e-01,1.764027e-03,1.264231e-02,1.789463e-04,1.424901e-05,1.294056e-03
1.700000e+01,1.285774e-01,9.835508e-01,9.797411e-01,1.874686e-03,1.318784e-02,1.869936e-04,1.477393e-05,1.261492e-03
1.716667e+01,1.287924e-01,9.834322e-01,9.788088e-01,1.982383e-03,1.326908e-02,1.887349e-04,1.497999e-05,1.139311e-03
1.733333e+01,1.311068e-01,9.831009e-01,9.780559e-01,1.953736e-03,1.345719e-02,1.933540e-04,1.541158e-05,1.180901e-03
1.750000e+01,1.349534e-01,9.825857e-01,9.774104e-01,1.876253e-03,1.381565e-02,1.994038e-04,1.592473e-05,1.340104e-03
