Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,0.000000e+00,1.000000e+00,9.999641e-01,2.771301e-06,4.261838e-05,2.242727e-06,1.416063e-07,1.404411e-07
2.166667e+00,1.204834e-09,1.000000e+00,9.999641e-01,1.400291e-06,4.278519e-05,2.778153e-06,2.173507e-07,2.277271e-07
2.333333e+00,3.005471e-08,1.000000e+00,9.999641e-01,8.884306e-07,4.245093e-05,3.262654e-06,3.061428e-07,3.337233e-07
2.500000e+00,7.323141e-07,1.000000e+00,9.999641e-01,6.783632e-07,4.209660e-05,3.699598e-06,4.057073e-07,4.554759e-07
2.666667e+00,1.781504e-05,9.999994e-01,9.999641e-01,6.524761e-07,4.201202e-05,4.098486e-06,5.140986e-07,5.902106e-07
2.833333e+00,4.258276e-04,9.999859e-01,9.999641e-01,7.414993e-07,4.237000e-05,4.470946e-06,6.297228e-07,7.357590e-07
3.000000e+00,7.212076e-03,9.997604e-01,9.999641e-01,9.045402e-07,4.322459e-05,4.814164e-06,7.486561e-07,9.158529e-06
3.166667e+00,2.392583e-02,9.991947e-01,9.999641e-01,1.117269e-06,5.687780e-05,4.957563e-06,8.215881e-07,3.775133e-04
3.333333e+00,3.532093e-02,9.987898e-01,9.999283e-01,8.847492e-06,1.305672e-04,4.530047e-06,7.869293e-07,3.332936e-04
3.500000e+00,4.578481e-02,9.984051e-01,9.998924e-01,3.322613e-04,1.903964e-04,3.648539e-06,6.322200e-07,2.962194e-04
3.666667e+00,5.461134e-02,9.980643e-01,9.997849e-01,4.687027e-04,2.590323e-04,3.593039e-06,6.046837e-07,2.947776e-04
3.833333e+00,6.178447e-02,9.977717e-01,9.997131e-01,4.966952e-04,3.429348e-04,3.376737e-06,4.757446e-07,2.995484e-04
4.000000e+00,6.556140e-02,9.975877e-01,9.996056e-01,5.241535e-04,4.322840e-04,3.955303e-06,4.660376e-07,1.860479e-04
4.166667e+00,7.423803e-02,9.972322e-01,9.995697e-01,5.242384e-04,5.498338e-04,5.505237e-06,4.893657e-07,2.564444e-04
4.333333e+00,8.048169e-02,9.969611e-01,9.994263e-01,4.483169e-04,6.521049e-04,7.317147e-06,5.363088e-07,2.923940e-04
4.500000e+00,8.141036e-02,9.968687e-01,9.991394e-01,4.522122e-04,7.059503e-04,7.953196e-06,5.191396e-07,2.544545e-04
4.666667e+00,8.932941e-02,9.965183e-01,9.991036e-01,4.398952e-04,8.287086e-04,1.005504e-05,5.946694e-07,2.378682e-04
4.833333e+00,9.818600e-02,9.961350e-01,9.989960e-01,4.603979e-04,9.322100e-04,1.232575e-05,6.934587e-07,3.180562e-04
5.000000e+00,1.069882e-01,9.957700e-01,9.988167e-01,4.370165e-04,1.036239e-03,1.433425e-05,7.684487e-07,3.445987e-04
5.166667e+00,1.232949e-01,9.951202e-01,9.987450e-01,4.892538e-04,1.151261e-03,1.594536e-05,8.649384e-07,4.155962e-04
5.333333e+00,1.399623e-01,9.944455e-01,9.985657e-01,5.486427e-04,1.237895e-03,1.663419e-05,9.217567e-07,6.178646e-04
5.500000e+00,1.535882e-01,9.938605e-01,9.983865e-01,6.261502e-04,1.326884e-03,1.644381e-05,9.329900e-07,4.899108e-04
5.666667e+00,1.639077e-01,9.934140e-01,9.979203e-01,8.573141e-04,1.392087e-03,1.530126e-05,8.066703e-07,5.653857e-04
5.833333e+00,1.723535e-01,9.929984e-01,9.974900e-01,8.431018e-04,1.462034e-03,1.497539e-05,7.716756e-07,4.893701e-04
6.000000e+00,1.874261e-01,9.923257e-01,9.972749e-01,8.623124e-04,1.584747e-03,1.564351e-05,7.882818e-07,6.244182e-04
6.166667e+00,1.989764e-01,9.917776e-01,9.969881e-01,8.452449e-04,1.726161e-03,1.649874e-05,8.185182e-07,5.082255e-04
6.333333e+00,2.167234e-01,9.910174e-01,9.967371e-01,9.582469e-04,1.865128e-03,1.762037e-05,8.519612e-07,6.770306e-04
6.500000e+00,2.323636e-01,9.902723e-01,9.965578e-01,9.294561e-04,2.021192e-03,1.887120e-05,9.016124e-07,6.633001e-04
6.666667e+00,2.434020e-01,9.897123e-01,9.962709e-01,1.048358e-03,2.167081e-03,2.019826e-05,9.463209e-07,5.866610e-04
6.833333e+00,2.604282e-01,9.889250e-01,9.960558e-01,1.113233e-03,2.346718e-03,2.210567e-05,1.009739e-06,6.239076e-04
7.000000e+00,2.754952e-01,9.882266e-01,9.956255e-01,1.085662e-03,2.468516e-03,2.392161e-05,1.066691e-06,8.012022e-04
7.166667e+00,2.890210e-01,9.875899e-01,9.951952e-01,1.098084e-03,2.616687e-03,2.529518e-05,1.135707e-06,6.779664e-04
7.333333e+00,3.096075e-01,9.866433e-01,9.949084e-01,1.282870e-03,2.787274e-03,2.722992e-05,1.231673e-06,8.790821e-04
7.500000e+00,3.230604e-01,9.859639e-01,9.943705e-01,1.267025e-03,2.916508e-03,2.824559e-05,1.292820e-06,7.868830e-04
7.666667e+00,3.349340e-01,9.853104e-01,9.937968e-01,1.417187e-03,3.031214e-03,2.897833e-05,1.334249e-06,8.368018e-04
7.833333e+00,3.404613e-01,9.849112e-01,9.931514e-01,1.400802e-03,3.156127e-03,3.003839e-05,1.398161e-06,6.953230e-04
8.000000e+00,3.469747e-01,9.844480e-01,9.925419e-01,1.430501e-03,3.247571e-03,3.154203e-05,1.485090e-06,7.847514e-04
8.166667e+00,3.554174e-01,9.839524e-01,9.919323e-01,1.305027e-03,3.377666e-03,3.384759e-05,1.629299e-06,6.413839e-04
8.333333e+00,3.772783e-01,9.829432e-01,9.914662e-01,1.327954e-03,3.537427e-03,3.651697e-05,1.785131e-06,9.769181e-04
8.500000e+00,3.877752e-01,9.823533e-01,9.906773e-01,1.232368e-03,3.611431e-03,3.682161e-05,1.849858e-06,9.272338e-04
8.666667e+00,3.959679e-01,9.818035e-01,9.899602e-01,1.441727e-03,3.751909e-03,3.773383e-05,1.928857e-06,8.247668e-04
8.833333e+00,4.135920e-01,9.808429e-01,9.895658e-01,1.481633e-03,3.925059e-03,3.943784e-05,2.020900e-06,8.534077e-04
9.000000e+00,4.280983e-01,9.800470e-01,9.888845e-01,1.456790e-03,4.007443e-03,4.049203e-05,2.097347e-06,1.006364e-03
9.166667e+00,4.393185e-01,9.793998e-01,9.880598e-01,1.456620e-03,4.097809e-03,4.138523e-05,2.148616e-06,9.381419e-04
9.333333e+00,4.593044e-01,9.784590e-01,9.873427e-01,1.578725e-03,4.269570e-03,4.317039e-05,2.238215e-06,1.098264e-03
9.500000e+00,4.771176e-01,9.775249e-01,9.866256e-01,1.588208e-03,4.414425e-03,4.482036e-05,2.354540e-06,1.136393e-03
9.666667e+00,4.951529e-01,9.766167e-01,9.858367e-01,1.709638e-03,4.579502e-03,4.605422e-05,2.447141e-06,1.068339e-03
9.833333e+00,5.126910e-01,9.757576e-01,9.847252e-01,1.824297e-03,4.683511e-03,4.676928e-05,2.492905e-06,1.210114e-03
1.000000e+01,5.278137e-01,9.749930e-01,9.837570e-01,1.812213e-03,4.805434e-03,4.685855e-05,2.513299e-06,1.229535e-03
1.016667e+01,5.438137e-01,9.740842e-01,9.830399e-01,1.948231e-03,4.947905e-03,4.718093e-05,2.539648e-06,1.108907e-03
1.033333e+01,5.539342e-01,9.733745e-01,9.819642e-01,2.053204e-03,5.079646e-03,4.773357e-05,2.574928e-06,1.156861e-03
1.050000e+01,5.645256e-01,9.727023e-01,9.808168e-01,1.924441e-03,5.202371e-03,4.865984e-05,2.609247e-06,1.131805e-03
1.066667e+01,5.858319e-01,9.716063e-01,9.799563e-01,1.909935e-03,5.328561e-03,4.954654e-05,2.649782e-06,1.288733e-03
1.083333e+01,6.071615e-01,9.704459e-01,9.791674e-01,1.929395e-03,5.502597e-03,5.106227e-05,2.752568e-06,1.336196e-03
1.100000e+01,6.248331e-01,9.695148e-01,9.781276e-01,2.041494e-03,5.682480e-03,5.238077e-05,2.828383e-06,1.272957e-03
1.116667e+01,6.448148e-01,9.684658e-01,9.771236e-01,2.165942e-03,5.890725e-03,5.459015e-05,2.924883e-06,1.384397e-03
1.133333e+01,6.553616e-01,9.677075e-01,9.759762e-01,2.178716e-03,6.058590e-03,5.572462e-05,2.978040e-06,1.331444e-03
1.150000e+01,6.677239e-01,9.669056e-01,9.748646e-01,2.249705e-03,6.220672e-03,5.786776e-05,3.077069e-06,1.200840e-03
1.166667e+01,6.854481e-01,9.659128e-01,9.736097e-01,2.246452e-03,6.299270e-03,5.971266e-05,3.207607e-06,1.403584e-03
1.183333e+01,7.100655e-01,9.647171e-01,9.724981e-01,2.113638e-03,6.449323e-03,6.120547e-05,3.318674e-06,1.627563e-03
1.200000e+01,7.253613e-01,9.639067e-01,9.711356e-01,2.268784e-03,6.588077e-03,6.098597e-05,3.345654e-06,1.486681e-03
1.216667e+01,7.424972e-01,9.629044e-01,9.698806e-01,2.518438e-03,6.718436e-03,6.092753e-05,3.363039e-06,1.472615e-03
1.233333e+01,7.702774e-01,9.614470e-01,9.688049e-01,2.515563e-03,6.905888e-03,6.243128e-05,3.449022e-06,1.564860e-03
