Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551298e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230044e-03
1.166667e+00,9.149559e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010358e-03,5.806951e-05,1.264106e-06,2.070761e-02
1.333333e+00,1.375583e-05,9.999982e-01,1.000000e+00,3.259782e-03,9.957530e-03,1.772499e-04,4.755127e-06,7.478450e-02
1.500000e+00,1.526774e-05,9.999967e-01,1.000000e+00,2.110424e-02,2.425512e-02,4.617448e-04,1.406225e-05,1.166612e-01
1.666667e+00,1.602200e-05,9.999953e-01,1.000000e+00,8.125353e-02,4.918285e-02,1.059869e-03,3.628607e-05,1.306546e-01
1.833333e+00,1.658202e-05,9.999938e-01,1.000000e+00,1.528388e-01,8.111753e-02,2.091363e-03,8.278442e-05,1.334155e-01
2.000000e+00,1.718568e-05,9.999924e-01,1.000000e+00,2.045483e-01,1.180460e-01,3.614502e-03,1.671500e-04,1.325584e-01
2.166667e+00,1.834194e-05,9.999909e-01,1.000000e+00,2.350369e-01,1.582208e-01,5.649952e-03,3.036073e-04,1.313966e-01
2.333333e+00,2.213251e-05,9.999893e-01,1.000000e+00,2.506919e-01,2.006524e-01,8.194368e-03,5.059785e-04,1.346001e-01
2.500000e+00,3.576191e-05,9.999870e-01,1.000000e+00,2.580561e-01,2.466103e-01,1.125008e-02,7.873203e-04,1.594998e-01
2.666667e+00,7.138059e-05,9.999824e-01,1.000000e+00,2.650235e-01,3.015652e-01,1.488039e-02,1.160798e-03,2.657643e-01
2.833333e+00,1.352821e-04,9.999729e-01,1.000000e+00,2.920451e-01,3.754155e-01,1.927244e-02,1.642096e-03,5.569574e-01
3.000000e+00,2.149374e-04,9.999563e-01,1.000000e+00,4.059006e-01,4.767812e-01,2.473810e-02,2.252593e-03,1.093580e+00
3.166667e+00,2.859915e-04,9.999321e-01,1.000000e+00,7.393816e-01,6.083031e-01,3.162582e-02,3.020950e-03,1.778402e+00
3.333333e+00,3.424356e-04,9.999022e-01,1.000000e+00,1.420679e+00,7.702310e-01,4.024798e-02,3.982281e-03,2.399202e+00
3.500000e+00,3.960649e-04,9.998675e-01,1.000000e+00,2.428151e+00,9.597232e-01,5.085110e-02,5.176648e-03,2.875842e+00
3.666667e+00,4.469220e-04,9.998287e-01,1.000000e+00,3.551863e+00,1.172105e+00,6.358869e-02,6.646736e-03,3.292502e+00
3.833333e+00,4.901251e-04,9.997862e-01,1.000000e+00,4.603640e+00,1.404935e+00,7.853646e-02,8.435069e-03,3.664414e+00
4.000000e+00,5.183117e-04,9.997470e-01,9.999641e-01,5.560559e+00,1.634320e+00,9.447512e-02,1.047496e-02,3.865697e+00
4.166667e+00,5.623894e-04,9.997002e-01,9.999641e-01,6.275889e+00,1.901476e+00,1.137128e-01,1.298846e-02,4.105970e+00
4.333333e+00,6.141792e-04,9.996501e-01,9.999641e-01,6.955621e+00,2.182522e+00,1.351943e-01,1.593394e-02,4.369562e+00
4.500000e+00,6.654845e-04,9.995965e-01,9.999641e-01,7.540898e+00,2.475812e+00,1.588589e-01,1.934530e-02,4.689458e+00
4.666667e+00,7.215532e-04,9.995394e-01,9.999641e-01,8.101892e+00,2.784217e+00,1.846668e-01,2.325266e-02,5.004371e+00
4.833333e+00,7.923795e-04,9.994779e-01,9.999641e-01,8.703561e+00,3.109154e+00,2.126256e-01,2.768411e-02,5.346269e+00
5.000000e+00,8.823986e-04,9.994105e-01,9.999641e-01,9.322905e+00,3.452429e+00,2.427714e-01,3.266690e-02,5.798817e+00
5.166667e+00,9.649749e-04,9.993489e-01,9.999283e-01,9.977150e+00,3.781730e+00,2.720951e-01,3.771984e-02,6.324278e+00
5.333333e+00,1.059759e-03,9.992680e-01,9.999283e-01,1.060176e+01,4.174556e+00,3.067949e-01,4.384587e-02,6.985387e+00
5.500000e+00,1.154278e-03,9.991802e-01,9.999283e-01,1.154263e+01,4.594752e+00,3.440739e-01,5.060943e-02,7.627807e+00
5.666667e+00,1.250429e-03,9.990858e-01,9.999283e-01,1.266323e+01,5.035711e+00,3.840010e-01,5.804164e-02,8.244867e+00
5.833333e+00,1.355372e-03,9.989847e-01,9.999283e-01,1.386792e+01,5.494262e+00,4.265512e-01,6.617162e-02,8.851968e+00
6.000000e+00,1.460184e-03,9.988957e-01,9.998924e-01,1.509537e+01,5.934141e+00,4.685098e-01,7.436525e-02,9.440288e+00
6.166667e+00,1.597315e-03,9.987782e-01,9.998924e-01,1.620747e+01,6.434528e+00,5.162632e-01,8.395080e-02,1.020836e+01
6.333333e+00,1.722559e-03,9.986633e-01,9.998566e-01,1.745660e+01,6.920602e+00,5.628312e-01,9.358865e-02,1.103071e+01
6.500000e+00,1.808410e-03,9.985604e-01,9.997490e-01,1.871654e+01,7.380801e+00,6.092694e-01,1.037766e-01,1.167555e+01
6.666667e+00,1.920839e-03,9.984312e-01,9.997131e-01,1.990252e+01,7.909727e+00,6.603486e-01,1.147476e-01,1.235673e+01
