Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.628128e-13,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,1.876034e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294448e-30,5.631172e-31,7.461016e-28
3.333333e-01,4.078968e-12,1.000000e+00,1.000000e+00,6.294352e-29,1.805471e-27,6.844333e-29,7.792759e-30,7.858450e-27
5.000000e-01,8.868651e-12,1.000000e+00,1.000000e+00,7.309727e-28,1.935712e-26,7.362918e-28,8.752877e-29,8.217210e-26
6.666667e-01,1.928241e-11,1.000000e+00,1.000000e+00,7.735807e-27,2.029539e-25,7.673306e-27,9.393212e-28,8.566206e-25
8.333333e-01,4.192389e-11,1.000000e+00,1.000000e+00,8.093955e-26,2.117981e-24,7.933751e-26,9.918679e-27,8.911302e-24
1.000000e+00,9.115137e-11,1.000000e+00,1.000000e+00,8.439313e-25,2.205659e-23,8.174572e-25,1.038030e-25,9.255698e-23
1.166667e+00,1.981818e-10,1.000000e+00,1.000000e+00,8.780338e-24,2.293638e-22,8.404451e-24,1.079744e-24,9.601909e-22
1.333333e+00,4.308865e-10,1.000000e+00,1.000000e+00,9.120475e-23,2.382499e-21,8.627795e-23,1.118117e-23,9.951417e-21
1.500000e+00,9.368256e-10,1.000000e+00,1.000000e+00,9.462260e-22,2.537430e-20,7.841047e-22,7.651557e-23,1.053695e-19
1.666667e+00,2.036799e-09,1.000000e+00,1.000000e+00,9.807213e-21,2.789670e-19,5.901091e-21,3.077591e-22,1.195240e-18
1.833333e+00,4.428165e-09,1.000000e+00,1.000000e+00,1.037283e-19,3.216459e-18,4.234546e-20,1.372804e-21,1.578165e-17
2.000000e+00,9.626517e-09,1.000000e+00,1.000000e+00,1.172566e-18,4.189748e-17,4.754721e-19,1.054534e-20,1.685687e-16
2.166667e+00,2.092421e-08,1.000000e+00,1.000000e+00,1.537592e-17,4.588233e-16,5.198046e-18,1.012199e-19,1.698822e-15
2.333333e+00,4.546600e-08,1.000000e+00,1.000000e+00,1.657739e-16,4.673879e-15,5.323562e-17,9.668491e-19,1.738120e-14
2.500000e+00,9.872235e-08,1.000000e+00,1.000000e+00,1.676495e-15,4.776635e-14,5.394690e-16,9.171471e-18,1.782963e-13
2.666667e+00,2.140300e-07,1.000000e+00,1.000000e+00,1.714218e-14,4.894208e-13,5.449015e-15,8.724714e-17,1.823166e-12
2.833333e+00,4.624732e-07,9.999999e-01,1.000000e+00,1.758147e-13,4.994828e-12,5.524000e-14,8.673996e-16,1.852943e-11
3.000000e+00,9.922125e-07,9.999999e-01,1.000000e+00,1.798074e-12,5.053682e-11,5.561166e-13,8.666518e-15,1.858683e-10
3.166667e+00,2.096917e-06,9.999997e-01,1.000000e+00,1.828048e-11,5.020429e-10,5.476995e-12,8.476402e-14,1.812481e-09
3.333333e+00,4.297357e-06,9.999994e-01,1.000000e+00,1.835027e-10,4.796713e-09,5.140434e-11,7.864902e-13,1.661080e-08
3.500000e+00,8.304491e-06,9.999989e-01,1.000000e+00,1.792243e-09,4.219047e-08,4.364654e-10,6.544734e-12,1.316505e-07
3.666667e+00,1.452916e-05,9.999980e-01,1.000000e+00,1.648496e-08,3.106718e-07,3.026854e-09,4.416854e-11,7.145146e-07
3.833333e+00,2.212329e-05,9.999969e-01,1.000000e+00,1.318839e-07,1.552012e-06,1.430921e-08,2.098970e-10,1.758021e-06
4.000000e+00,2.898876e-05,9.999959e-01,1.000000e+00,7.386739e-07,4.213590e-06,4.160769e-08,6.763942e-10,2.007992e-06
4.166667e+00,3.355796e-05,9.999952e-01,1.000000e+00,2.041011e-06,7.476499e-06,8.925146e-08,1.749611e-09,1.530998e-06
4.333333e+00,3.579477e-05,9.999947e-01,1.000000e+00,2.977447e-06,1.068027e-05,1.649973e-07,4.219907e-09,9.531094e-07
4.500000e+00,7.132918e-09,1.000000e+00,9.999942e-01,3.037269e-06,7.919234e-06,2.128527e-07,8.085792e-09,6.882332e-09
4.666667e+00,1.551446e-08,1.000000e+00,9.999942e-01,1.880140e-06,1.011699e-05,3.529179e-07,1.692861e-08,1.559919e-08
4.833333e+00,3.373612e-08,1.000000e+00,9.999942e-01,1.127853e-06,1.120110e-05,5.076266e-07,3.024320e-08,2.968776e-08
5.000000e+00,7.335464e-08,1.000000e+00,9.999942e-01,6.520219e-07,1.161575e-05,6.600502e-07,4.798265e-08,4.954753e-08
5.166667e+00,1.594801e-07,1.000000e+00,9.999942e-01,3.871276e-07,1.169525e-05,8.021851e-07,6.970248e-08,7.489723e-08
5.333333e+00,3.466831e-07,1.000000e+00,9.999942e-01,2.547594e-07,1.164994e-05,9.317462e-07,9.481911e-08,1.050919e-07
5.500000e+00,7.534487e-07,9.999999e-01,9.999942e-01,2.027110e-07,1.160701e-05,1.049621e-06,1.227576e-07,1.393726e-07
5.666667e+00,1.636643e-06,9.999998e-01,9.999942e-01,1.995863e-07,1.164261e-05,1.158284e-06,1.530222e-07,1.770005e-07
5.833333e+00,3.551303e-06,9.999995e-01,9.999942e-01,2.269197e-07,1.180186e-05,1.260845e-06,1.852186e-07,2.172977e-07
6.000000e+00,7.688026e-06,9.999990e-01,9.999942e-01,2.738020e-07,1.211023e-05,1.360416e-06,2.190382e-07,2.596800e-07
6.166667e+00,1.656124e-05,9.999977e-01,9.999942e-01,3.336454e-07,1.257923e-05,1.459569e-06,2.541959e-07,3.045032e-07
6.333333e+00,3.530516e-05,9.999952e-01,9.999942e-01,4.023496e-07,1.320952e-05,1.559585e-06,2.902956e-07,3.631098e-07
6.500000e+00,7.368144e-05,9.999899e-01,9.999942e-01,4.780168e-07,1.401186e-05,1.659357e-06,3.265659e-07,5.509399e-07
6.666667e+00,1.476879e-04,9.999798e-01,9.999942e-01,5.696065e-07,1.522363e-05,1.755329e-06,3.614321e-07,1.769811e-06
6.833333e+00,2.475488e-04,9.999661e-01,9.999827e-01,7.833180e-07,1.509184e-05,1.466565e-06,3.077341e-07,6.761770e-06
7.000000e+00,4.268970e-04,9.999412e-01,9.999827e-01,1.686112e-06,2.701999e-05,1.596123e-06,3.270655e-07,2.079088e-05
7.166667e+00,6.134790e-04,9.999149e-01,9.999712e-01,6.432126e-06,4.990197e-05,1.517148e-06,2.690260e-07,3.415160e-05
7.333333e+00,8.182464e-04,9.998856e-01,9.999597e-01,1.849070e-05,8.432687e-05,1.701375e-06,2.460094e-07,4.255823e-05
7.500000e+00,1.000619e-03,9.998587e-01,9.999367e-01,3.475906e-05,1.220669e-04,2.053239e-06,2.472511e-07,4.392929e-05
7.666667e+00,1.163450e-03,9.998343e-01,9.999137e-01,4.888472e-05,1.483149e-04,2.249479e-06,2.325724e-07,4.921842e-05
7.833333e+00,1.446549e-03,9.997918e-01,9.999080e-01,5.361399e-05,2.020904e-04,2.813869e-06,2.386860e-07,6.030406e-05
8.000000e+00,1.697970e-03,9.997530e-01,9.998965e-01,6.744954e-05,2.574767e-04,3.416323e-06,2.464383e-07,6.439115e-05
8.166667e+00,1.817415e-03,9.997333e-01,9.998620e-01,8.333557e-05,2.883953e-04,3.742980e-06,2.269564e-07,6.242765e-05
8.333333e+00,1.820530e-03,9.997297e-01,9.998045e-01,8.954651e-05,2.974027e-04,3.833611e-06,1.831358e-07,5.830513e-05
8.500000e+00,1.945711e-03,9.997079e-01,9.997757e-01,8.507034e-05,3.321352e-04,4.383656e-06,2.009016e-07,5.863330e-05
8.666667e+00,2.033181e-03,9.996914e-01,9.997412e-01,8.656110e-05,3.565183e-04,4.917091e-06,2.253644e-07,5.718131e-05
8.833333e+00,2.107899e-03,9.996761e-01,9.996952e-01,8.549340e-05,3.718968e-04,5.222200e-06,2.421783e-07,5.494006e-05
9.000000e+00,2.295499e-03,9.996438e-01,9.996722e-01,8.159463e-05,4.020613e-04,5.717816e-06,2.669301e-07,6.023310e-05
9.166667e+00,2.417413e-03,9.996206e-01,9.996377e-01,8.252113e-05,4.261159e-04,6.273771e-06,3.035196e-07,6.424621e-05
9.333333e+00,2.640087e-03,9.995821e-01,9.996204e-01,8.348308e-05,4.794561e-04,7.209219e-06,3.546272e-07,7.192521e-05
9.500000e+00,2.783145e-03,9.995567e-01,9.995859e-01,9.174510e-05,5.254918e-04,8.020013e-06,3.833688e-07,6.885861e-05
9.666667e+00,2.823816e-03,9.995443e-01,9.995399e-01,1.006125e-04,5.361501e-04,8.300127e-06,4.103564e-07,6.489909e-05
9.833333e+00,2.947589e-03,9.995209e-01,9.995054e-01,9.811693e-05,5.682600e-04,9.182746e-06,4.694761e-07,6.590437e-05
