Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270154e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.064582e-05
1.833333e+00,2.743463e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.777870e-04,6.304929e-06,2.571794e-07,1.098405e-04
2.000000e+00,5.874802e-08,1.000000e+00,1.000000e+00,6.294981e-05,5.901737e-04,1.352907e-05,5.572144e-07,2.372768e-04
2.166667e+00,1.236140e-07,1.000000e+00,1.000000e+00,1.365879e-04,1.223286e-03,2.857834e-05,1.195014e-06,5.084342e-04
2.333333e+00,2.511492e-07,1.000000e+00,1.000000e+00,2.953824e-04,2.427792e-03,5.871025e-05,2.520091e-06,1.071185e-03
2.500000e+00,4.788117e-07,9.999999e-01,1.000000e+00,6.344015e-04,4.518490e-03,1.155007e-04,5.171771e-06,2.182172e-03
2.666667e+00,8.269558e-07,9.999999e-01,1.000000e+00,1.343097e-03,7.809848e-03,2.149164e-04,1.020918e-05,4.181487e-03
2.833333e+00,1.264566e-06,9.999998e-01,1.000000e+00,2.763476e-03,1.265327e-02,3.771500e-04,1.922473e-05,7.284133e-03
3.000000e+00,1.724342e-06,9.999996e-01,1.000000e+00,5.397840e-03,1.954448e-02,6.278053e-04,3.446201e-05,1.127097e-02
3.166667e+00,2.157788e-06,9.999994e-01,1.000000e+00,9.718154e-03,2.900680e-02,9.988658e-04,5.897397e-05,1.555809e-02
3.333333e+00,2.552390e-06,9.999991e-01,1.000000e+00,1.577443e-02,4.127796e-02,1.525712e-03,9.675234e-05,1.965200e-02
3.500000e+00,2.914729e-06,9.999989e-01,1.000000e+00,2.304819e-02,5.621005e-02,2.240855e-03,1.526912e-04,2.336643e-02
3.666667e+00,3.257463e-06,9.999986e-01,1.000000e+00,3.079856e-02,7.344407e-02,3.169126e-03,2.323600e-04,2.672437e-02
3.833333e+00,3.597179e-06,9.999982e-01,1.000000e+00,3.845168e-02,9.260744e-02,4.326719e-03,3.416956e-04,2.983550e-02
4.000000e+00,3.958007e-06,9.999978e-01,1.000000e+00,4.571928e-02,1.134342e-01,5.723139e-03,4.867317e-04,3.285578e-02
4.166667e+00,4.377393e-06,9.999974e-01,1.000000e+00,5.254823e-02,1.358248e-01,7.364472e-03,6.734318e-04,3.601060e-02
4.333333e+00,4.907178e-06,9.999970e-01,1.000000e+00,5.905556e-02,1.598553e-01,9.256862e-03,9.076426e-04,3.964218e-02
4.500000e+00,5.600367e-06,9.999964e-01,1.000000e+00,6.551498e-02,1.857686e-01,1.140954e-02,1.195156e-03,4.422627e-02
4.666667e+00,6.494062e-06,9.999959e-01,1.000000e+00,7.239393e-02,2.140553e-01,1.383816e-02,1.541865e-03,5.026814e-02
