Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,6.978640e+00,1.692569e+00,1.692569e+00
2.166667e+00,8.956232e+00,2.931615e+00,1.692569e+00
2.333333e+00,1.029549e+01,3.784699e+00,1.692569e+00
2.500000e+00,1.109892e+01,4.478116e+00,1.692569e+00
2.666667e+00,1.266602e+01,4.787307e+00,1.692569e+00
2.833333e+00,1.354055e+01,5.077706e+00,1.692569e+00
3.000000e+00,1.465808e+01,5.352372e+00,1.692569e+00
3.166667e+00,1.551265e+01,5.863230e+00,1.692569e+00
3.333333e+00,1.641006e+01,6.770275e+00,1.692569e+00
3.500000e+00,1.701011e+01,6.978640e+00,1.692569e+00
3.666667e+00,1.742606e+01,7.569398e+00,1.692569e+00
3.833333e+00,1.884765e+01,8.117275e+00,1.692569e+00
4.000000e+00,1.899904e+01,8.630441e+00,2.931615e+00
4.166667e+00,1.959290e+01,8.956232e+00,4.787307e+00
4.333333e+00,2.016928e+01,9.423824e+00,6.102643e+00
4.500000e+00,2.093592e+01,9.574615e+00,6.333012e+00
4.666667e+00,2.187281e+01,1.015541e+01,6.978640e+00
4.833333e+00,2.245446e+01,1.057009e+01,7.180961e+00
5.000000e+00,2.326897e+01,1.109892e+01,7.938851e+00
5.166667e+00,2.452765e+01,1.109892e+01,8.630441e+00
5.333333e+00,2.589132e+01,1.172646e+01,9.423824e+00
5.500000e+00,2.660081e+01,1.232209e+01,9.574615e+00
5.666667e+00,2.755302e+01,1.277861e+01,1.029549e+01
5.833333e+00,2.852368e+01,1.343435e+01,1.029549e+01
6.000000e+00,2.941371e+01,1.416105e+01,1.122723e+01
6.166667e+00,3.041919e+01,1.485223e+01,1.172646e+01
6.333333e+00,3.148360e+01,1.560471e+01,1.196827e+01
6.500000e+00,3.238075e+01,1.666987e+01,1.232209e+01
6.666667e+00,3.346838e+01,1.726088e+01,1.375049e+01
6.833333e+00,3.460465e+01,1.767094e+01,1.475547e+01
7.000000e+00,3.530132e+01,1.846375e+01,1.513880e+01
7.166667e+00,3.634099e+01,1.922389e+01,1.569624e+01
7.333333e+00,3.739007e+01,1.966587e+01,1.658372e+01
7.500000e+00,3.799807e+01,2.009814e+01,1.692569e+01
7.666667e+00,3.867066e+01,2.079863e+01,1.758969e+01
7.833333e+00,3.983834e+01,2.154288e+01,1.815078e+01
