Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.384507e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.874599e-28
1.666667e-01,1.736076e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.007063e-28,1.472845e-29,1.566502e-30,3.799290e-25
3.333333e-01,2.176950e-09,1.000000e+00,1.000000e+00,1.751230e-28,8.103881e-25,2.994250e-26,3.398994e-27,7.655534e-22
5.000000e-01,2.729519e-08,1.000000e+00,1.000000e+00,3.550200e-25,1.749341e-21,3.570355e-23,1.540222e-24,1.792876e-18
6.666667e-01,3.419715e-07,1.000000e+00,1.000000e+00,7.153632e-22,4.241734e-18,3.949059e-20,4.678165e-22,4.937997e-15
8.333333e-01,4.243632e-06,9.999998e-01,1.000000e+00,1.675271e-18,1.167331e-14,1.082888e-16,1.223297e-18,9.634751e-12
1.000000e+00,4.709739e-05,9.999980e-01,1.000000e+00,4.613926e-15,2.254904e-11,2.070561e-13,2.308051e-15,1.819599e-08
1.166667e+00,2.413685e-04,9.999898e-01,1.000000e+00,9.003168e-12,3.775726e-08,3.073751e-10,3.037494e-12,7.270627e-06
1.333333e+00,3.539816e-04,9.999847e-01,1.000000e+00,1.700335e-08,6.247874e-06,2.155173e-08,9.486334e-11,5.766442e-06
1.500000e+00,3.581465e-04,9.999841e-01,1.000000e+00,6.801317e-06,1.253606e-05,7.858727e-08,7.399646e-10,1.583654e-06
1.666667e+00,3.480267e-04,9.999840e-01,1.000000e+00,9.057846e-06,2.039707e-05,2.509857e-07,5.016019e-09,3.359297e-07
1.833333e+00,3.369243e-04,9.999840e-01,1.000000e+00,6.368256e-06,2.595258e-05,5.296801e-07,1.673458e-08,7.708655e-08
2.000000e+00,3.260559e-04,9.999840e-01,1.000000e+00,3.750984e-06,2.885978e-05,8.593347e-07,3.810798e-08,4.582124e-08
2.166667e+00,3.155258e-04,9.999840e-01,1.000000e+00,2.096546e-06,2.996496e-05,1.195521e-06,6.953516e-08,6.970626e-08
2.333333e+00,3.053345e-04,9.999840e-01,1.000000e+00,1.174382e-06,3.007249e-05,1.513818e-06,1.102777e-07,1.141374e-07
2.500000e+00,2.954722e-04,9.999840e-01,1.000000e+00,6.989722e-07,2.973303e-05,1.804654e-06,1.590961e-07,1.714352e-07
2.666667e+00,2.859284e-04,9.999840e-01,1.000000e+00,4.838847e-07,2.929051e-05,2.067378e-06,2.146605e-07,2.387803e-07
2.833333e+00,2.766930e-04,9.999840e-01,1.000000e+00,4.213217e-07,2.895377e-05,2.306164e-06,2.757729e-07,3.143164e-07
3.000000e+00,2.677563e-04,9.999840e-01,1.000000e+00,4.504675e-07,2.884866e-05,2.527519e-06,3.414755e-07,3.965862e-07
3.166667e+00,2.591081e-04,9.999840e-01,1.000000e+00,5.367634e-07,2.905074e-05,2.738863e-06,4.110892e-07,4.844914e-07
3.333333e+00,2.507393e-04,9.999840e-01,1.000000e+00,6.601957e-07,2.960500e-05,2.947741e-06,4.842167e-07,5.773023e-07
3.500000e+00,2.426407e-04,9.999840e-01,1.000000e+00,8.089364e-07,3.053789e-05,3.161416e-06,5.607243e-07,6.746457e-07
3.666667e+00,2.348037e-04,9.999840e-01,1.000000e+00,9.759197e-07,3.186484e-05,3.386694e-06,6.407144e-07,7.764745e-07
3.833333e+00,2.272198e-04,9.999840e-01,1.000000e+00,1.156983e-06,3.359521e-05,3.629827e-06,7.245006e-07,8.830380e-07
4.000000e+00,2.198809e-04,9.999840e-01,1.000000e+00,1.349837e-06,3.573553e-05,3.896560e-06,8.125779e-07,9.948437e-07
4.166667e+00,2.127790e-04,9.999840e-01,1.000000e+00,1.553477e-06,3.829199e-05,4.192175e-06,9.055989e-07,1.112624e-06
4.333333e+00,2.059065e-04,9.999840e-01,1.000000e+00,1.767836e-06,4.127208e-05,4.521587e-06,1.004351e-06,1.237304e-06
4.500000e+00,1.992559e-04,9.999840e-01,1.000000e+00,1.993561e-06,4.468596e-05,4.889438e-06,1.109741e-06,1.369976e-06
4.666667e+00,1.928202e-04,9.999840e-01,1.000000e+00,2.231867e-06,4.854742e-05,5.300206e-06,1.222780e-06,1.511880e-06
4.833333e+00,1.865923e-04,9.999840e-01,1.000000e+00,2.484430e-06,5.287463e-05,5.758316e-06,1.344577e-06,1.664392e-06
5.000000e+00,1.805656e-04,9.999840e-01,1.000000e+00,2.753312e-06,5.769078e-05,6.268241e-06,1.476331e-06,1.829007e-06
5.166667e+00,1.747335e-04,9.999840e-01,1.000000e+00,3.040912e-06,6.302451e-05,6.834609e-06,1.619334e-06,2.007343e-06
5.333333e+00,1.690898e-04,9.999840e-01,1.000000e+00,3.349920e-06,6.891032e-05,7.462300e-06,1.774971e-06,2.201138e-06
