Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00
2.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00
2.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00
2.500000e+00,4.478116e+00,1.692569e+00,0.000000e+00
2.666667e+00,5.352372e+00,2.393654e+00,0.000000e+00
2.833333e+00,5.863230e+00,2.393654e+00,0.000000e+00
3.000000e+00,6.770275e+00,2.393654e+00,0.000000e+00
3.166667e+00,7.756324e+00,3.385138e+00,0.000000e+00
3.333333e+00,8.630441e+00,4.145930e+00,0.000000e+00
3.500000e+00,9.114762e+00,4.145930e+00,0.000000e+00
3.666667e+00,1.001337e+01,4.145930e+00,0.000000e+00
3.833333e+00,1.029549e+01,4.145930e+00,0.000000e+00
4.000000e+00,1.109892e+01,4.145930e+00,0.000000e+00
4.166667e+00,1.172646e+01,5.077706e+00,0.000000e+00
4.333333e+00,1.255243e+01,5.077706e+00,0.000000e+00
4.500000e+00,1.289022e+01,5.863230e+00,0.000000e+00
4.666667e+00,1.321938e+01,5.863230e+00,0.000000e+00
4.833333e+00,1.354055e+01,6.333012e+00,0.000000e+00
5.000000e+00,1.385427e+01,6.555291e+00,0.000000e+00
5.166667e+00,1.446131e+01,6.555291e+00,0.000000e+00
5.333333e+00,1.504388e+01,6.770275e+00,0.000000e+00
5.500000e+00,1.542004e+01,7.569398e+00,0.000000e+00
5.666667e+00,1.596766e+01,7.569398e+00,0.000000e+00
5.833333e+00,1.632254e+01,7.756324e+00,0.000000e+00
6.000000e+00,1.675558e+01,8.117275e+00,0.000000e+00
6.166667e+00,1.709411e+01,8.291860e+00,0.000000e+00
6.333333e+00,1.750807e+01,8.794845e+00,0.000000e+00
6.500000e+00,1.799225e+01,9.114762e+00,0.000000e+00
6.666667e+00,1.838600e+01,9.423824e+00,0.000000e+00
6.833333e+00,1.899904e+01,9.574615e+00,0.000000e+00
7.000000e+00,1.951966e+01,9.869287e+00,0.000000e+00
7.166667e+00,1.995509e+01,1.001337e+01,0.000000e+00
7.333333e+00,2.086739e+01,1.001337e+01,0.000000e+00
7.500000e+00,2.193820e+01,1.043369e+01,0.000000e+00
7.666667e+00,2.219783e+01,1.083773e+01,0.000000e+00
7.833333e+00,2.320733e+01,1.135410e+01,1.692569e+00
