Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.833333e+00,9.723067e+00,1.692569e+00,1.692569e+00
3.000000e+00,1.109892e+01,1.692569e+00,1.692569e+00
3.166667e+00,1.232209e+01,3.385138e+00,1.692569e+00
3.333333e+00,1.405953e+01,4.145930e+00,1.692569e+00
3.500000e+00,1.494836e+01,4.478116e+00,1.692569e+00
3.666667e+00,1.605712e+01,5.613615e+00,1.692569e+00
3.833333e+00,1.701011e+01,5.863230e+00,1.692569e+00
4.000000e+00,1.767094e+01,6.555291e+00,2.931615e+00
4.166667e+00,1.846375e+01,7.180961e+00,4.478116e+00
4.333333e+00,1.914923e+01,8.291860e+00,5.613615e+00
4.500000e+00,2.009814e+01,8.462844e+00,6.102643e+00
4.666667e+00,2.079863e+01,8.956232e+00,6.978640e+00
4.833333e+00,2.167546e+01,9.270581e+00,7.756324e+00
5.000000e+00,2.295912e+01,9.723067e+00,7.938851e+00
5.166667e+00,2.411539e+01,1.043369e+01,8.630441e+00
5.333333e+00,2.550112e+01,1.109892e+01,9.869287e+00
5.500000e+00,2.665460e+01,1.184798e+01,1.029549e+01
5.666667e+00,2.750099e+01,1.255243e+01,1.057009e+01
5.833333e+00,2.882341e+01,1.354055e+01,1.109892e+01
6.000000e+00,2.994460e+01,1.416105e+01,1.196827e+01
6.166667e+00,3.088648e+01,1.513880e+01,1.243779e+01
6.333333e+00,3.206960e+01,1.578723e+01,1.332730e+01
6.500000e+00,3.299424e+01,1.649712e+01,1.416105e+01
6.666667e+00,3.410432e+01,1.701011e+01,1.513880e+01
6.833333e+00,3.550362e+01,1.767094e+01,1.605712e+01
7.000000e+00,3.649831e+01,1.822952e+01,1.666987e+01
7.166667e+00,3.746661e+01,1.877150e+01,1.717770e+01
7.333333e+00,3.848501e+01,1.944613e+01,1.758969e+01
7.500000e+00,3.976636e+01,2.016928e+01,1.846375e+01
7.666667e+00,4.079758e+01,2.114018e+01,1.892349e+01
7.833333e+00,4.190603e+01,2.219783e+01,1.995509e+01
