Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270154e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.064582e-05
1.833333e+00,2.742925e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.777870e-04,6.304929e-06,2.571794e-07,1.098209e-04
2.000000e+00,5.873631e-08,1.000000e+00,1.000000e+00,6.294981e-05,5.901273e-04,1.352865e-05,5.572095e-07,2.372306e-04
2.166667e+00,1.235831e-07,1.000000e+00,1.000000e+00,1.365696e-04,1.223108e-03,2.857590e-05,1.194968e-06,5.083136e-04
2.333333e+00,2.510821e-07,1.000000e+00,1.000000e+00,2.953295e-04,2.427266e-03,5.870164e-05,2.519881e-06,1.070919e-03
2.500000e+00,4.786820e-07,9.999999e-01,1.000000e+00,6.342602e-04,4.517177e-03,1.154763e-04,5.171063e-06,2.181652e-03
2.666667e+00,8.266635e-07,9.999999e-01,1.000000e+00,1.342772e-03,7.806953e-03,2.148564e-04,1.020719e-05,4.180327e-03
2.833333e+00,1.263921e-06,9.999998e-01,1.000000e+00,2.762815e-03,1.264697e-02,3.770127e-04,1.921974e-05,7.281569e-03
3.000000e+00,1.722936e-06,9.999996e-01,1.000000e+00,5.396399e-03,1.953081e-02,6.275009e-04,3.445032e-05,1.126536e-02
3.166667e+00,2.154757e-06,9.999994e-01,1.000000e+00,9.714979e-03,2.897739e-02,9.982019e-04,5.894761e-05,1.554594e-02
3.333333e+00,2.545885e-06,9.999992e-01,1.000000e+00,1.576748e-02,4.121528e-02,1.524281e-03,9.669428e-05,1.962579e-02
3.500000e+00,2.900861e-06,9.999989e-01,1.000000e+00,2.303308e-02,5.607765e-02,2.237802e-03,1.525653e-04,2.331022e-02
3.666667e+00,3.228039e-06,9.999986e-01,1.000000e+00,3.076592e-02,7.316726e-02,3.162677e-03,2.320903e-04,2.660433e-02
3.833333e+00,3.535303e-06,9.999982e-01,1.000000e+00,3.838155e-02,9.203681e-02,4.313252e-03,3.411243e-04,2.958057e-02
4.000000e+00,3.830109e-06,9.999978e-01,1.000000e+00,4.556928e-02,1.122847e-01,5.695473e-03,4.855372e-04,3.231947e-02
4.166667e+00,4.121198e-06,9.999975e-01,1.000000e+00,5.222912e-02,1.335954e-01,7.309066e-03,6.709768e-04,3.490052e-02
4.333333e+00,4.421491e-06,9.999970e-01,1.000000e+00,5.838231e-02,1.557627e-01,9.150005e-03,9.027215e-04,3.741312e-02
4.500000e+00,4.753040e-06,9.999966e-01,1.000000e+00,6.411458e-02,1.787178e-01,1.121312e-02,1.185622e-03,3.998172e-02
4.666667e+00,5.155553e-06,9.999961e-01,1.000000e+00,6.955571e-02,2.025813e-01,1.349513e-02,1.524140e-03,4.280961e-02
