Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.022937e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.466021e-09,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834216e-12,4.807104e-07
3.333333e-01,3.567351e-08,1.000000e+00,1.000000e+00,1.831354e-08,1.205589e-06,1.197019e-08,1.528957e-10,1.170133e-05
5.000000e-01,8.623170e-07,1.000000e+00,1.000000e+00,4.589588e-07,2.924834e-05,2.924712e-07,3.806780e-09,2.847261e-04
6.666667e-01,1.788803e-05,9.999994e-01,1.000000e+00,1.117897e-05,6.160761e-04,6.225554e-06,8.264915e-08,6.877654e-03
8.333333e-01,7.220756e-05,9.999955e-01,1.000000e+00,2.720217e-04,3.937672e-03,4.675912e-05,7.844842e-07,1.405069e-01
1.000000e+00,7.766873e-05,9.999893e-01,1.000000e+00,6.571849e-03,1.178879e-02,1.731974e-04,3.694688e-06,5.253515e-01
1.166667e+00,7.685407e-05,9.999841e-01,1.000000e+00,1.348070e-01,3.929345e-02,5.772552e-04,1.298313e-05,5.244162e-01
1.333333e+00,7.552611e-05,9.999801e-01,1.000000e+00,5.635374e-01,8.001520e-02,1.516968e-03,4.142468e-05,4.326760e-01
1.500000e+00,7.408943e-05,9.999770e-01,1.000000e+00,7.940639e-01,1.320196e-01,3.156299e-03,1.083421e-04,3.433490e-01
1.666667e+00,7.264180e-05,9.999745e-01,1.000000e+00,8.327841e-01,1.904490e-01,5.584654e-03,2.367776e-04,2.707301e-01
1.833333e+00,7.121689e-05,9.999725e-01,1.000000e+00,7.702345e-01,2.515925e-01,8.808884e-03,4.503371e-04,2.139159e-01
2.000000e+00,6.982793e-05,9.999709e-01,1.000000e+00,6.686346e-01,3.124721e-01,1.277861e-02,7.707646e-04,1.698442e-01
2.166667e+00,6.847997e-05,9.999697e-01,1.000000e+00,5.607224e-01,3.707101e-01,1.740400e-02,1.216380e-03,1.357106e-01
2.333333e+00,0.000000e+00,1.000000e+00,9.999641e-01,4.613073e-01,4.108108e-01,2.215838e-02,1.774980e-03,1.884787e-03
2.500000e+00,1.879724e-10,1.000000e+00,9.999641e-01,2.869634e-01,4.595276e-01,2.776045e-02,2.507831e-03,2.730590e-03
2.666667e+00,1.916984e-09,1.000000e+00,9.999641e-01,1.709420e-01,5.010154e-01,3.364874e-02,3.394046e-03,3.774195e-03
2.833333e+00,2.468567e-08,1.000000e+00,9.999641e-01,9.872383e-02,5.328234e-01,3.966201e-02,4.432953e-03,5.030006e-03
3.000000e+00,3.817886e-07,1.000000e+00,9.999641e-01,5.798957e-02,5.542084e-01,4.562900e-02,5.618356e-03,6.650574e-03
3.166667e+00,6.504949e-06,9.999998e-01,9.999641e-01,3.627839e-02,5.674455e-01,5.141161e-02,6.939118e-03,1.113435e-02
3.333333e+00,9.962091e-05,9.999962e-01,9.999641e-01,2.571368e-02,5.792449e-01,5.696589e-02,8.381164e-03,6.190270e-02
3.500000e+00,6.233122e-04,9.999678e-01,9.999641e-01,2.401401e-02,6.106859e-01,6.247026e-02,9.927391e-03,8.005409e-01
3.666667e+00,1.564817e-03,9.998740e-01,9.999641e-01,7.030569e-02,6.915277e-01,6.828659e-02,1.153252e-02,4.820054e+00
3.833333e+00,2.346046e-03,9.997060e-01,9.999641e-01,7.837455e-01,8.307694e-01,7.460262e-02,1.310073e-02,1.183647e+01
4.000000e+00,2.510202e-03,9.995142e-01,9.999641e-01,4.909319e+00,1.008556e+00,8.140684e-02,1.455586e-02,1.708356e+01
4.166667e+00,2.534951e-03,9.993412e-01,9.999641e-01,1.361937e+01,1.231483e+00,8.895876e-02,1.589270e-02,1.692771e+01
4.333333e+00,2.478675e-03,9.992099e-01,9.999283e-01,2.315055e+01,1.451470e+00,9.540309e-02,1.671347e-02,1.484794e+01
4.500000e+00,2.440323e-03,9.990971e-01,9.998924e-01,2.753534e+01,1.696401e+00,1.048821e-01,1.786244e-02,1.271321e+01
4.666667e+00,2.419806e-03,9.990293e-01,9.998207e-01,2.784659e+01,1.920527e+00,1.137111e-01,1.859918e-02,1.088405e+01
4.833333e+00,2.433491e-03,9.989462e-01,9.997849e-01,2.557895e+01,2.170968e+00,1.258089e-01,1.967664e-02,1.018729e+01
5.000000e+00,2.485254e-03,9.988647e-01,9.997490e-01,2.295760e+01,2.429343e+00,1.383752e-01,2.046790e-02,9.582771e+00
