Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
1.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
1.833333e+00,1.029549e+01,1.692569e+00,1.692569e+00
2.000000e+00,1.208736e+01,2.393654e+00,1.692569e+00
2.166667e+00,1.375049e+01,2.931615e+00,1.692569e+00
2.333333e+00,1.532686e+01,3.385138e+00,1.692569e+00
2.500000e+00,1.641006e+01,3.385138e+00,1.692569e+00
2.666667e+00,1.742606e+01,4.787307e+00,1.692569e+00
2.833333e+00,1.869503e+01,6.102643e+00,1.692569e+00
3.000000e+00,1.922389e+01,6.555291e+00,4.478116e+00
3.166667e+00,1.995509e+01,7.938851e+00,5.077706e+00
3.333333e+00,2.100423e+01,8.117275e+00,6.102643e+00
3.500000e+00,2.232652e+01,8.956232e+00,6.770275e+00
3.666667e+00,2.314553e+01,9.723067e+00,7.569398e+00
3.833333e+00,2.423390e+01,1.057009e+01,8.794845e+00
4.000000e+00,2.594659e+01,1.083773e+01,9.869287e+00
4.166667e+00,2.729185e+01,1.135410e+01,1.015541e+01
4.333333e+00,2.847341e+01,1.255243e+01,1.083773e+01
4.500000e+00,2.999239e+01,1.300087e+01,1.135410e+01
4.666667e+00,3.125529e+01,1.416105e+01,1.172646e+01
4.833333e+00,3.224777e+01,1.485223e+01,1.243779e+01
5.000000e+00,3.351115e+01,1.560471e+01,1.311058e+01
5.166667e+00,3.481100e+01,1.684085e+01,1.385427e+01
5.333333e+00,3.606403e+01,1.758969e+01,1.475547e+01
5.500000e+00,3.704368e+01,1.854116e+01,1.587770e+01
5.666667e+00,3.799807e+01,1.966587e+01,1.717770e+01
5.833333e+00,3.914923e+01,2.002674e+01,1.846375e+01
6.000000e+00,4.026749e+01,2.079863e+01,1.892349e+01
6.166667e+00,4.149383e+01,2.154288e+01,1.966587e+01
6.333333e+00,4.295258e+01,2.213321e+01,2.038123e+01
6.500000e+00,4.420165e+01,2.264503e+01,2.079863e+01
6.666667e+00,4.522675e+01,2.339177e+01,2.127526e+01
6.833333e+00,4.653795e+01,2.417472e+01,2.200339e+01
7.000000e+00,4.751267e+01,2.538853e+01,2.277118e+01
7.166667e+00,4.861534e+01,2.643877e+01,2.381655e+01
7.333333e+00,4.966471e+01,2.734429e+01,2.470223e+01
7.500000e+00,5.094604e+01,2.822076e+01,2.578044e+01
7.666667e+00,5.222336e+01,2.892263e+01,2.686870e+01
7.833333e+00,5.347017e+01,2.994460e+01,2.770854e+01
