Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.933635e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,9.421788e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,8.044330e-27
3.333333e-01,4.590753e-11,1.000000e+00,1.000000e+00,6.294352e-29,1.736105e-26,6.431024e-28,7.302529e-29,9.511263e-25
5.000000e-01,2.236826e-10,1.000000e+00,1.000000e+00,7.548897e-27,2.050965e-24,7.567167e-26,8.960184e-27,1.119744e-22
6.666667e-01,1.089874e-09,1.000000e+00,1.000000e+00,8.926061e-25,2.414346e-22,8.835508e-24,1.077338e-24,1.314405e-20
8.333333e-01,5.310080e-09,1.000000e+00,1.000000e+00,1.050870e-22,3.109444e-20,4.177808e-22,1.077031e-23,2.164006e-18
1.000000e+00,2.586672e-08,1.000000e+00,1.000000e+00,1.233575e-20,5.160329e-18,4.939197e-20,6.793229e-22,2.837408e-16
1.166667e+00,1.258843e-07,1.000000e+00,1.000000e+00,2.028248e-18,6.783841e-16,6.404019e-18,7.742837e-20,3.233382e-14
1.333333e+00,6.098354e-07,1.000000e+00,1.000000e+00,2.661623e-16,7.735444e-14,7.300483e-16,8.639386e-18,3.723501e-12
1.500000e+00,2.890386e-06,9.999998e-01,1.000000e+00,3.034955e-14,8.857958e-12,8.292163e-14,9.578779e-16,4.209124e-10
1.666667e+00,1.243086e-05,9.999992e-01,1.000000e+00,3.494834e-12,9.750834e-10,8.889859e-12,1.000445e-13,4.319072e-08
1.833333e+00,3.848914e-05,9.999974e-01,1.000000e+00,3.950980e-10,8.878332e-08,7.199131e-10,7.254972e-12,1.704316e-06
2.000000e+00,6.704797e-05,9.999954e-01,1.000000e+00,4.056154e-08,2.331585e-06,1.309425e-08,1.005673e-10,2.644981e-06
2.166667e+00,7.787608e-05,9.999946e-01,1.000000e+00,1.614046e-06,5.028527e-06,3.593971e-08,3.758236e-10,1.366229e-06
2.333333e+00,7.880506e-05,9.999943e-01,1.000000e+00,3.342067e-06,8.055494e-06,8.822325e-08,1.562215e-09,4.743626e-07
2.500000e+00,7.706567e-05,9.999943e-01,1.000000e+00,3.080142e-06,1.070863e-05,1.839363e-07,5.137128e-09,1.419945e-07
2.666667e+00,7.476594e-05,9.999943e-01,1.000000e+00,2.105600e-06,1.241073e-05,3.105442e-07,1.231227e-08,4.793011e-08
2.833333e+00,7.239718e-05,9.999943e-01,1.000000e+00,1.269113e-06,1.324113e-05,4.492496e-07,2.361535e-08,3.206918e-08
3.000000e+00,7.007048e-05,9.999942e-01,1.000000e+00,7.297587e-07,1.349433e-05,5.863240e-07,3.899034e-08,4.185990e-08
3.166667e+00,6.781031e-05,9.999942e-01,1.000000e+00,4.238340e-07,1.343664e-05,7.145576e-07,5.804231e-08,6.208564e-08
3.333333e+00,6.562089e-05,9.999942e-01,1.000000e+00,2.678625e-07,1.325481e-05,8.315544e-07,8.024471e-08,8.819662e-08
3.500000e+00,6.350157e-05,9.999942e-01,1.000000e+00,2.025741e-07,1.306822e-05,9.378535e-07,1.050720e-07,1.184866e-07
3.666667e+00,6.145053e-05,9.999942e-01,1.000000e+00,1.917284e-07,1.295047e-05,1.035582e-06,1.320715e-07,1.520501e-07
3.833333e+00,5.946569e-05,9.999942e-01,1.000000e+00,2.141712e-07,1.294617e-05,1.127613e-06,1.608974e-07,1.882895e-07
4.000000e+00,5.754495e-05,9.999942e-01,1.000000e+00,2.576389e-07,1.308212e-05,1.217080e-06,1.913208e-07,2.268007e-07
4.166667e+00,5.568624e-05,9.999942e-01,1.000000e+00,3.149543e-07,1.337422e-05,1.307105e-06,2.232283e-07,2.673447e-07
4.333333e+00,5.388757e-05,9.999942e-01,1.000000e+00,3.818662e-07,1.383179e-05,1.400669e-06,2.566121e-07,3.098296e-07
4.500000e+00,0.000000e+00,1.000000e+00,9.999942e-01,4.558565e-07,1.252097e-05,1.495779e-06,2.914321e-07,3.542985e-07
4.666667e+00,3.867101e-11,1.000000e+00,9.999942e-01,4.909134e-07,1.341861e-05,1.605078e-06,3.281214e-07,4.009077e-07
4.833333e+00,2.154879e-10,1.000000e+00,9.999942e-01,5.687330e-07,1.448893e-05,1.725525e-06,3.667888e-07,4.499214e-07
5.000000e+00,1.073109e-09,1.000000e+00,9.999942e-01,6.508955e-07,1.573512e-05,1.859301e-06,4.077407e-07,5.016916e-07
5.166667e+00,5.255435e-09,1.000000e+00,9.999942e-01,7.375042e-07,1.716117e-05,2.008452e-06,4.513375e-07,5.566474e-07
5.333333e+00,2.562622e-08,1.000000e+00,9.999942e-01,8.289225e-07,1.877240e-05,2.174930e-06,4.979875e-07,6.152848e-07
5.500000e+00,1.248706e-07,1.000000e+00,9.999942e-01,9.257213e-07,2.057578e-05,2.360639e-06,5.481419e-07,6.781561e-07
5.666667e+00,6.082705e-07,1.000000e+00,9.999942e-01,1.028643e-06,2.258018e-05,2.567461e-06,6.022892e-07,7.458496e-07
5.833333e+00,2.960423e-06,9.999998e-01,9.999942e-01,1.138571e-06,2.479612e-05,2.797236e-06,6.609415e-07,8.189033e-07
6.000000e+00,1.435042e-05,9.999990e-01,9.999942e-01,1.256498e-06,2.723352e-05,3.051408e-06,7.245673e-07,8.974298e-07
6.166667e+00,6.824519e-05,9.999954e-01,9.999942e-01,1.383434e-06,2.988916e-05,3.329039e-06,7.932388e-07,9.868663e-07
6.333333e+00,2.983136e-04,9.999800e-01,9.999942e-01,1.520036e-06,3.270064e-05,3.616729e-06,8.648659e-07,1.912466e-06
6.500000e+00,9.883026e-04,9.999336e-01,9.999942e-01,1.671719e-06,3.696839e-05,3.861046e-06,9.282762e-07,3.567203e-05
6.666667e+00,1.742589e-03,9.998818e-01,9.999655e-01,2.589192e-06,6.061361e-05,2.781483e-06,6.327207e-07,6.456650e-05
6.833333e+00,2.472235e-03,9.998305e-01,9.999425e-01,2.612214e-05,9.820879e-05,2.254390e-06,4.577322e-07,7.331407e-05
7.000000e+00,3.481734e-03,9.997579e-01,9.999425e-01,5.798104e-05,1.572849e-04,2.470509e-06,4.447284e-07,8.049506e-05
7.166667e+00,4.064106e-03,9.997130e-01,9.999137e-01,9.350810e-05,2.013213e-04,2.599304e-06,4.252351e-07,7.455616e-05
7.333333e+00,4.879092e-03,9.996504e-01,9.999080e-01,1.116442e-04,2.555016e-04,2.861279e-06,4.120862e-07,7.426967e-05
7.500000e+00,5.558156e-03,9.995958e-01,9.998907e-01,1.233238e-04,3.024754e-04,3.151534e-06,4.010120e-07,7.495047e-05
