Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.333333e+00,1.001337e+01,1.692569e+00,1.692569e+00
3.500000e+00,1.135410e+01,2.393654e+00,1.692569e+00
3.666667e+00,1.208736e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.343435e+01,3.385138e+00,1.692569e+00
4.000000e+00,1.416105e+01,3.385138e+00,1.692569e+00
4.166667e+00,1.542004e+01,3.784699e+00,1.692569e+00
4.333333e+00,1.692569e+01,4.478116e+00,1.692569e+00
4.500000e+00,1.775181e+01,5.613615e+00,1.692569e+00
4.666667e+00,1.838600e+01,6.102643e+00,1.692569e+00
4.833333e+00,1.899904e+01,6.770275e+00,1.692569e+00
5.000000e+00,1.995509e+01,7.377736e+00,1.692569e+00
5.166667e+00,2.066043e+01,8.291860e+00,2.393654e+00
5.333333e+00,2.107231e+01,9.574615e+00,4.478116e+00
5.500000e+00,2.219783e+01,1.001337e+01,5.077706e+00
5.666667e+00,2.264503e+01,1.083773e+01,5.613615e+00
5.833333e+00,2.320733e+01,1.147956e+01,6.770275e+00
6.000000e+00,2.399630e+01,1.160367e+01,7.938851e+00
6.166667e+00,2.476015e+01,1.208736e+01,8.291860e+00
6.333333e+00,2.589132e+01,1.255243e+01,8.956232e+00
6.500000e+00,2.686870e+01,1.277861e+01,1.001337e+01
6.666667e+00,2.811906e+01,1.311058e+01,1.043369e+01
6.833333e+00,2.926725e+01,1.385427e+01,1.083773e+01
7.000000e+00,3.037206e+01,1.456003e+01,1.184798e+01
7.166667e+00,3.161979e+01,1.532686e+01,1.266602e+01
7.333333e+00,3.224777e+01,1.578723e+01,1.321938e+01
7.500000e+00,3.303762e+01,1.675558e+01,1.426184e+01
7.666667e+00,3.410432e+01,1.742606e+01,1.475547e+01
7.833333e+00,3.526072e+01,1.799225e+01,1.504388e+01
