Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844208e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,6.113159e-05,9.999944e-01,1.000000e+00,3.267294e-06,8.868721e-06,1.015977e-07,1.867018e-09,7.315676e-07
3.000000e+00,4.146271e-10,1.000000e+00,9.999942e-01,3.294401e-06,7.348077e-06,1.661266e-07,5.087182e-09,3.938860e-09
3.166667e+00,1.458074e-09,1.000000e+00,9.999942e-01,1.857601e-06,9.536012e-06,3.006844e-07,1.245005e-08,1.085124e-08
3.333333e+00,5.101078e-09,1.000000e+00,9.999942e-01,1.102188e-06,1.060222e-05,4.500302e-07,2.417914e-08,2.295710e-08
3.500000e+00,1.778401e-08,1.000000e+00,9.999942e-01,6.316780e-07,1.100241e-05,5.971656e-07,4.023598e-08,4.069609e-08
3.666667e+00,6.196372e-08,1.000000e+00,9.999942e-01,3.697294e-07,1.106718e-05,7.340957e-07,6.018440e-08,6.380464e-08
3.833333e+00,2.158462e-07,1.000000e+00,9.999942e-01,2.375925e-07,1.100290e-05,8.584800e-07,8.344887e-08,9.165399e-08
4.000000e+00,7.516837e-07,9.999999e-01,9.999942e-01,1.838882e-07,1.093420e-05,9.711068e-07,1.094608e-07,1.235040e-07
4.166667e+00,2.615931e-06,9.999998e-01,9.999942e-01,1.779032e-07,1.093580e-05,1.074333e-06,1.377282e-07,1.586343e-07
4.333333e+00,9.082302e-06,9.999992e-01,9.999942e-01,2.016204e-07,1.105206e-05,1.171104e-06,1.678496e-07,1.963746e-07
4.500000e+00,3.127922e-05,9.999973e-01,9.999942e-01,2.444079e-07,1.130718e-05,1.264107e-06,1.994542e-07,2.373929e-07
4.666667e+00,1.048546e-04,9.999911e-01,9.999942e-01,2.998425e-07,1.170949e-05,1.354283e-06,2.319504e-07,3.456433e-07
4.833333e+00,3.237002e-04,9.999725e-01,9.999942e-01,3.650647e-07,1.237671e-05,1.437824e-06,2.637242e-07,2.768847e-06
5.000000e+00,8.217094e-04,9.999298e-01,9.999942e-01,4.965403e-07,1.768942e-05,1.529521e-06,2.905991e-07,3.484494e-05
5.166667e+00,1.459020e-03,9.998743e-01,9.999770e-01,2.760317e-06,6.288951e-05,1.783639e-06,3.040414e-07,6.872502e-05
5.333333e+00,1.866067e-03,9.998375e-01,9.999425e-01,3.116139e-05,1.043365e-04,1.680981e-06,2.319824e-07,6.981244e-05
5.500000e+00,2.410670e-03,9.997876e-01,9.999252e-01,6.161821e-05,1.546902e-04,1.888585e-06,2.076293e-07,7.195179e-05
5.666667e+00,2.872188e-03,9.997436e-01,9.998965e-01,8.350837e-05,1.965361e-04,2.099414e-06,1.873756e-07,7.341769e-05
5.833333e+00,3.203069e-03,9.997098e-01,9.998562e-01,9.596843e-05,2.339037e-04,2.353219e-06,1.856251e-07,7.277428e-05
6.000000e+00,3.386311e-03,9.996890e-01,9.998045e-01,9.933430e-05,2.581452e-04,2.534335e-06,1.835821e-07,6.916922e-05
6.166667e+00,3.835470e-03,9.996428e-01,9.997815e-01,9.702402e-05,3.100486e-04,3.003271e-06,1.885369e-07,7.093348e-05
6.333333e+00,4.098020e-03,9.996122e-01,9.997470e-01,1.026145e-04,3.459805e-04,3.364901e-06,1.938425e-07,6.765393e-05
6.500000e+00,4.449950e-03,9.995735e-01,9.997240e-01,1.020376e-04,3.894866e-04,3.956030e-06,2.088534e-07,6.441062e-05
6.666667e+00,4.714374e-03,9.995422e-01,9.996837e-01,1.045411e-04,4.156747e-04,4.493673e-06,2.294163e-07,6.483784e-05
6.833333e+00,5.132559e-03,9.994975e-01,9.996492e-01,9.984999e-05,4.525365e-04,5.135175e-06,2.569565e-07,8.332490e-05
7.000000e+00,5.460069e-03,9.994608e-01,9.996032e-01,9.975885e-05,4.949526e-04,5.807586e-06,2.633280e-07,9.031835e-05
7.166667e+00,5.742168e-03,9.994252e-01,9.995629e-01,1.117697e-04,5.399143e-04,6.312948e-06,2.868898e-07,8.128099e-05
7.333333e+00,5.826822e-03,9.994097e-01,9.995112e-01,1.252631e-04,5.590609e-04,6.621460e-06,3.047539e-07,7.251635e-05
7.500000e+00,6.162399e-03,9.993691e-01,9.994824e-01,1.214873e-04,5.982785e-04,7.418097e-06,3.480658e-07,7.789703e-05
7.666667e+00,6.324124e-03,9.993431e-01,9.994307e-01,1.170210e-04,6.235766e-04,8.002473e-06,3.879189e-07,7.495732e-05
7.833333e+00,6.615086e-03,9.993055e-01,9.993962e-01,1.178974e-04,6.581117e-04,8.779286e-06,4.443686e-07,7.996953e-05
8.000000e+00,6.821357e-03,9.992751e-01,9.993502e-01,1.170783e-04,6.883137e-04,9.301125e-06,4.867356e-07,7.722893e-05
8.166667e+00,7.177759e-03,9.992290e-01,9.993214e-01,1.203456e-04,7.321417e-04,1.011542e-05,5.466591e-07,7.577986e-05
8.333333e+00,7.192356e-03,9.992192e-01,9.992581e-01,1.229086e-04,7.377040e-04,1.054067e-05,5.961846e-07,7.276815e-05
8.500000e+00,7.500719e-03,9.991770e-01,9.992236e-01,1.180255e-04,7.651537e-04,1.127751e-05,6.654451e-07,7.539011e-05
8.666667e+00,7.779410e-03,9.991402e-01,9.991776e-01,1.166702e-04,7.859651e-04,1.205544e-05,7.368346e-07,8.738726e-05
8.833333e+00,8.207538e-03,9.990888e-01,9.991316e-01,1.188582e-04,8.157975e-04,1.284398e-05,8.180960e-07,9.961271e-05
9.000000e+00,8.869886e-03,9.990128e-01,9.990971e-01,1.267131e-04,8.647242e-04,1.341005e-05,8.675986e-07,1.177644e-04
9.166667e+00,9.483888e-03,9.989433e-01,9.990454e-01,1.392605e-04,9.154145e-04,1.367210e-05,8.848210e-07,1.303189e-04
9.333333e+00,1.016129e-02,9.988649e-01,9.989994e-01,1.621528e-04,9.674779e-04,1.369165e-05,8.890767e-07,1.305032e-04
9.500000e+00,1.079930e-02,9.987940e-01,9.989419e-01,1.848538e-04,1.021696e-03,1.412503e-05,9.159603e-07,1.433955e-04
9.666667e+00,1.181623e-02,9.986882e-01,9.989131e-01,1.968149e-04,1.128424e-03,1.523865e-05,9.710838e-07,1.630681e-04
9.833333e+00,1.236466e-02,9.986243e-01,9.988383e-01,2.242848e-04,1.189918e-03,1.546979e-05,9.709744e-07,1.572194e-04
1.000000e+01,1.284801e-02,9.985603e-01,9.987636e-01,2.434487e-04,1.238512e-03,1.562027e-05,9.708642e-07,1.479535e-04
1.016667e+01,1.326080e-02,9.985048e-01,9.986831e-01,2.507100e-04,1.268403e-03,1.564838e-05,9.715392e-07,1.488849e-04
1.033333e+01,1.381481e-02,9.984335e-01,9.986083e-01,2.427923e-04,1.324111e-03,1.617630e-05,1.001520e-06,1.552128e-04
1.050000e+01,1.436858e-02,9.983766e-01,9.985163e-01,2.405579e-04,1.372647e-03,1.655708e-05,9.903679e-07,1.698905e-04
1.066667e+01,1.503195e-02,9.982888e-01,9.984415e-01,2.520764e-04,1.439571e-03,1.703623e-05,1.014845e-06,1.694941e-04
1.083333e+01,1.565029e-02,9.982093e-01,9.983668e-01,2.611180e-04,1.501759e-03,1.740470e-05,1.027665e-06,1.710308e-04
1.100000e+01,1.602594e-02,9.981463e-01,9.982748e-01,2.699248e-04,1.528506e-03,1.720870e-05,1.017385e-06,1.670274e-04
1.116667e+01,1.628616e-02,9.981026e-01,9.981597e-01,2.657594e-04,1.562782e-03,1.770478e-05,1.041572e-06,1.649561e-04
1.133333e+01,1.664350e-02,9.980468e-01,9.980562e-01,2.656407e-04,1.594805e-03,1.822727e-05,1.066861e-06,1.704504e-04
1.150000e+01,1.688636e-02,9.979973e-01,9.979412e-01,2.648472e-04,1.633566e-03,1.873436e-05,1.105185e-06,1.687210e-04
1.166667e+01,1.733581e-02,9.979198e-01,9.978780e-01,2.652692e-04,1.694975e-03,1.942235e-05,1.154156e-06,1.663070e-04
1.183333e+01,1.736677e-02,9.978952e-01,9.977629e-01,2.694123e-04,1.707648e-03,1.965120e-05,1.174352e-06,1.507405e-04
1.200000e+01,1.769311e-02,9.978418e-01,9.976767e-01,2.629991e-04,1.745245e-03,2.060878e-05,1.242314e-06,1.544101e-04
1.216667e+01,1.755078e-02,9.978274e-01,9.975329e-01,2.552820e-04,1.730776e-03,2.085273e-05,1.292787e-06,1.458330e-04
1.233333e+01,1.808998e-02,9.977534e-01,9.974639e-01,2.377201e-04,1.786936e-03,2.218288e-05,1.384127e-06,1.637612e-04
1.250000e+01,1.839910e-02,9.976936e-01,9.973661e-01,2.382736e-04,1.806514e-03,2.288829e-05,1.476370e-06,1.713729e-04
1.266667e+01,1.869202e-02,9.976371e-01,9.972569e-01,2.439597e-04,1.836132e-03,2.348188e-05,1.550048e-06,1.722289e-04
1.283333e+01,1.915958e-02,9.975753e-01,9.971534e-01,2.527945e-04,1.889346e-03,2.451014e-05,1.633495e-06,1.784184e-04
1.300000e+01,1.965653e-02,9.975038e-01,9.970556e-01,2.656397e-04,1.945015e-03,2.553504e-05,1.731904e-06,1.781129e-04
1.316667e+01,1.983688e-02,9.974663e-01,9.969233e-01,2.766355e-04,1.967176e-03,2.617212e-05,1.801968e-06,1.804552e-04
1.333333e+01,2.024171e-02,9.974104e-01,9.967968e-01,2.805110e-04,1.995495e-03,2.655659e-05,1.849847e-06,1.891817e-04
1.350000e+01,2.076370e-02,9.973379e-01,9.966818e-01,2.840128e-04,2.034005e-03,2.663055e-05,1.865913e-06,1.988184e-04
1.366667e+01,2.069531e-02,9.973235e-01,9.965035e-01,2.893980e-04,2.013881e-03,2.578398e-05,1.815886e-06,1.918707e-04
1.383333e+01,2.093182e-02,9.972869e-01,9.963540e-01,2.884698e-04,2.018865e-03,2.562224e-05,1.815352e-06,1.975419e-04
1.400000e+01,2.138104e-02,9.972249e-01,9.962160e-01,2.904297e-04,2.027737e-03,2.513332e-05,1.786989e-06,2.090244e-04
1.416667e+01,2.163357e-02,9.971979e-01,9.960204e-01,2.928089e-04,2.034333e-03,2.498226e-05,1.780982e-06,2.231569e-04
1.433333e+01,2.254607e-02,9.970974e-01,9.958882e-01,2.967937e-04,2.110649e-03,2.527968e-05,1.780258e-06,2.452180e-04
1.450000e+01,2.350431e-02,9.969875e-01,9.957559e-01,3.173629e-04,2.198070e-03,2.594309e-05,1.805788e-06,2.643180e-04
1.466667e+01,2.421535e-02,9.969016e-01,9.955891e-01,3.490464e-04,2.274076e-03,2.646755e-05,1.808907e-06,2.682741e-04
1.483333e+01,2.464295e-02,9.968251e-01,9.954224e-01,3.817701e-04,2.344301e-03,2.712436e-05,1.836690e-06,2.518724e-04
1.500000e+01,2.499629e-02,9.967859e-01,9.952441e-01,3.958307e-04,2.398602e-03,2.749505e-05,1.823417e-06,2.394052e-04
1.516667e+01,2.513205e-02,9.967344e-01,9.950831e-01,3.973379e-04,2.421475e-03,2.771983e-05,1.830499e-06,2.264146e-04
1.533333e+01,2.546404e-02,9.966638e-01,9.949393e-01,3.844927e-04,2.466960e-03,2.871787e-05,1.900696e-06,2.124468e-04
1.550000e+01,2.551521e-02,9.966337e-01,9.947495e-01,3.678503e-04,2.445354e-03,2.876396e-05,1.916105e-06,2.276094e-04
1.566667e+01,2.636310e-02,9.965301e-01,9.946115e-01,3.430529e-04,2.513062e-03,3.010662e-05,2.008310e-06,2.576537e-04
1.583333e+01,2.712993e-02,9.964224e-01,9.944735e-01,3.495940e-04,2.575031e-03,3.076737e-05,2.056766e-06,2.702974e-04
1.600000e+01,2.783199e-02,9.963246e-01,9.943297e-01,3.739369e-04,2.648302e-03,3.142517e-05,2.093612e-06,2.764967e-04
