Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.830452e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.354119e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511056e-30,1.749969e-25
3.333333e-01,1.001741e-09,1.000000e+00,1.000000e+00,3.924553e-28,3.743333e-25,1.383961e-26,1.571152e-27,7.240829e-23
5.000000e-01,7.410382e-09,1.000000e+00,1.000000e+00,1.636920e-25,1.547260e-22,5.696908e-24,6.743970e-25,2.983516e-20
6.666667e-01,5.481468e-08,1.000000e+00,1.000000e+00,6.773138e-23,7.004640e-20,9.042255e-22,2.049970e-23,1.764575e-17
8.333333e-01,4.052804e-07,1.000000e+00,1.000000e+00,2.790824e-20,4.182318e-17,3.911123e-19,4.745337e-21,7.964960e-15
1.000000e+00,2.986481e-06,9.999998e-01,1.000000e+00,1.649953e-17,1.888616e-14,1.759868e-16,2.019967e-18,3.195500e-12
1.166667e+00,2.147730e-05,9.999989e-01,1.000000e+00,7.449684e-15,7.551548e-12,7.010091e-14,7.951258e-16,1.273655e-09
1.333333e+00,1.317168e-04,9.999930e-01,1.000000e+00,2.989222e-12,2.927768e-09,2.642295e-11,2.905851e-13,4.529809e-07
1.500000e+00,4.289938e-04,9.999771e-01,1.000000e+00,1.191447e-09,8.667917e-07,6.520061e-09,5.997281e-11,1.788622e-05
1.666667e+00,9.626558e-08,1.000000e+00,9.999641e-01,4.238128e-07,3.639458e-07,3.393278e-09,3.855434e-11,1.631481e-11
1.833333e+00,7.119915e-07,1.000000e+00,9.999641e-01,1.064497e-05,1.488237e-05,1.442411e-07,1.766347e-09,8.071685e-10
2.000000e+00,5.253788e-06,9.999997e-01,9.999641e-01,6.993359e-06,2.371039e-05,4.782155e-07,1.159216e-08,7.846567e-09
2.166667e+00,3.818894e-05,9.999980e-01,9.999641e-01,4.089657e-06,2.815625e-05,8.936994e-07,3.349331e-08,2.901951e-08
2.333333e+00,2.522346e-04,9.999866e-01,9.999641e-01,2.310898e-06,2.999525e-05,1.318732e-06,6.810068e-08,5.222970e-07
2.500000e+00,1.183033e-03,9.999371e-01,9.999641e-01,1.305921e-06,3.129206e-05,1.711594e-06,1.130198e-07,2.026142e-05
2.666667e+00,2.765655e-03,9.998526e-01,9.999283e-01,1.185268e-06,3.291130e-05,1.917010e-06,1.516545e-07,9.093562e-05
2.833333e+00,5.729578e-03,9.996911e-01,9.999283e-01,1.243789e-05,1.226213e-04,2.390264e-06,1.817915e-07,1.237925e-04
3.000000e+00,9.204192e-03,9.994985e-01,9.998924e-01,8.336946e-05,2.007506e-04,2.762661e-06,1.828187e-07,2.278182e-04
3.166667e+00,1.059874e-02,9.994127e-01,9.997490e-01,1.367334e-04,3.055919e-04,3.112764e-06,1.804901e-07,1.340031e-04
3.333333e+00,1.475911e-02,9.991767e-01,9.997131e-01,2.232437e-04,3.998656e-04,3.843965e-06,1.906149e-07,2.688068e-04
3.500000e+00,1.793241e-02,9.989915e-01,9.996056e-01,2.242802e-04,5.762676e-04,4.878522e-06,1.869583e-07,2.656251e-04
3.666667e+00,2.277984e-02,9.987054e-01,9.995697e-01,3.223204e-04,7.602206e-04,6.300055e-06,2.137449e-07,2.662987e-04
3.833333e+00,3.001607e-02,9.982835e-01,9.995697e-01,3.912152e-04,9.909440e-04,8.499526e-06,2.657462e-07,4.299808e-04
4.000000e+00,3.400000e-02,9.980331e-01,9.993904e-01,4.462510e-04,1.240374e-03,1.039859e-05,3.104662e-07,3.878763e-04
4.166667e+00,3.670288e-02,9.978387e-01,9.992470e-01,5.824741e-04,1.405688e-03,1.189462e-05,3.617381e-07,3.444621e-04
4.333333e+00,4.013578e-02,9.975959e-01,9.992112e-01,6.016924e-04,1.655392e-03,1.452051e-05,4.477683e-07,3.033458e-04
4.500000e+00,4.137322e-02,9.974850e-01,9.990677e-01,6.184087e-04,1.794493e-03,1.700462e-05,5.480882e-07,2.276429e-04
4.666667e+00,4.362304e-02,9.973223e-01,9.989243e-01,5.809468e-04,1.912166e-03,2.050650e-05,7.140049e-07,3.055212e-04
4.833333e+00,4.704464e-02,9.970818e-01,9.988167e-01,4.957957e-04,2.113366e-03,2.466492e-05,9.411838e-07,3.119315e-04
5.000000e+00,4.967410e-02,9.968920e-01,9.986016e-01,5.211153e-04,2.210943e-03,2.765961e-05,1.149398e-06,3.777752e-04
