Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.000000e+00,1.029549e+01,1.692569e+00,1.692569e+00
4.166667e+00,1.208736e+01,1.692569e+00,1.692569e+00
4.333333e+00,1.354055e+01,1.692569e+00,1.692569e+00
4.500000e+00,1.465808e+01,3.784699e+00,1.692569e+00
4.666667e+00,1.560471e+01,4.787307e+00,1.692569e+00
4.833333e+00,1.692569e+01,5.352372e+00,1.692569e+00
5.000000e+00,1.791246e+01,5.352372e+00,1.692569e+00
5.166667e+00,1.907428e+01,6.333012e+00,1.692569e+00
5.333333e+00,2.002674e+01,7.377736e+00,2.393654e+00
5.500000e+00,2.100423e+01,7.756324e+00,4.478116e+00
5.666667e+00,2.206840e+01,8.630441e+00,4.478116e+00
5.833333e+00,2.283400e+01,8.956232e+00,5.077706e+00
6.000000e+00,2.369596e+01,9.574615e+00,6.333012e+00
6.166667e+00,2.476015e+01,1.029549e+01,7.180961e+00
6.333333e+00,2.578044e+01,1.043369e+01,7.938851e+00
6.500000e+00,2.638454e+01,1.122723e+01,8.291860e+00
6.666667e+00,2.734429e+01,1.232209e+01,9.574615e+00
6.833333e+00,2.842306e+01,1.255243e+01,1.057009e+01
7.000000e+00,2.975264e+01,1.364593e+01,1.096910e+01
7.166667e+00,3.088648e+01,1.385427e+01,1.160367e+01
7.333333e+00,3.224777e+01,1.436192e+01,1.243779e+01
7.500000e+00,3.333974e+01,1.513880e+01,1.321938e+01
7.666667e+00,3.439706e+01,1.587770e+01,1.332730e+01
7.833333e+00,3.558422e+01,1.701011e+01,1.354055e+01
