Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205629e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,5.874521e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,5.015671e-26
3.333333e-01,2.862352e-10,1.000000e+00,1.000000e+00,3.924553e-28,1.082468e-25,4.009769e-27,4.553155e-28,5.930310e-24
5.000000e-01,1.394670e-09,1.000000e+00,1.000000e+00,4.706766e-26,1.278785e-23,4.718158e-25,5.586709e-26,6.981645e-22
6.666667e-01,6.795409e-09,1.000000e+00,1.000000e+00,5.565434e-24,1.505354e-21,5.508973e-23,6.717243e-24,8.195369e-20
8.333333e-01,3.310856e-08,1.000000e+00,1.000000e+00,6.552214e-22,1.938751e-19,2.604880e-21,6.715331e-23,1.349266e-17
1.000000e+00,1.612800e-07,1.000000e+00,1.000000e+00,7.691388e-20,3.217485e-17,3.079609e-19,4.235605e-21,1.769135e-15
1.166667e+00,7.848935e-07,9.999999e-01,1.000000e+00,1.264621e-17,4.229751e-15,3.992931e-17,4.827689e-19,2.016026e-13
1.333333e+00,3.802347e-06,9.999997e-01,1.000000e+00,1.659532e-15,4.823080e-13,4.551880e-15,5.386691e-17,2.321617e-11
1.500000e+00,1.802167e-05,9.999988e-01,1.000000e+00,1.892307e-13,5.522972e-11,5.170196e-13,5.972406e-15,2.624405e-09
1.666667e+00,7.750690e-05,9.999948e-01,1.000000e+00,2.179043e-11,6.079683e-09,5.542861e-11,6.237814e-13,2.692958e-07
1.833333e+00,2.399813e-04,9.999839e-01,1.000000e+00,2.463452e-09,5.535675e-07,4.488686e-09,4.523503e-11,1.062648e-05
2.000000e+00,1.929072e-10,1.000000e+00,9.999641e-01,2.529028e-07,2.188031e-07,2.066017e-09,2.408609e-11,1.048129e-11
2.166667e+00,1.072524e-09,1.000000e+00,9.999641e-01,6.324830e-06,8.847107e-06,8.581272e-08,1.053174e-09,4.825402e-10
2.333333e+00,5.334204e-09,1.000000e+00,9.999641e-01,4.155139e-06,1.409324e-05,2.843450e-07,6.896843e-09,4.668587e-09
2.500000e+00,2.606258e-08,1.000000e+00,9.999641e-01,2.429884e-06,1.673678e-05,5.314921e-07,1.992955e-08,1.651075e-08
2.666667e+00,1.271434e-07,1.000000e+00,9.999641e-01,1.373031e-06,1.783554e-05,7.857037e-07,4.063923e-08,3.788757e-08
2.833333e+00,6.195643e-07,1.000000e+00,9.999641e-01,7.752575e-07,1.811453e-05,1.026267e-06,6.849551e-08,6.889469e-08
3.000000e+00,3.018261e-06,9.999998e-01,9.999641e-01,4.581674e-07,1.801997e-05,1.245243e-06,1.025427e-07,1.086461e-07
