Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.666667e+00,7.377736e+00,1.692569e+00,1.692569e+00
3.833333e+00,9.270581e+00,2.393654e+00,1.692569e+00
4.000000e+00,1.109892e+01,2.931615e+00,1.692569e+00
4.166667e+00,1.184798e+01,2.931615e+00,1.692569e+00
4.333333e+00,1.266602e+01,4.478116e+00,1.692569e+00
4.500000e+00,1.416105e+01,4.478116e+00,1.692569e+00
4.666667e+00,1.532686e+01,5.352372e+00,1.692569e+00
4.833333e+00,1.614608e+01,5.613615e+00,1.692569e+00
5.000000e+00,1.726088e+01,6.770275e+00,1.692569e+00
5.166667e+00,1.791246e+01,7.569398e+00,1.692569e+00
5.333333e+00,1.877150e+01,8.291860e+00,1.692569e+00
5.500000e+00,1.944613e+01,8.462844e+00,1.692569e+00
5.666667e+00,2.024018e+01,8.630441e+00,1.692569e+00
5.833333e+00,2.059099e+01,9.423824e+00,1.692569e+00
6.000000e+00,2.093592e+01,9.869287e+00,1.692569e+00
6.166667e+00,2.160927e+01,1.083773e+01,1.692569e+00
6.333333e+00,2.239058e+01,1.135410e+01,1.692569e+00
6.500000e+00,2.283400e+01,1.160367e+01,1.692569e+00
6.666667e+00,2.333045e+01,1.208736e+01,1.692569e+00
6.833333e+00,2.393654e+01,1.220529e+01,3.385138e+00
7.000000e+00,2.429293e+01,1.266602e+01,5.077706e+00
7.166667e+00,2.458598e+01,1.277861e+01,6.555291e+00
7.333333e+00,2.516184e+01,1.332730e+01,7.569398e+00
7.500000e+00,2.544489e+01,1.385427e+01,8.462844e+00
7.666667e+00,2.616648e+01,1.405953e+01,9.114762e+00
7.833333e+00,2.649289e+01,1.465808e+01,9.869287e+00
