Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121159e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882245e-03,5.373358e-04,8.751689e-02
2.833333e+00,1.159517e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128661e-01,1.050540e-02,8.025809e-04,8.831542e-02
3.000000e+00,1.195847e-05,9.999913e-01,1.000000e+00,1.704277e-01,2.472814e-01,1.347086e-02,1.143824e-03,8.877927e-02
3.166667e+00,1.230608e-05,9.999904e-01,1.000000e+00,1.744889e-01,2.811104e-01,1.674272e-02,1.567705e-03,8.898966e-02
3.333333e+00,1.264898e-05,9.999894e-01,1.000000e+00,1.771141e-01,3.141678e-01,2.028577e-02,2.079429e-03,8.902187e-02
3.500000e+00,1.302593e-05,9.999885e-01,1.000000e+00,1.787276e-01,3.464085e-01,2.406795e-02,2.682905e-03,8.899894e-02
3.666667e+00,1.358712e-05,9.999875e-01,1.000000e+00,1.796286e-01,3.779618e-01,2.806261e-02,3.380950e-03,8.927277e-02
3.833333e+00,1.491047e-05,9.999865e-01,1.000000e+00,1.800934e-01,4.093661e-01,3.225295e-02,4.175578e-03,9.111469e-02
4.000000e+00,1.902902e-05,9.999853e-01,1.000000e+00,1.806001e-01,4.423823e-01,3.664550e-02,5.068513e-03,9.934329e-02
4.166667e+00,3.123578e-05,9.999834e-01,1.000000e+00,1.825943e-01,4.816059e-01,4.130344e-02,6.062343e-03,1.309013e-01
4.333333e+00,5.803686e-05,9.999796e-01,1.000000e+00,1.913577e-01,5.349789e-01,4.639293e-02,7.162707e-03,2.303874e-01
4.500000e+00,9.864576e-05,9.999724e-01,1.000000e+00,2.255688e-01,6.112213e-01,5.220076e-02,8.381128e-03,4.555941e-01
4.666667e+00,1.467580e-04,9.999606e-01,1.000000e+00,3.369725e-01,7.164589e-01,5.909716e-02,9.737478e-03,8.071830e-01
4.833333e+00,1.950372e-04,9.999441e-01,1.000000e+00,6.074863e-01,8.525935e-01,6.746621e-02,1.126137e-02,1.232517e+00
5.000000e+00,2.403285e-04,9.999230e-01,1.000000e+00,1.081942e+00,1.020167e+00,7.765933e-02,1.299140e-02,1.662938e+00
5.166667e+00,2.839560e-04,9.998978e-01,1.000000e+00,1.735364e+00,1.216227e+00,8.995958e-02,1.497296e-02,2.061512e+00
5.333333e+00,3.273664e-04,9.998686e-01,1.000000e+00,2.490133e+00,1.438088e+00,1.045656e-01,1.725517e-02,2.432766e+00
5.500000e+00,3.714185e-04,9.998356e-01,1.000000e+00,3.269850e+00,1.684410e+00,1.216180e-01,1.988839e-02,2.789459e+00
5.666667e+00,4.141983e-04,9.997989e-01,1.000000e+00,4.037511e+00,1.952478e+00,1.412053e-01,2.292256e-02,3.140584e+00
5.833333e+00,4.558721e-04,9.997587e-01,1.000000e+00,4.785062e+00,2.240875e+00,1.633706e-01,2.640558e-02,3.472382e+00
6.000000e+00,4.968271e-04,9.997153e-01,1.000000e+00,5.516558e+00,2.546599e+00,1.881150e-01,3.038235e-02,3.784143e+00
6.166667e+00,5.374736e-04,9.996688e-01,1.000000e+00,6.221333e+00,2.866255e+00,2.153855e-01,3.489350e-02,4.078966e+00
6.333333e+00,5.802643e-04,9.996192e-01,1.000000e+00,6.892967e+00,3.198356e+00,2.450969e-01,3.997443e-02,4.360831e+00
6.500000e+00,6.248601e-04,9.995665e-01,1.000000e+00,7.530891e+00,3.541594e+00,2.771535e-01,4.565530e-02,4.649968e+00
6.666667e+00,6.711140e-04,9.995105e-01,1.000000e+00,8.138516e+00,3.897024e+00,3.114726e-01,5.196138e-02,4.946805e+00
6.833333e+00,7.209518e-04,9.994512e-01,1.000000e+00,8.736580e+00,4.266892e+00,3.480138e-01,5.891447e-02,5.250056e+00
7.000000e+00,7.749537e-04,9.993882e-01,1.000000e+00,9.336677e+00,4.652378e+00,3.867743e-01,6.653462e-02,5.574482e+00
7.166667e+00,8.347568e-04,9.993211e-01,1.000000e+00,9.943864e+00,5.056373e+00,4.277900e-01,7.484135e-02,5.926791e+00
7.333333e+00,9.004488e-04,9.992495e-01,1.000000e+00,1.057466e+01,5.480694e+00,4.711337e-01,8.385497e-02,6.320754e+00
7.500000e+00,9.713933e-04,9.991729e-01,1.000000e+00,1.124424e+01,5.926391e+00,5.168927e-01,9.359712e-02,6.758607e+00
7.666667e+00,1.049540e-03,9.990908e-01,1.000000e+00,1.197367e+01,6.393219e+00,5.651470e-01,1.040906e-01,7.234812e+00
7.833333e+00,1.133530e-03,9.990027e-01,1.000000e+00,1.277641e+01,6.879627e+00,6.159473e-01,1.153586e-01,7.762998e+00
8.000000e+00,1.219797e-03,9.989083e-01,1.000000e+00,1.365454e+01,7.384243e+00,6.693068e-01,1.274236e-01,8.333566e+00
8.166667e+00,1.303425e-03,9.988078e-01,1.000000e+00,1.462192e+01,7.904747e+00,7.251973e-01,1.403054e-01,8.915550e+00
8.333333e+00,1.376502e-03,9.987141e-01,9.999641e-01,1.567707e+01,8.405871e+00,7.806849e-01,1.535836e-01,9.383202e+00
8.500000e+00,1.459241e-03,9.986208e-01,9.999283e-01,1.672143e+01,8.913559e+00,8.369425e-01,1.669182e-01,9.874034e+00
8.666667e+00,1.560113e-03,9.985029e-01,9.999283e-01,1.767293e+01,9.478606e+00,9.000655e-01,1.822880e-01,1.047964e+01
8.833333e+00,1.662134e-03,9.983780e-01,9.999283e-01,1.871804e+01,1.006119e+01,9.655606e-01,1.985309e-01,1.113168e+01
9.000000e+00,1.763008e-03,9.982463e-01,9.999283e-01,1.984076e+01,1.066379e+01,1.033440e+00,2.156540e-01,1.178421e+01
9.166667e+00,1.852993e-03,9.981241e-01,9.998924e-01,2.105299e+01,1.124561e+01,1.099865e+00,2.328517e-01,1.234434e+01
9.333333e+00,1.938814e-03,9.980078e-01,9.998207e-01,2.222647e+01,1.179574e+01,1.162640e+00,2.492976e-01,1.284816e+01
9.500000e+00,2.050632e-03,9.978579e-01,9.998207e-01,2.323558e+01,1.245560e+01,1.237695e+00,2.689938e-01,1.347438e+01
9.666667e+00,2.173201e-03,9.977004e-01,9.998207e-01,2.440265e+01,1.313666e+01,1.315244e+00,2.896065e-01,1.414141e+01
