Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.333333e+00,9.869287e+00,2.393654e+00,1.692569e+00
3.500000e+00,1.135410e+01,2.393654e+00,1.692569e+00
3.666667e+00,1.266602e+01,3.385138e+00,1.692569e+00
3.833333e+00,1.385427e+01,4.145930e+00,1.692569e+00
4.000000e+00,1.456003e+01,4.478116e+00,1.692569e+00
4.166667e+00,1.587770e+01,5.077706e+00,2.393654e+00
4.333333e+00,1.666987e+01,5.613615e+00,3.784699e+00
4.500000e+00,1.734367e+01,6.102643e+00,4.478116e+00
4.666667e+00,1.838600e+01,6.978640e+00,5.077706e+00
4.833333e+00,1.981101e+01,7.569398e+00,6.555291e+00
5.000000e+00,2.134248e+01,8.291860e+00,7.180961e+00
5.166667e+00,2.232652e+01,9.574615e+00,7.756324e+00
5.333333e+00,2.308356e+01,9.869287e+00,8.956232e+00
5.500000e+00,2.476015e+01,1.029549e+01,9.423824e+00
5.666667e+00,2.538853e+01,1.122723e+01,9.869287e+00
5.833333e+00,2.649289e+01,1.160367e+01,1.070474e+01
6.000000e+00,2.811906e+01,1.184798e+01,1.147956e+01
6.166667e+00,2.951094e+01,1.255243e+01,1.160367e+01
6.333333e+00,3.037206e+01,1.332730e+01,1.184798e+01
6.500000e+00,3.157446e+01,1.375049e+01,1.232209e+01
6.666667e+00,3.224777e+01,1.494836e+01,1.300087e+01
6.833333e+00,3.355387e+01,1.569624e+01,1.405953e+01
7.000000e+00,3.443868e+01,1.614608e+01,1.494836e+01
7.166667e+00,3.586489e+01,1.692569e+01,1.542004e+01
7.333333e+00,3.727496e+01,1.783232e+01,1.632254e+01
7.500000e+00,3.837319e+01,1.869503e+01,1.734367e+01
7.666667e+00,3.987428e+01,1.922389e+01,1.791246e+01
7.833333e+00,4.104261e+01,2.016928e+01,1.861826e+01
