Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00
1.666667e+00,3.385138e+00,1.692569e+00,0.000000e+00
1.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.000000e+00,6.555291e+00,2.393654e+00,0.000000e+00
2.166667e+00,6.978640e+00,2.393654e+00,0.000000e+00
2.333333e+00,8.117275e+00,2.393654e+00,0.000000e+00
2.500000e+00,9.114762e+00,2.393654e+00,0.000000e+00
2.666667e+00,9.723067e+00,3.385138e+00,1.692569e+00
2.833333e+00,1.122723e+01,3.784699e+00,1.692569e+00
3.000000e+00,1.243779e+01,4.145930e+00,1.692569e+00
3.166667e+00,1.311058e+01,4.787307e+00,1.692569e+00
3.333333e+00,1.375049e+01,5.352372e+00,1.692569e+00
3.500000e+00,1.542004e+01,5.613615e+00,1.692569e+00
3.666667e+00,1.623455e+01,5.863230e+00,1.692569e+00
3.833333e+00,1.684085e+01,6.555291e+00,1.692569e+00
4.000000e+00,1.775181e+01,7.569398e+00,2.393654e+00
4.166667e+00,1.846375e+01,7.756324e+00,2.393654e+00
4.333333e+00,1.944613e+01,8.291860e+00,2.393654e+00
4.500000e+00,2.002674e+01,8.956232e+00,2.931615e+00
4.666667e+00,2.045139e+01,9.423824e+00,3.385138e+00
4.833333e+00,2.079863e+01,1.001337e+01,4.145930e+00
5.000000e+00,2.154288e+01,1.043369e+01,5.077706e+00
5.166667e+00,2.226227e+01,1.160367e+01,5.863230e+00
5.333333e+00,2.295912e+01,1.184798e+01,6.333012e+00
5.500000e+00,2.369596e+01,1.232209e+01,7.569398e+00
5.666667e+00,2.441057e+01,1.243779e+01,7.756324e+00
5.833333e+00,2.544489e+01,1.289022e+01,8.630441e+00
6.000000e+00,2.605676e+01,1.354055e+01,8.956232e+00
6.166667e+00,2.713394e+01,1.405953e+01,9.869287e+00
6.333333e+00,2.786320e+01,1.436192e+01,1.070474e+01
6.500000e+00,2.867393e+01,1.485223e+01,1.122723e+01
6.666667e+00,2.960786e+01,1.513880e+01,1.147956e+01
6.833333e+00,3.051322e+01,1.542004e+01,1.208736e+01
7.000000e+00,3.143807e+01,1.614608e+01,1.289022e+01
7.166667e+00,3.251318e+01,1.684085e+01,1.332730e+01
7.333333e+00,3.333974e+01,1.734367e+01,1.375049e+01
7.500000e+00,3.452176e+01,1.815078e+01,1.426184e+01
7.666667e+00,3.542284e+01,1.877150e+01,1.465808e+01
7.833333e+00,3.661586e+01,1.951966e+01,1.551265e+01
