Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00
2.500000e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.666667e+00,6.333012e+00,1.692569e+00,0.000000e+00
2.833333e+00,6.978640e+00,2.393654e+00,0.000000e+00
3.000000e+00,7.938851e+00,2.931615e+00,0.000000e+00
3.166667e+00,1.001337e+01,3.784699e+00,0.000000e+00
3.333333e+00,1.070474e+01,4.145930e+00,0.000000e+00
3.500000e+00,1.122723e+01,4.145930e+00,0.000000e+00
3.666667e+00,1.232209e+01,4.478116e+00,0.000000e+00
3.833333e+00,1.321938e+01,5.613615e+00,0.000000e+00
4.000000e+00,1.354055e+01,6.555291e+00,0.000000e+00
4.166667e+00,1.385427e+01,6.978640e+00,1.692569e+00
4.333333e+00,1.436192e+01,7.377736e+00,1.692569e+00
4.500000e+00,1.532686e+01,7.756324e+00,1.692569e+00
4.666667e+00,1.614608e+01,7.756324e+00,1.692569e+00
4.833333e+00,1.701011e+01,8.462844e+00,1.692569e+00
5.000000e+00,1.775181e+01,8.956232e+00,1.692569e+00
5.166667e+00,1.846375e+01,9.270581e+00,1.692569e+00
5.333333e+00,1.899904e+01,9.869287e+00,1.692569e+00
5.500000e+00,1.988318e+01,1.015541e+01,1.692569e+00
5.666667e+00,2.066043e+01,1.070474e+01,1.692569e+00
5.833333e+00,2.120783e+01,1.083773e+01,1.692569e+00
6.000000e+00,2.251816e+01,1.122723e+01,1.692569e+00
6.166667e+00,2.289665e+01,1.160367e+01,1.692569e+00
6.333333e+00,2.375633e+01,1.243779e+01,1.692569e+00
6.500000e+00,2.423390e+01,1.266602e+01,1.692569e+00
6.666667e+00,2.452765e+01,1.289022e+01,2.393654e+00
6.833333e+00,2.499048e+01,1.321938e+01,5.077706e+00
7.000000e+00,2.550112e+01,1.375049e+01,5.613615e+00
7.166667e+00,2.600173e+01,1.405953e+01,5.863230e+00
7.333333e+00,2.665460e+01,1.465808e+01,6.102643e+00
7.500000e+00,2.718668e+01,1.494836e+01,7.180961e+00
7.666667e+00,2.796583e+01,1.532686e+01,8.117275e+00
7.833333e+00,2.857385e+01,1.587770e+01,8.794845e+00
