Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,5.352372e+00,1.692569e+00,0.000000e+00
3.000000e+00,7.756324e+00,1.692569e+00,0.000000e+00
3.166667e+00,8.794845e+00,1.692569e+00,0.000000e+00
3.333333e+00,9.723067e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.015541e+01,2.931615e+00,0.000000e+00
3.666667e+00,1.083773e+01,3.784699e+00,0.000000e+00
3.833333e+00,1.172646e+01,3.784699e+00,0.000000e+00
4.000000e+00,1.321938e+01,4.145930e+00,0.000000e+00
4.166667e+00,1.364593e+01,4.478116e+00,0.000000e+00
4.333333e+00,1.416105e+01,4.478116e+00,0.000000e+00
4.500000e+00,1.494836e+01,5.352372e+00,0.000000e+00
4.666667e+00,1.560471e+01,5.613615e+00,0.000000e+00
4.833333e+00,1.605712e+01,6.102643e+00,0.000000e+00
5.000000e+00,1.666987e+01,6.770275e+00,0.000000e+00
5.166667e+00,1.726088e+01,7.569398e+00,0.000000e+00
5.333333e+00,1.783232e+01,8.291860e+00,0.000000e+00
5.500000e+00,1.838600e+01,8.630441e+00,0.000000e+00
5.666667e+00,1.861826e+01,8.956232e+00,0.000000e+00
5.833333e+00,1.937233e+01,9.723067e+00,0.000000e+00
6.000000e+00,1.988318e+01,1.029549e+01,0.000000e+00
6.166667e+00,2.024018e+01,1.109892e+01,0.000000e+00
6.333333e+00,2.127526e+01,1.122723e+01,0.000000e+00
6.500000e+00,2.187281e+01,1.184798e+01,0.000000e+00
6.666667e+00,2.258168e+01,1.232209e+01,0.000000e+00
6.833333e+00,2.357475e+01,1.266602e+01,0.000000e+00
7.000000e+00,2.441057e+01,1.311058e+01,0.000000e+00
7.166667e+00,2.544489e+01,1.364593e+01,0.000000e+00
7.333333e+00,2.594659e+01,1.385427e+01,0.000000e+00
7.500000e+00,2.654690e+01,1.436192e+01,0.000000e+00
7.666667e+00,2.734429e+01,1.504388e+01,0.000000e+00
7.833333e+00,2.791456e+01,1.560471e+01,0.000000e+00
