Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.666667e+00,1.001337e+01,1.692569e+00,1.692569e+00
4.833333e+00,1.057009e+01,1.692569e+00,1.692569e+00
5.000000e+00,1.220529e+01,2.931615e+00,1.692569e+00
5.166667e+00,1.343435e+01,2.931615e+00,1.692569e+00
5.333333e+00,1.436192e+01,3.385138e+00,1.692569e+00
5.500000e+00,1.523312e+01,4.145930e+00,1.692569e+00
5.666667e+00,1.623455e+01,4.787307e+00,1.692569e+00
5.833333e+00,1.684085e+01,4.787307e+00,1.692569e+00
6.000000e+00,1.742606e+01,5.613615e+00,1.692569e+00
6.166667e+00,1.799225e+01,6.770275e+00,1.692569e+00
6.333333e+00,1.854116e+01,7.569398e+00,1.692569e+00
6.500000e+00,1.937233e+01,7.756324e+00,2.931615e+00
6.666667e+00,2.009814e+01,8.630441e+00,4.145930e+00
6.833333e+00,2.079863e+01,9.423824e+00,5.352372e+00
7.000000e+00,2.127526e+01,9.723067e+00,5.352372e+00
7.166667e+00,2.219783e+01,1.015541e+01,6.333012e+00
7.333333e+00,2.302142e+01,1.043369e+01,7.180961e+00
7.500000e+00,2.405592e+01,1.083773e+01,7.756324e+00
7.666667e+00,2.493309e+01,1.172646e+01,8.117275e+00
7.833333e+00,2.594659e+01,1.243779e+01,8.794845e+00
