Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.333333e+00,1.029549e+01,2.931615e+00,1.692569e+00
4.500000e+00,1.208736e+01,2.931615e+00,1.692569e+00
4.666667e+00,1.321938e+01,3.385138e+00,1.692569e+00
4.833333e+00,1.405953e+01,4.145930e+00,1.692569e+00
5.000000e+00,1.569624e+01,5.077706e+00,1.692569e+00
5.166667e+00,1.692569e+01,5.863230e+00,1.692569e+00
5.333333e+00,1.791246e+01,5.863230e+00,1.692569e+00
5.500000e+00,1.854116e+01,6.770275e+00,1.692569e+00
5.666667e+00,1.944613e+01,7.377736e+00,1.692569e+00
5.833333e+00,2.038123e+01,8.117275e+00,2.931615e+00
6.000000e+00,2.127526e+01,8.462844e+00,5.352372e+00
6.166667e+00,2.226227e+01,9.270581e+00,6.102643e+00
6.333333e+00,2.308356e+01,9.723067e+00,6.770275e+00
6.500000e+00,2.393654e+01,1.015541e+01,7.377736e+00
6.666667e+00,2.487558e+01,1.070474e+01,8.117275e+00
6.833333e+00,2.600173e+01,1.135410e+01,8.956232e+00
7.000000e+00,2.723932e+01,1.160367e+01,9.423824e+00
7.166667e+00,2.842306e+01,1.232209e+01,1.015541e+01
7.333333e+00,2.960786e+01,1.311058e+01,1.043369e+01
7.500000e+00,3.037206e+01,1.375049e+01,1.122723e+01
7.666667e+00,3.193532e+01,1.446131e+01,1.184798e+01
7.833333e+00,3.282013e+01,1.587770e+01,1.232209e+01
