Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.666667e+00,9.723067e+00,1.692569e+00,1.692569e+00
2.833333e+00,1.083773e+01,1.692569e+00,1.692569e+00
3.000000e+00,1.243779e+01,1.692569e+00,1.692569e+00
3.166667e+00,1.395728e+01,3.385138e+00,1.692569e+00
3.333333e+00,1.513880e+01,3.784699e+00,1.692569e+00
3.500000e+00,1.614608e+01,4.145930e+00,1.692569e+00
3.666667e+00,1.726088e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.799225e+01,5.863230e+00,1.692569e+00
4.000000e+00,1.892349e+01,6.555291e+00,1.692569e+00
4.166667e+00,1.966587e+01,7.180961e+00,1.692569e+00
4.333333e+00,2.052131e+01,7.938851e+00,1.692569e+00
4.500000e+00,2.154288e+01,8.462844e+00,1.692569e+00
4.666667e+00,2.213321e+01,9.270581e+00,1.692569e+00
4.833333e+00,2.283400e+01,9.574615e+00,1.692569e+00
5.000000e+00,2.369596e+01,1.029549e+01,2.393654e+00
5.166667e+00,2.423390e+01,1.070474e+01,4.478116e+00
5.333333e+00,2.493309e+01,1.184798e+01,5.863230e+00
5.500000e+00,2.589132e+01,1.266602e+01,6.770275e+00
5.666667e+00,2.681533e+01,1.332730e+01,7.377736e+00
5.833333e+00,2.734429e+01,1.395728e+01,8.630441e+00
6.000000e+00,2.822076e+01,1.475547e+01,8.794845e+00
6.166667e+00,2.877367e+01,1.542004e+01,1.015541e+01
6.333333e+00,2.984878e+01,1.596766e+01,1.096910e+01
6.500000e+00,3.070042e+01,1.623455e+01,1.196827e+01
6.666667e+00,3.152906e+01,1.658372e+01,1.255243e+01
6.833333e+00,3.233648e+01,1.717770e+01,1.332730e+01
7.000000e+00,3.338267e+01,1.750807e+01,1.416105e+01
7.166667e+00,3.464602e+01,1.815078e+01,1.494836e+01
7.333333e+00,3.570478e+01,1.869503e+01,1.542004e+01
7.500000e+00,3.649831e+01,1.899904e+01,1.596766e+01
7.666667e+00,3.735174e+01,1.981101e+01,1.649712e+01
7.833333e+00,3.811100e+01,2.066043e+01,1.734367e+01
