Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,5.352372e+00,1.692569e+00,0.000000e+00
3.333333e+00,7.569398e+00,1.692569e+00,0.000000e+00
3.500000e+00,8.794845e+00,1.692569e+00,0.000000e+00
3.666667e+00,9.869287e+00,2.393654e+00,0.000000e+00
3.833333e+00,1.109892e+01,2.931615e+00,0.000000e+00
4.000000e+00,1.266602e+01,3.385138e+00,0.000000e+00
4.166667e+00,1.343435e+01,4.145930e+00,0.000000e+00
4.333333e+00,1.426184e+01,4.787307e+00,0.000000e+00
4.500000e+00,1.542004e+01,5.077706e+00,1.692569e+00
4.666667e+00,1.614608e+01,6.102643e+00,1.692569e+00
4.833333e+00,1.675558e+01,7.569398e+00,1.692569e+00
5.000000e+00,1.767094e+01,7.756324e+00,1.692569e+00
5.166667e+00,1.838600e+01,8.462844e+00,1.692569e+00
5.333333e+00,1.929825e+01,8.794845e+00,1.692569e+00
5.500000e+00,2.031083e+01,9.270581e+00,1.692569e+00
5.666667e+00,2.072965e+01,9.574615e+00,1.692569e+00
5.833333e+00,2.147629e+01,1.015541e+01,1.692569e+00
6.000000e+00,2.200339e+01,1.070474e+01,1.692569e+00
6.166667e+00,2.283400e+01,1.083773e+01,1.692569e+00
6.333333e+00,2.363544e+01,1.135410e+01,1.692569e+00
6.500000e+00,2.393654e+01,1.196827e+01,1.692569e+00
6.666667e+00,2.464417e+01,1.232209e+01,1.692569e+00
6.833333e+00,2.550112e+01,1.300087e+01,2.931615e+00
7.000000e+00,2.627573e+01,1.343435e+01,2.931615e+00
7.166667e+00,2.686870e+01,1.395728e+01,3.784699e+00
7.333333e+00,2.734429e+01,1.504388e+01,4.478116e+00
7.500000e+00,2.776019e+01,1.551265e+01,5.613615e+00
7.666667e+00,2.837262e+01,1.632254e+01,6.555291e+00
7.833333e+00,2.887306e+01,1.684085e+01,6.770275e+00
