Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663673e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510093e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055465e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409134e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,7.932823e-04,9.999658e-01,1.000000e+00,3.810497e-08,1.400165e-05,4.829801e-08,2.125913e-10,1.292275e-05
1.500000e+00,0.000000e+00,1.000000e+00,9.999641e-01,1.524193e-05,1.307783e-05,1.218614e-07,1.382885e-09,5.843962e-10
1.666667e+00,6.204632e-10,1.000000e+00,9.999641e-01,1.385138e-05,3.135500e-05,5.134798e-07,1.097224e-08,7.048007e-09
1.833333e+00,8.151718e-09,1.000000e+00,9.999641e-01,8.656865e-06,4.166726e-05,1.117415e-06,3.695160e-08,2.920258e-08
2.000000e+00,1.026159e-07,1.000000e+00,9.999641e-01,4.991376e-06,4.652323e-05,1.791551e-06,8.295910e-08,7.465863e-08
2.166667e+00,1.286871e-06,9.999999e-01,9.999641e-01,2.818869e-06,4.828210e-05,2.454526e-06,1.488244e-07,1.458750e-07
2.333333e+00,1.612334e-05,9.999993e-01,9.999641e-01,1.620618e-06,4.848639e-05,3.069221e-06,2.324994e-07,2.416712e-07
2.500000e+00,2.001742e-04,9.999916e-01,9.999641e-01,1.012274e-06,4.807467e-05,3.624025e-06,3.312009e-07,3.592538e-07
2.666667e+00,2.234935e-03,9.999064e-01,9.999641e-01,7.573447e-07,4.759503e-05,4.113579e-06,4.409071e-07,1.303863e-06
2.833333e+00,1.221472e-02,9.994853e-01,9.999641e-01,7.169807e-07,4.885092e-05,4.466018e-06,5.432156e-07,3.268383e-04
3.000000e+00,2.144523e-02,9.990829e-01,9.998566e-01,1.542323e-06,2.770699e-04,4.381693e-06,4.750161e-07,4.160963e-04
3.166667e+00,2.965384e-02,9.987115e-01,9.997849e-01,2.621750e-04,4.730118e-04,4.768694e-06,4.597892e-07,4.112861e-04
3.333333e+00,3.365507e-02,9.985114e-01,9.996056e-01,4.734592e-04,6.343694e-04,5.161471e-06,4.395335e-07,3.324469e-04
3.500000e+00,3.727360e-02,9.983247e-01,9.994263e-01,5.530544e-04,7.611535e-04,5.874595e-06,4.308228e-07,2.814648e-04
3.666667e+00,4.612390e-02,9.979053e-01,9.993546e-01,5.377602e-04,9.478698e-04,7.534793e-06,4.547699e-07,4.275886e-04
3.833333e+00,4.791853e-02,9.977799e-01,9.990319e-01,5.074986e-04,1.095117e-03,8.598367e-06,4.743042e-07,3.482627e-04
4.000000e+00,5.070101e-02,9.976075e-01,9.988885e-01,5.477261e-04,1.276242e-03,1.046891e-05,5.219084e-07,2.889129e-04
4.166667e+00,5.446071e-02,9.973867e-01,9.988167e-01,5.479510e-04,1.469989e-03,1.345843e-05,6.187459e-07,2.552369e-04
4.333333e+00,5.962466e-02,9.971060e-01,9.987092e-01,5.280017e-04,1.621482e-03,1.697250e-05,7.680741e-07,3.228378e-04
4.500000e+00,6.305547e-02,9.968965e-01,9.984582e-01,4.805667e-04,1.764608e-03,2.027756e-05,9.506601e-07,3.334311e-04
4.666667e+00,7.013095e-02,9.965373e-01,9.983506e-01,4.863744e-04,1.980459e-03,2.429426e-05,1.172133e-06,4.121368e-04
