Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.666667e+00,7.756324e+00,1.692569e+00,0.000000e+00
4.833333e+00,9.869287e+00,2.393654e+00,0.000000e+00
5.000000e+00,1.160367e+01,2.393654e+00,0.000000e+00
5.166667e+00,1.321938e+01,3.385138e+00,1.692569e+00
5.333333e+00,1.395728e+01,3.385138e+00,1.692569e+00
5.500000e+00,1.523312e+01,4.478116e+00,1.692569e+00
5.666667e+00,1.641006e+01,4.787307e+00,1.692569e+00
5.833333e+00,1.726088e+01,5.613615e+00,1.692569e+00
6.000000e+00,1.830793e+01,6.555291e+00,1.692569e+00
6.166667e+00,1.937233e+01,6.978640e+00,1.692569e+00
6.333333e+00,2.038123e+01,7.569398e+00,1.692569e+00
6.500000e+00,2.107231e+01,8.291860e+00,1.692569e+00
6.666667e+00,2.174144e+01,9.114762e+00,1.692569e+00
6.833333e+00,2.289665e+01,9.869287e+00,1.692569e+00
7.000000e+00,2.339177e+01,1.043369e+01,1.692569e+00
7.166667e+00,2.417472e+01,1.135410e+01,1.692569e+00
7.333333e+00,2.481793e+01,1.196827e+01,1.692569e+00
7.500000e+00,2.583594e+01,1.266602e+01,1.692569e+00
7.666667e+00,2.633019e+01,1.300087e+01,1.692569e+00
7.833333e+00,2.686870e+01,1.354055e+01,1.692569e+00
