Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,7.185151e-04,9.999641e-01,1.000000e+00,9.885154e-07,4.575472e-05,4.834090e-06,7.519692e-07,8.902734e-07
3.166667e+00,6.953079e-04,9.999641e-01,1.000000e+00,1.220819e-06,4.715485e-05,5.194725e-06,8.799348e-07,1.052909e-06
3.333333e+00,6.728503e-04,9.999641e-01,1.000000e+00,1.490601e-06,4.920925e-05,5.567997e-06,1.013687e-06,1.223184e-06
3.500000e+00,6.511180e-04,9.999641e-01,1.000000e+00,1.788143e-06,5.193943e-05,5.965277e-06,1.153549e-06,1.401219e-06
3.666667e+00,6.300876e-04,9.999641e-01,1.000000e+00,2.107806e-06,5.535902e-05,6.397009e-06,1.300184e-06,1.587621e-06
3.833333e+00,6.097365e-04,9.999641e-01,1.000000e+00,2.446657e-06,5.947866e-05,6.872768e-06,1.454554e-06,1.783418e-06
4.000000e+00,5.900427e-04,9.999641e-01,1.000000e+00,2.803681e-06,6.430963e-05,7.401383e-06,1.617874e-06,1.990005e-06
4.166667e+00,5.709850e-04,9.999641e-01,1.000000e+00,3.179291e-06,6.986647e-05,7.991102e-06,1.791583e-06,2.209088e-06
4.333333e+00,5.525428e-04,9.999641e-01,1.000000e+00,3.575011e-06,7.616900e-05,8.649775e-06,1.977309e-06,2.442648e-06
4.500000e+00,5.346963e-04,9.999641e-01,1.000000e+00,3.993259e-06,8.324382e-05,9.385038e-06,2.176857e-06,2.692910e-06
4.666667e+00,5.174263e-04,9.999641e-01,1.000000e+00,4.437191e-06,9.112554e-05,1.020450e-05,2.392195e-06,2.962317e-06
4.833333e+00,5.007140e-04,9.999641e-01,1.000000e+00,4.910588e-06,9.985767e-05,1.111591e-05,2.625444e-06,3.253523e-06
5.000000e+00,4.845415e-04,9.999641e-01,1.000000e+00,5.417773e-06,1.094934e-04,1.212737e-05,2.878884e-06,3.569386e-06
5.166667e+00,4.688914e-04,9.999641e-01,1.000000e+00,5.963560e-06,1.200962e-04,1.324746e-05,3.154954e-06,3.912971e-06
5.333333e+00,4.537467e-04,9.999641e-01,1.000000e+00,6.553215e-06,1.317405e-04,1.448543e-05,3.456271e-06,4.287561e-06
5.500000e+00,4.390912e-04,9.999641e-01,1.000000e+00,7.192445e-06,1.445121e-04,1.585131e-05,3.785636e-06,4.696676e-06
5.666667e+00,4.249091e-04,9.999641e-01,1.000000e+00,7.887397e-06,1.585087e-04,1.735613e-05,4.146063e-06,5.144093e-06
5.833333e+00,4.111850e-04,9.999641e-01,1.000000e+00,8.644676e-06,1.738408e-04,1.901199e-05,4.540796e-06,5.633874e-06
6.000000e+00,3.979042e-04,9.999641e-01,1.000000e+00,9.471377e-06,1.906320e-04,2.083226e-05,4.973339e-06,6.170402e-06
6.166667e+00,3.850523e-04,9.999641e-01,1.000000e+00,1.037512e-05,2.090202e-04,2.283169e-05,5.447488e-06,6.758416e-06
6.333333e+00,3.726156e-04,9.999641e-01,1.000000e+00,1.136413e-05,2.291579e-04,2.502659e-05,5.967362e-06,7.403051e-06
6.500000e+00,1.204456e-09,1.000000e+00,9.999641e-01,1.244724e-05,2.503576e-04,2.743578e-05,6.537669e-06,8.110181e-06
6.666667e+00,2.985453e-08,1.000000e+00,9.999641e-01,1.262986e-05,2.745611e-04,3.007754e-05,7.162865e-06,8.885329e-06
6.833333e+00,7.271662e-07,1.000000e+00,9.999641e-01,1.384359e-05,3.010714e-04,3.297451e-05,7.848484e-06,9.735376e-06
7.000000e+00,1.768249e-05,9.999994e-01,9.999641e-01,1.517506e-05,3.301121e-04,3.615056e-05,8.600318e-06,1.066729e-05
7.166667e+00,4.224392e-04,9.999860e-01,9.999641e-01,1.663586e-05,3.618968e-04,3.962648e-05,9.423780e-06,1.168223e-05
7.333333e+00,7.138121e-03,9.997628e-01,9.999641e-01,1.823838e-05,3.958385e-04,4.328270e-05,1.030072e-05,2.083460e-05
7.500000e+00,1.995042e-02,9.993283e-01,9.998566e-01,1.999049e-05,4.076523e-04,4.268103e-05,1.039040e-05,3.298101e-04
7.666667e+00,2.525898e-02,9.991357e-01,9.996773e-01,2.685308e-05,3.427884e-04,2.830468e-05,7.215085e-06,2.279870e-04
7.833333e+00,3.263892e-02,9.988660e-01,9.995339e-01,2.322405e-04,3.707074e-04,2.498648e-05,6.795950e-06,2.210780e-04
8.000000e+00,4.290797e-02,9.984904e-01,9.994980e-01,2.839094e-04,4.297703e-04,2.258527e-05,6.472312e-06,3.038386e-04
8.166667e+00,4.824803e-02,9.982767e-01,9.993187e-01,3.285252e-04,4.809985e-04,2.015709e-05,6.041449e-06,2.260170e-04
8.333333e+00,5.816009e-02,9.978955e-01,9.992470e-01,3.929379e-04,5.795405e-04,1.910147e-05,5.776443e-06,2.992805e-04
8.500000e+00,6.413300e-02,9.976516e-01,9.991036e-01,3.906661e-04,5.974089e-04,1.334783e-05,3.475654e-06,2.855718e-04
8.666667e+00,6.578785e-02,9.975603e-01,9.988526e-01,4.541183e-04,6.685590e-04,1.228067e-05,2.814286e-06,2.588928e-04
8.833333e+00,7.306458e-02,9.972514e-01,9.988167e-01,4.577878e-04,7.921734e-04,1.372097e-05,2.759130e-06,2.230064e-04
9.000000e+00,8.149373e-02,9.969197e-01,9.986375e-01,4.673205e-04,8.816689e-04,1.542139e-05,2.653766e-06,2.841732e-04
9.166667e+00,9.900546e-02,9.962474e-01,9.986375e-01,4.285522e-04,1.013422e-03,1.747911e-05,2.677291e-06,4.569323e-04
9.333333e+00,1.138201e-01,9.956786e-01,9.985299e-01,4.860411e-04,1.137316e-03,1.800429e-05,2.385129e-06,4.698966e-04
9.500000e+00,1.264836e-01,9.951463e-01,9.983147e-01,6.735783e-04,1.232943e-03,1.788167e-05,2.327571e-06,4.714261e-04
9.666667e+00,1.420446e-01,9.945040e-01,9.982072e-01,7.441693e-04,1.353948e-03,1.823241e-05,2.275893e-06,5.510043e-04
9.833333e+00,1.480425e-01,9.941881e-01,9.978128e-01,8.049026e-04,1.413673e-03,1.788273e-05,2.154380e-06,4.241438e-04
1.000000e+01,1.611733e-01,9.936146e-01,9.975976e-01,8.427356e-04,1.518704e-03,1.824262e-05,2.117382e-06,5.405074e-04
1.016667e+01,1.745889e-01,9.930085e-01,9.974542e-01,8.042655e-04,1.654090e-03,1.894591e-05,2.087602e-06,5.064465e-04
1.033333e+01,1.846381e-01,9.925233e-01,9.971315e-01,8.750986e-04,1.769251e-03,2.001967e-05,2.068430e-06,5.594341e-04
1.050000e+01,1.966794e-01,9.919497e-01,9.969163e-01,8.542763e-04,1.933822e-03,2.174362e-05,2.092016e-06,5.259352e-04
1.066667e+01,2.126763e-01,9.912449e-01,9.967371e-01,9.232251e-04,2.127639e-03,2.428044e-05,2.140338e-06,6.105521e-04
1.083333e+01,2.255879e-01,9.906212e-01,9.964861e-01,9.355750e-04,2.275842e-03,2.667771e-05,2.214386e-06,6.112999e-04
1.100000e+01,2.348037e-01,9.901819e-01,9.960199e-01,1.011245e-03,2.373605e-03,2.804231e-05,2.022371e-06,5.754182e-04
1.116667e+01,2.499091e-01,9.895033e-01,9.955897e-01,1.051182e-03,2.481071e-03,2.978349e-05,2.118901e-06,6.829385e-04
1.133333e+01,2.609176e-01,9.889237e-01,9.950877e-01,1.043284e-03,2.501082e-03,2.895754e-05,2.101919e-06,7.404445e-04
1.150000e+01,2.735490e-01,9.883287e-01,9.946574e-01,1.089473e-03,2.632073e-03,2.968013e-05,2.134605e-06,6.894594e-04
1.166667e+01,2.920000e-01,9.874749e-01,9.943347e-01,1.201835e-03,2.759083e-03,2.997887e-05,2.148109e-06,7.643977e-04
1.183333e+01,3.066655e-01,9.867617e-01,9.937968e-01,1.209862e-03,2.842962e-03,3.030981e-05,2.178295e-06,8.411904e-04
1.200000e+01,3.222171e-01,9.859398e-01,9.934024e-01,1.248006e-03,2.973914e-03,2.989389e-05,2.167792e-06,8.254340e-04
1.216667e+01,3.390420e-01,9.850805e-01,9.931156e-01,1.323841e-03,3.148456e-03,3.100324e-05,2.203862e-06,7.819489e-04
1.233333e+01,3.507334e-01,9.844177e-01,9.926136e-01,1.400219e-03,3.282548e-03,3.204233e-05,2.164783e-06,8.190976e-04
