Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00
2.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00
2.333333e+00,5.077706e+00,1.692569e+00,0.000000e+00
2.500000e+00,6.555291e+00,2.393654e+00,0.000000e+00
2.666667e+00,8.117275e+00,2.393654e+00,0.000000e+00
2.833333e+00,8.630441e+00,2.931615e+00,0.000000e+00
3.000000e+00,9.423824e+00,3.385138e+00,0.000000e+00
3.166667e+00,1.001337e+01,3.784699e+00,0.000000e+00
3.333333e+00,1.070474e+01,3.784699e+00,0.000000e+00
3.500000e+00,1.220529e+01,4.787307e+00,0.000000e+00
3.666667e+00,1.289022e+01,5.352372e+00,0.000000e+00
3.833333e+00,1.395728e+01,5.613615e+00,0.000000e+00
4.000000e+00,1.513880e+01,6.333012e+00,1.692569e+00
4.166667e+00,1.569624e+01,6.555291e+00,1.692569e+00
4.333333e+00,1.666987e+01,6.770275e+00,1.692569e+00
4.500000e+00,1.709411e+01,6.770275e+00,1.692569e+00
4.666667e+00,1.815078e+01,7.756324e+00,1.692569e+00
4.833333e+00,1.869503e+01,8.117275e+00,1.692569e+00
5.000000e+00,1.959290e+01,8.462844e+00,1.692569e+00
5.166667e+00,2.009814e+01,8.794845e+00,1.692569e+00
5.333333e+00,2.052131e+01,9.114762e+00,2.393654e+00
5.500000e+00,2.127526e+01,9.723067e+00,2.931615e+00
5.666667e+00,2.187281e+01,1.029549e+01,3.385138e+00
5.833333e+00,2.258168e+01,1.043369e+01,4.478116e+00
6.000000e+00,2.295912e+01,1.109892e+01,5.613615e+00
6.166667e+00,2.369596e+01,1.147956e+01,5.613615e+00
6.333333e+00,2.405592e+01,1.184798e+01,6.555291e+00
6.500000e+00,2.470223e+01,1.243779e+01,6.770275e+00
6.666667e+00,2.544489e+01,1.300087e+01,7.756324e+00
6.833333e+00,2.605676e+01,1.311058e+01,8.462844e+00
7.000000e+00,2.708110e+01,1.343435e+01,8.630441e+00
7.166667e+00,2.776019e+01,1.385427e+01,9.114762e+00
7.333333e+00,2.801700e+01,1.485223e+01,9.574615e+00
7.500000e+00,2.852368e+01,1.569624e+01,1.083773e+01
7.666667e+00,2.936497e+01,1.623455e+01,1.122723e+01
7.833333e+00,3.027759e+01,1.641006e+01,1.172646e+01
