Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880167e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,3.709733e-10,1.000000e+00,9.999942e-01,6.797276e-08,5.836940e-08,5.442126e-10,6.183340e-12,2.616567e-12
1.833333e+00,2.785138e-09,1.000000e+00,9.999942e-01,1.707282e-06,2.386849e-06,2.313378e-08,2.832946e-10,1.294573e-10
2.000000e+00,2.062212e-08,1.000000e+00,9.999942e-01,1.121622e-06,3.802817e-06,7.670309e-08,1.859409e-09,1.258172e-09
2.166667e+00,1.525747e-07,1.000000e+00,9.999942e-01,6.559153e-07,4.516394e-06,1.433954e-07,5.375414e-09,4.452661e-09
2.333333e+00,1.128126e-06,9.999999e-01,9.999942e-01,3.706306e-07,4.812987e-06,2.119910e-07,1.096263e-08,1.021913e-08
2.500000e+00,8.315229e-06,9.999996e-01,9.999942e-01,2.092667e-07,4.888178e-06,2.768593e-07,1.847341e-08,1.858070e-08
2.666667e+00,5.991803e-05,9.999968e-01,9.999942e-01,1.236676e-07,4.861900e-06,3.355645e-07,2.761002e-08,3.242970e-08
2.833333e+00,3.727618e-04,9.999803e-01,9.999942e-01,8.334428e-08,4.810141e-06,3.858517e-07,3.776660e-08,1.203638e-06
3.000000e+00,1.322226e-03,9.999295e-01,9.999942e-01,7.306169e-08,6.952800e-06,4.328104e-07,4.678353e-08,4.652360e-05
3.166667e+00,2.244204e-03,9.998787e-01,9.999827e-01,1.118293e-06,4.137930e-05,4.882101e-07,4.214068e-08,5.339165e-05
3.333333e+00,3.120008e-03,9.998289e-01,9.999655e-01,3.822125e-05,7.225887e-05,5.872909e-07,3.940906e-08,6.081611e-05
3.500000e+00,3.763817e-03,9.997903e-01,9.999482e-01,6.309110e-05,1.024760e-04,7.134065e-07,3.913929e-08,5.059303e-05
3.666667e+00,4.318919e-03,9.997556e-01,9.999195e-01,8.058595e-05,1.199399e-04,8.128508e-07,3.944679e-08,5.482842e-05
3.833333e+00,4.803994e-03,9.997245e-01,9.998850e-01,7.788853e-05,1.413247e-04,9.501385e-07,3.909054e-08,5.055991e-05
4.000000e+00,5.875004e-03,9.996603e-01,9.998735e-01,7.734597e-05,1.744862e-04,1.216577e-06,4.401097e-08,7.724884e-05
4.166667e+00,6.746679e-03,9.996045e-01,9.998562e-01,8.045083e-05,2.241365e-04,1.526678e-06,4.958779e-08,6.923832e-05
4.333333e+00,7.018467e-03,9.995808e-01,9.998160e-01,1.067908e-04,2.440163e-04,1.749473e-06,5.621629e-08,5.247333e-05
4.500000e+00,7.724546e-03,9.995329e-01,9.997872e-01,1.029230e-04,2.760032e-04,2.235700e-06,7.178341e-08,7.263151e-05
4.666667e+00,8.371908e-03,9.994872e-01,9.997642e-01,9.364912e-05,3.260387e-04,2.831737e-06,9.253541e-08,6.110785e-05
4.833333e+00,8.955284e-03,9.994455e-01,9.997412e-01,1.066332e-04,3.550293e-04,3.333559e-06,1.133548e-07,6.330595e-05
5.000000e+00,9.670888e-03,9.993972e-01,9.997182e-01,1.047182e-04,3.916948e-04,3.921241e-06,1.394694e-07,6.528619e-05
5.166667e+00,1.033657e-02,9.993479e-01,9.996837e-01,1.078570e-04,4.092508e-04,4.285116e-06,1.638756e-07,7.743160e-05
5.333333e+00,1.116075e-02,9.992902e-01,9.996435e-01,1.061108e-04,4.400634e-04,4.684721e-06,1.886312e-07,8.711139e-05
5.500000e+00,1.214704e-02,9.992224e-01,9.996032e-01,1.148457e-04,4.841333e-04,5.189836e-06,2.154395e-07,1.002447e-04
5.666667e+00,1.309786e-02,9.991556e-01,9.995687e-01,1.265629e-04,5.348804e-04,5.715601e-06,2.421016e-07,9.390202e-05
5.833333e+00,1.432177e-02,9.990731e-01,9.995399e-01,1.454161e-04,5.848804e-04,6.439739e-06,2.812016e-07,1.005912e-04
6.000000e+00,1.556110e-02,9.989911e-01,9.994882e-01,1.533896e-04,6.196330e-04,6.839564e-06,3.089488e-07,1.298890e-04
6.166667e+00,1.656537e-02,9.989167e-01,9.994249e-01,1.606749e-04,6.616362e-04,7.162315e-06,3.409906e-07,1.191852e-04
6.333333e+00,1.789926e-02,9.988275e-01,9.993732e-01,1.831277e-04,7.082788e-04,7.524386e-06,3.702780e-07,1.365990e-04
6.500000e+00,1.953019e-02,9.987141e-01,9.993444e-01,1.916686e-04,7.793053e-04,7.770562e-06,3.807589e-07,1.402462e-04
