Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121148e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882244e-03,5.373359e-04,8.751662e-02
2.833333e+00,1.159476e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128659e-01,1.050540e-02,8.025808e-04,8.831443e-02
3.000000e+00,1.195697e-05,9.999913e-01,1.000000e+00,1.704275e-01,2.472804e-01,1.347085e-02,1.143824e-03,8.877583e-02
3.166667e+00,1.230028e-05,9.999904e-01,1.000000e+00,1.744878e-01,2.811059e-01,1.674266e-02,1.567704e-03,8.897699e-02
3.333333e+00,1.262620e-05,9.999894e-01,1.000000e+00,1.771103e-01,3.141494e-01,2.028550e-02,2.079423e-03,8.897340e-02
3.500000e+00,1.293590e-05,9.999885e-01,1.000000e+00,1.787137e-01,3.463340e-01,2.406685e-02,2.682881e-03,8.880977e-02
3.666667e+00,1.323028e-05,9.999876e-01,1.000000e+00,1.795758e-01,3.776651e-01,2.805823e-02,3.380854e-03,8.852572e-02
3.833333e+00,1.351013e-05,9.999867e-01,1.000000e+00,1.798882e-01,4.082040e-01,3.223577e-02,4.175188e-03,8.815467e-02
4.000000e+00,1.377615e-05,9.999858e-01,1.000000e+00,1.797915e-01,4.380484e-01,3.658036e-02,5.067006e-03,8.772569e-02
4.166667e+00,1.402896e-05,9.999849e-01,1.000000e+00,1.793926e-01,4.673181e-01,4.107756e-02,6.056891e-03,8.726633e-02
4.333333e+00,1.426911e-05,9.999840e-01,1.000000e+00,1.787766e-01,4.961456e-01,4.571711e-02,7.145046e-03,8.680099e-02
4.500000e+00,1.449711e-05,9.999832e-01,1.000000e+00,1.780150e-01,5.246681e-01,5.049262e-02,8.331439e-03,8.635148e-02
4.666667e+00,1.471352e-05,9.999824e-01,1.000000e+00,1.771692e-01,5.530227e-01,5.540110e-02,9.615935e-03,8.593881e-02
4.833333e+00,1.491884e-05,9.999816e-01,1.000000e+00,1.762928e-01,5.813428e-01,6.044248e-02,1.099839e-02,8.558161e-02
5.000000e+00,1.114804e-09,1.000000e+00,9.999641e-01,1.754342e-01,5.724204e-01,6.244410e-02,1.185493e-02,1.438952e-02
5.166667e+00,4.020039e-09,1.000000e+00,9.999641e-01,1.324332e-01,6.010650e-01,6.777141e-02,1.341513e-02,1.635729e-02
5.333333e+00,1.490907e-08,1.000000e+00,9.999641e-01,9.118941e-02,6.281325e-01,7.324017e-02,1.507660e-02,1.847482e-02
5.500000e+00,5.696167e-08,1.000000e+00,9.999641e-01,6.555899e-02,6.527940e-01,7.881426e-02,1.683850e-02,2.079068e-02
5.666667e+00,2.213476e-07,1.000000e+00,9.999641e-01,5.231446e-02,6.757731e-01,8.446103e-02,1.869878e-02,2.349492e-02
5.833333e+00,8.638052e-07,9.999999e-01,9.999641e-01,4.682765e-02,6.986287e-01,9.017203e-02,2.065479e-02,2.734111e-02
6.000000e+00,3.314072e-06,9.999997e-01,9.999641e-01,4.614421e-02,7.235472e-01,9.597299e-02,2.270422e-02,3.527762e-02
6.166667e+00,1.186356e-05,9.999990e-01,9.999641e-01,4.920132e-02,7.546984e-01,1.019431e-01,2.484634e-02,5.834950e-02
6.333333e+00,3.537138e-05,9.999968e-01,9.999641e-01,5.812014e-02,8.000582e-01,1.082587e-01,2.708385e-02,1.323844e-01
6.500000e+00,7.865966e-05,9.999911e-01,9.999641e-01,8.433014e-02,8.690145e-01,1.152208e-01,2.942520e-02,3.329380e-01
6.666667e+00,1.309662e-04,9.999805e-01,9.999641e-01,1.674192e-01,9.678167e-01,1.232107e-01,3.188606e-02,7.082426e-01
6.833333e+00,1.827375e-04,9.999646e-01,9.999641e-01,3.992227e-01,1.099638e+00,1.326207e-01,3.448984e-02,1.177196e+00
7.000000e+00,2.347173e-04,9.999436e-01,9.999641e-01,8.741604e-01,1.263617e+00,1.438023e-01,3.726864e-02,1.648598e+00
7.166667e+00,2.863518e-04,9.999176e-01,9.999641e-01,1.567241e+00,1.457593e+00,1.570358e-01,4.026214e-02,2.112748e+00
7.333333e+00,3.273155e-04,9.998898e-01,9.999283e-01,2.379820e+00,1.660244e+00,1.711541e-01,4.330701e-02,2.497285e+00
7.500000e+00,3.737395e-04,9.998556e-01,9.999283e-01,3.186664e+00,1.912639e+00,1.889129e-01,4.683183e-02,2.909963e+00
7.666667e+00,4.208298e-04,9.998173e-01,9.999283e-01,4.023555e+00,2.194238e+00,2.093334e-01,5.071036e-02,3.292296e+00
7.833333e+00,4.698361e-04,9.997749e-01,9.999283e-01,4.852237e+00,2.500302e+00,2.325222e-01,5.499461e-02,3.665626e+00
8.000000e+00,5.189087e-04,9.997285e-01,9.999283e-01,5.651940e+00,2.827429e+00,2.585035e-01,5.973473e-02,4.043379e+00
8.166667e+00,5.704633e-04,9.996781e-01,9.999283e-01,6.428719e+00,3.176049e+00,2.872761e-01,6.497739e-02,4.412850e+00
8.333333e+00,6.246705e-04,9.996234e-01,9.999283e-01,7.197717e+00,3.544541e+00,3.188317e-01,7.076601e-02,4.791114e+00
8.500000e+00,6.680467e-04,9.995727e-01,9.998924e-01,7.955044e+00,3.887582e+00,3.474770e-01,7.559704e-02,5.113602e+00
8.666667e+00,7.199019e-04,9.995108e-01,9.998924e-01,8.597441e+00,4.295878e+00,3.843772e-01,8.252287e-02,5.480764e+00
8.833333e+00,7.727204e-04,9.994453e-01,9.998924e-01,9.327968e+00,4.724565e+00,4.240642e-01,9.010966e-02,5.831747e+00
9.000000e+00,8.281649e-04,9.993759e-01,9.998924e-01,1.005795e+01,5.171983e+00,4.665297e-01,9.839141e-02,6.177204e+00
9.166667e+00,8.888595e-04,9.993026e-01,9.998924e-01,1.077631e+01,5.636399e+00,5.117418e-01,1.074000e-01,6.532358e+00
9.333333e+00,9.574677e-04,9.992247e-01,9.998924e-01,1.148420e+01,6.114805e+00,5.596347e-01,1.171647e-01,6.920741e+00
9.500000e+00,1.031746e-03,9.991417e-01,9.998924e-01,1.219594e+01,6.604686e+00,6.101027e-01,1.277108e-01,7.366925e+00
9.666667e+00,1.101976e-03,9.990663e-01,9.998566e-01,1.294109e+01,7.060416e+00,6.567816e-01,1.371299e-01,7.792284e+00
