Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844208e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,6.113159e-05,9.999944e-01,1.000000e+00,3.267294e-06,8.868721e-06,1.015977e-07,1.867018e-09,7.315676e-07
3.000000e+00,6.068181e-05,9.999943e-01,1.000000e+00,3.294401e-06,1.173009e-05,1.991346e-07,5.533051e-09,2.790120e-07
3.166667e+00,5.921414e-05,9.999943e-01,1.000000e+00,2.461522e-06,1.372016e-05,3.306446e-07,1.288526e-08,1.069225e-07
3.333333e+00,5.746572e-05,9.999943e-01,1.000000e+00,1.589216e-06,1.480458e-05,4.787713e-07,2.461929e-08,5.566880e-08
3.500000e+00,1.800134e-08,1.000000e+00,9.999942e-01,9.576392e-07,1.143316e-05,6.048961e-07,4.040981e-08,4.080979e-08
3.666667e+00,6.273021e-08,1.000000e+00,9.999942e-01,4.878926e-07,1.163861e-05,7.500398e-07,6.073480e-08,6.424739e-08
3.833333e+00,2.185074e-07,1.000000e+00,9.999942e-01,3.068858e-07,1.164217e-05,8.836161e-07,8.464747e-08,9.274428e-08
4.000000e+00,7.609528e-07,9.999999e-01,9.999942e-01,2.232675e-07,1.159865e-05,1.005311e-06,1.115778e-07,1.255920e-07
4.166667e+00,2.648208e-06,9.999998e-01,9.999942e-01,2.006334e-07,1.160383e-05,1.116961e-06,1.410062e-07,1.620539e-07
4.333333e+00,9.194545e-06,9.999992e-01,9.999942e-01,2.158684e-07,1.171501e-05,1.221346e-06,1.724934e-07,2.014159e-07
4.500000e+00,3.166780e-05,9.999973e-01,9.999942e-01,2.550879e-07,1.196417e-05,1.321160e-06,2.056267e-07,2.442823e-07
4.666667e+00,1.061798e-04,9.999910e-01,9.999942e-01,3.099337e-07,1.236398e-05,1.417366e-06,2.397607e-07,3.546300e-07
4.833333e+00,3.279946e-04,9.999721e-01,9.999942e-01,3.764010e-07,1.303383e-05,1.505937e-06,2.731787e-07,2.785908e-06
5.000000e+00,8.335168e-04,9.999288e-01,9.999942e-01,5.103513e-07,1.836474e-05,1.600837e-06,3.014629e-07,3.508319e-05
5.166667e+00,1.586862e-03,9.998633e-01,9.999942e-01,2.782890e-06,6.717603e-05,1.894180e-06,3.186759e-07,7.742293e-05
5.333333e+00,2.219044e-03,9.998063e-01,9.999770e-01,3.328131e-05,1.368582e-04,2.277859e-06,3.199503e-07,7.953148e-05
5.500000e+00,2.830672e-03,9.997493e-01,9.999655e-01,8.272728e-05,1.938356e-04,2.596780e-06,3.154021e-07,7.582448e-05
5.666667e+00,3.244624e-03,9.997089e-01,9.999310e-01,1.108690e-04,2.327393e-04,2.727402e-06,2.878125e-07,7.776933e-05
5.833333e+00,3.754297e-03,9.996586e-01,9.999080e-01,1.145432e-04,2.822236e-04,3.022710e-06,2.828631e-07,8.019781e-05
6.000000e+00,3.989799e-03,9.996318e-01,9.998562e-01,1.196219e-04,3.070300e-04,3.164747e-06,2.739750e-07,7.983708e-05
6.166667e+00,4.378421e-03,9.995918e-01,9.998217e-01,1.146864e-04,3.611731e-04,3.486856e-06,2.313396e-07,8.056296e-05
6.333333e+00,4.776602e-03,9.995484e-01,9.997987e-01,1.220572e-04,4.077795e-04,3.947791e-06,2.372030e-07,7.138511e-05
6.500000e+00,5.174184e-03,9.995069e-01,9.997700e-01,1.260550e-04,4.450666e-04,4.452216e-06,2.358594e-07,7.794486e-05
6.666667e+00,5.377549e-03,9.994825e-01,9.997125e-01,1.227970e-04,4.654378e-04,4.870563e-06,2.510840e-07,9.253764e-05
6.833333e+00,5.738913e-03,9.994415e-01,9.996780e-01,1.200624e-04,5.289415e-04,5.665140e-06,2.776284e-07,9.390519e-05
7.000000e+00,6.081090e-03,9.993988e-01,9.996550e-01,1.361831e-04,5.865732e-04,6.466696e-06,3.085076e-07,7.705779e-05
7.166667e+00,6.466641e-03,9.993507e-01,9.996377e-01,1.454215e-04,6.401177e-04,7.476291e-06,3.551439e-07,6.967666e-05
7.333333e+00,6.748614e-03,9.993117e-01,9.996089e-01,1.385382e-04,6.762733e-04,8.409735e-06,4.080972e-07,7.705208e-05
7.500000e+00,7.077197e-03,9.992681e-01,9.995859e-01,1.282428e-04,7.260445e-04,9.495129e-06,4.760415e-07,7.561382e-05
7.666667e+00,7.233668e-03,9.992428e-01,9.995514e-01,1.315777e-04,7.533936e-04,1.044428e-05,5.449193e-07,6.767262e-05
7.833333e+00,7.522370e-03,9.992003e-01,9.995342e-01,1.287916e-04,7.854611e-04,1.140899e-05,6.377066e-07,6.745328e-05
8.000000e+00,7.796673e-03,9.991636e-01,9.995054e-01,1.217643e-04,8.118282e-04,1.237722e-05,7.392232e-07,7.303352e-05
8.166667e+00,7.987486e-03,9.991298e-01,9.994652e-01,1.201881e-04,8.348428e-04,1.318379e-05,8.407330e-07,7.625486e-05
8.333333e+00,8.393253e-03,9.990773e-01,9.994422e-01,1.190598e-04,8.801411e-04,1.423714e-05,9.554176e-07,8.032032e-05
8.500000e+00,8.861989e-03,9.990192e-01,9.994134e-01,1.251511e-04,9.149523e-04,1.486186e-05,1.032407e-06,9.155671e-05
8.666667e+00,9.469327e-03,9.989509e-01,9.993847e-01,1.309737e-04,9.633543e-04,1.562532e-05,1.118014e-06,1.003021e-04
8.833333e+00,9.992320e-03,9.988909e-01,9.993329e-01,1.447217e-04,9.920396e-04,1.584514e-05,1.165697e-06,1.172583e-04
9.000000e+00,1.067258e-02,9.988199e-01,9.992812e-01,1.566527e-04,1.051819e-03,1.611436e-05,1.177395e-06,1.440870e-04
9.166667e+00,1.109864e-02,9.987594e-01,9.992236e-01,1.804551e-04,1.107000e-03,1.606569e-05,1.167439e-06,1.397777e-04
9.333333e+00,1.116416e-02,9.987398e-01,9.991316e-01,2.052468e-04,1.135525e-03,1.595491e-05,1.149249e-06,1.138077e-04
9.500000e+00,1.143970e-02,9.987078e-01,9.990569e-01,2.072555e-04,1.164095e-03,1.648450e-05,1.167469e-06,1.153564e-04
9.666667e+00,1.187092e-02,9.986590e-01,9.989764e-01,2.004091e-04,1.183282e-03,1.663476e-05,1.156384e-06,1.277976e-04
9.833333e+00,1.242757e-02,9.985947e-01,9.988901e-01,1.926575e-04,1.211258e-03,1.673797e-05,1.173734e-06,1.460902e-04
1.000000e+01,1.303661e-02,9.985245e-01,9.988038e-01,1.962978e-04,1.243037e-03,1.659107e-05,1.158898e-06,1.725094e-04
1.016667e+01,1.344995e-02,9.984715e-01,9.986946e-01,2.136134e-04,1.289838e-03,1.643377e-05,1.136164e-06,1.733015e-04
1.033333e+01,1.364339e-02,9.984329e-01,9.985853e-01,2.369564e-04,1.318352e-03,1.609928e-05,1.104419e-06,1.561173e-04
1.050000e+01,1.451378e-02,9.983287e-01,9.985508e-01,2.454511e-04,1.410274e-03,1.677712e-05,1.123614e-06,1.579014e-04
1.066667e+01,1.520662e-02,9.982438e-01,9.984875e-01,2.534902e-04,1.479570e-03,1.747987e-05,1.141977e-06,1.620865e-04
1.083333e+01,1.559962e-02,9.981971e-01,9.983898e-01,2.572403e-04,1.516565e-03,1.766304e-05,1.133046e-06,1.644432e-04
1.100000e+01,1.605466e-02,9.981271e-01,9.983150e-01,2.606887e-04,1.561867e-03,1.799054e-05,1.147145e-06,1.591698e-04
1.116667e+01,1.638475e-02,9.980743e-01,9.982230e-01,2.664611e-04,1.597499e-03,1.861424e-05,1.179498e-06,1.619042e-04
1.133333e+01,1.683675e-02,9.980015e-01,9.981425e-01,2.627652e-04,1.639483e-03,1.903044e-05,1.205823e-06,1.663063e-04
1.150000e+01,1.705508e-02,9.979613e-01,9.980332e-01,2.619492e-04,1.670567e-03,1.933633e-05,1.225389e-06,1.679762e-04
1.166667e+01,1.731526e-02,9.979134e-01,9.979412e-01,2.615213e-04,1.718635e-03,1.980797e-05,1.244851e-06,1.528579e-04
1.183333e+01,1.787130e-02,9.978368e-01,9.978837e-01,2.656267e-04,1.786240e-03,2.091761e-05,1.311095e-06,1.387988e-04
1.200000e+01,1.798782e-02,9.977971e-01,9.977687e-01,2.634984e-04,1.779011e-03,2.134235e-05,1.361481e-06,1.464569e-04
1.216667e+01,1.855111e-02,9.977216e-01,9.976824e-01,2.396299e-04,1.823354e-03,2.207135e-05,1.399000e-06,1.689138e-04
1.233333e+01,1.850810e-02,9.977010e-01,9.975329e-01,2.416540e-04,1.805914e-03,2.171675e-05,1.401488e-06,1.645149e-04
1.250000e+01,1.899983e-02,9.976249e-01,9.974409e-01,2.429819e-04,1.842220e-03,2.235119e-05,1.463351e-06,1.744184e-04
1.266667e+01,1.921857e-02,9.975850e-01,9.972971e-01,2.518820e-04,1.860572e-03,2.287530e-05,1.511188e-06,1.905207e-04
1.283333e+01,1.965250e-02,9.975325e-01,9.971764e-01,2.568420e-04,1.922374e-03,2.343896e-05,1.543956e-06,1.924131e-04
1.300000e+01,1.970697e-02,9.975196e-01,9.970268e-01,2.796866e-04,1.953358e-03,2.415040e-05,1.586375e-06,1.768585e-04
1.316667e+01,1.967446e-02,9.974999e-01,9.968716e-01,2.920778e-04,1.935442e-03,2.409859e-05,1.588009e-06,1.687498e-04
1.333333e+01,1.976158e-02,9.974623e-01,9.967163e-01,2.742333e-04,1.919317e-03,2.424048e-05,1.636321e-06,1.779522e-04
1.350000e+01,2.059416e-02,9.973696e-01,9.966070e-01,2.524407e-04,1.965053e-03,2.461399e-05,1.664275e-06,2.145345e-04
1.366667e+01,2.111015e-02,9.972998e-01,9.964633e-01,2.672420e-04,1.997443e-03,2.443683e-05,1.683551e-06,2.197617e-04
1.383333e+01,2.132226e-02,9.972651e-01,9.962850e-01,2.901876e-04,2.017670e-03,2.402829e-05,1.669303e-06,2.151561e-04
1.400000e+01,2.244642e-02,9.971211e-01,9.962275e-01,3.082731e-04,2.130593e-03,2.495606e-05,1.711826e-06,2.257503e-04
1.416667e+01,2.259627e-02,9.970957e-01,9.960377e-01,3.317169e-04,2.159961e-03,2.565175e-05,1.761136e-06,2.269896e-04
1.433333e+01,2.279735e-02,9.970418e-01,9.958824e-01,3.339014e-04,2.186925e-03,2.619141e-05,1.797125e-06,2.226744e-04
1.450000e+01,2.387818e-02,9.969032e-01,9.958134e-01,3.302980e-04,2.294689e-03,2.756693e-05,1.871351e-06,2.277633e-04
1.466667e+01,2.436720e-02,9.968251e-01,9.956639e-01,3.474108e-04,2.328364e-03,2.822286e-05,1.911684e-06,2.430221e-04
1.483333e+01,2.482623e-02,9.967565e-01,9.954856e-01,3.474772e-04,2.373490e-03,2.846014e-05,1.930616e-06,2.555336e-04
1.500000e+01,2.515215e-02,9.967063e-01,9.953016e-01,3.581752e-04,2.431778e-03,2.907985e-05,1.973393e-06,2.411255e-04
1.516667e+01,2.581501e-02,9.966181e-01,9.951751e-01,3.733517e-04,2.505471e-03,2.994508e-05,2.018632e-06,2.367436e-04
1.533333e+01,2.639298e-02,9.965324e-01,9.950371e-01,3.797781e-04,2.534541e-03,3.005416e-05,2.030324e-06,2.362612e-04
1.550000e+01,2.700489e-02,9.964510e-01,9.948703e-01,3.751112e-04,2.565611e-03,3.026976e-05,2.047691e-06,2.445073e-04
1.566667e+01,2.752263e-02,9.963837e-01,9.946748e-01,3.712585e-04,2.581029e-03,3.027112e-05,2.049781e-06,2.807773e-04
1.583333e+01,2.824195e-02,9.962840e-01,9.945022e-01,3.720723e-04,2.645159e-03,3.019250e-05,2.021688e-06,2.982657e-04
1.600000e+01,2.921273e-02,9.961764e-01,9.943527e-01,4.029998e-04,2.756016e-03,3.091235e-05,2.044741e-06,3.014177e-04
