Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00
2.500000e+00,5.613615e+00,1.692569e+00,0.000000e+00
2.666667e+00,6.555291e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.377736e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.462844e+00,2.393654e+00,0.000000e+00
3.166667e+00,9.869287e+00,2.931615e+00,0.000000e+00
3.333333e+00,1.015541e+01,3.385138e+00,0.000000e+00
3.500000e+00,1.083773e+01,4.145930e+00,0.000000e+00
3.666667e+00,1.184798e+01,5.077706e+00,0.000000e+00
3.833333e+00,1.243779e+01,5.613615e+00,0.000000e+00
4.000000e+00,1.266602e+01,5.613615e+00,0.000000e+00
4.166667e+00,1.364593e+01,5.863230e+00,0.000000e+00
4.333333e+00,1.456003e+01,6.333012e+00,0.000000e+00
4.500000e+00,1.485223e+01,6.978640e+00,0.000000e+00
4.666667e+00,1.532686e+01,7.756324e+00,0.000000e+00
4.833333e+00,1.587770e+01,7.938851e+00,0.000000e+00
5.000000e+00,1.658372e+01,8.291860e+00,0.000000e+00
5.166667e+00,1.701011e+01,8.291860e+00,0.000000e+00
5.333333e+00,1.767094e+01,8.630441e+00,0.000000e+00
5.500000e+00,1.830793e+01,9.114762e+00,0.000000e+00
5.666667e+00,1.899904e+01,9.423824e+00,0.000000e+00
5.833333e+00,1.922389e+01,1.001337e+01,0.000000e+00
6.000000e+00,1.966587e+01,1.029549e+01,0.000000e+00
6.166667e+00,2.031083e+01,1.057009e+01,0.000000e+00
6.333333e+00,2.114018e+01,1.083773e+01,0.000000e+00
6.500000e+00,2.219783e+01,1.083773e+01,0.000000e+00
6.666667e+00,2.277118e+01,1.109892e+01,0.000000e+00
6.833333e+00,2.314553e+01,1.135410e+01,0.000000e+00
7.000000e+00,2.387662e+01,1.172646e+01,0.000000e+00
7.166667e+00,2.446918e+01,1.220529e+01,0.000000e+00
7.333333e+00,2.521871e+01,1.300087e+01,0.000000e+00
7.500000e+00,2.594659e+01,1.321938e+01,0.000000e+00
7.666667e+00,2.654690e+01,1.375049e+01,0.000000e+00
7.833333e+00,2.723932e+01,1.436192e+01,0.000000e+00
