Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.091402e-22
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.877101e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.103591e-21
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.997970e-21
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.837061e-20
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.633399e-19
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.944576e-19
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.949695e-18
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.251914e-17
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.309976e-17
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.251005e-16
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.538085e-16
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.039929e-15
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.712317e-14
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.396175e-14
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.239403e-13
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.577907e-12
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.231443e-12
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.282542e-11
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.337211e-10
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.573779e-10
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.332725e-09
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.804918e-09
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.121802e-08
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.730647e-07
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.250815e-07
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.026964e-06
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.256373e-05
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.166726e-05
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.093582e-04
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.286406e-04
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.160235e-03
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.136762e-02
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.729320e-02
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.060237e-01
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.447339e-01
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.371650e-01
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.083349e-01
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.923915e-01
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.805063e-01
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.033084e-01
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.985803e-01
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.942595e-01
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.055488e-01
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.380443e-01
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.917489e-01
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.640893e-01
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.517175e-01
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514150e-01
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.604569e-01
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.766960e-01
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.985239e-01
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.247878e-01
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.547029e-01
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.877761e-01
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.237437e-01
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.625224e-01
9.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.041728e-01
1.000000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.488708e-01
1.016667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.968877e-01
1.033333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.485746e-01
1.050000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.043515e-01
1.066667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.647004e-01
1.083333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.301604e-01
1.100000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.013256e-01
1.116667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.788451e-01
1.133333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.634245e-01
1.150000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.055829e+00
1.166667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.156886e+00
1.183333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.267495e+00
1.200000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.388629e+00
1.216667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.521347e+00
1.233333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.666798e+00
1.250000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.826237e+00
1.266667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.001028e+00
1.283333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.192664e+00
1.300000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.402776e+00
1.316667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.633145e+00
1.333333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.885722e+00
1.350000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.162643e+00
1.366667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.466248e+00
1.383333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.799099e+00
1.400000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.164006e+00
1.416667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.564047e+00
1.433333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.002594e+00
1.450000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.483347e+00
1.466667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.010358e+00
1.483333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.588070e+00
1.500000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.221352e+00
1.516667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.915540e+00
1.533333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.676482e+00
1.550000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.510588e+00
1.566667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.042488e+01
1.583333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.142705e+01
1.600000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.252553e+01
1.616667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372955e+01
1.633333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.504923e+01
1.650000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.649564e+01
1.666667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.808093e+01
1.683333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.981837e+01
1.700000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.172251e+01
1.716667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.380927e+01
1.733333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.609608e+01
1.750000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.860203e+01
1.766667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.134797e+01
1.783333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.435674e+01
1.800000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.765332e+01
1.816667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.126502e+01
1.833333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.522169e+01
1.850000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.955595e+01
1.866667e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.430348e+01
1.883333e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.950321e+01
1.900000e+01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.519767e+01
1.916667e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.143330e+01
1.933333e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.826073e+01
1.950000e+01,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,1.224181e+04,8.573523e+01
1.966667e+01,9.993187e-01,6.454158e-04,3.585643e-05,0.000000e+00,2.302225e+04,9.391702e+01
1.983333e+01,9.991036e-01,8.605543e-04,3.585643e-05,0.000000e+00,3.248135e+04,1.028717e+02
2.000000e+01,9.987450e-01,1.183262e-03,7.171286e-05,0.000000e+00,4.074653e+04,1.126709e+02
2.016667e+01,9.986375e-01,1.290832e-03,7.171286e-05,0.000000e+00,4.793369e+04,1.233922e+02
2.033333e+01,9.984223e-01,1.505970e-03,7.171286e-05,0.000000e+00,5.414831e+04,1.351204e+02
2.050000e+01,9.981713e-01,1.721109e-03,1.075693e-04,0.000000e+00,5.948625e+04,1.479475e+02
2.066667e+01,9.977410e-01,2.115529e-03,1.434257e-04,0.000000e+00,6.403471e+04,1.619734e+02
2.083333e+01,9.976335e-01,2.223099e-03,1.434257e-04,0.000000e+00,6.787296e+04,1.773067e+02
2.100000e+01,9.973825e-01,2.438237e-03,1.434257e-04,3.585643e-05,7.107305e+04,1.940651e+02
2.116667e+01,9.972032e-01,2.438237e-03,3.227079e-04,3.585643e-05,7.370039e+04,2.123761e+02
2.133333e+01,9.969163e-01,2.509950e-03,5.378465e-04,3.585643e-05,6.728344e+04,2.323779e+02
2.150000e+01,9.964502e-01,2.976084e-03,5.378465e-04,3.585643e-05,6.142583e+04,2.542200e+02
2.166667e+01,9.961275e-01,3.262935e-03,5.737029e-04,3.585643e-05,5.608043e+04,2.780637e+02
2.183333e+01,9.958765e-01,3.442217e-03,6.454158e-04,3.585643e-05,5.120246e+04,3.040835e+02
2.200000e+01,9.956972e-01,3.478074e-03,7.888415e-04,3.585643e-05,4.675256e+04,3.324671e+02
2.216667e+01,9.955538e-01,3.513930e-03,8.964108e-04,3.585643e-05,4.269524e+04,3.634168e+02
2.233333e+01,9.954104e-01,3.478074e-03,1.075693e-03,3.585643e-05,3.900664e+04,3.971500e+02
2.250000e+01,9.953028e-01,3.549787e-03,1.111549e-03,3.585643e-05,3.566358e+04,4.338998e+02
2.266667e+01,9.950877e-01,3.621500e-03,1.254975e-03,3.585643e-05,3.264619e+04,4.739158e+02
2.283333e+01,9.949442e-01,3.693212e-03,1.326688e-03,3.585643e-05,2.994280e+04,5.174642e+02
2.300000e+01,9.945498e-01,3.980064e-03,1.434257e-03,3.585643e-05,2.755599e+04,5.648283e+02
2.316667e+01,9.943705e-01,3.980064e-03,1.613539e-03,3.585643e-05,2.550367e+04,6.163076e+02
2.333333e+01,9.941913e-01,4.015920e-03,1.756965e-03,3.585643e-05,2.383585e+04,6.722167e+02
2.350000e+01,9.940120e-01,4.051777e-03,1.900391e-03,3.585643e-05,2.262792e+04,7.328821e+02
2.366667e+01,9.937968e-01,3.980064e-03,2.187242e-03,3.585643e-05,2.203614e+04,7.986376e+02
2.383333e+01,9.934383e-01,4.123490e-03,2.402381e-03,3.585643e-05,2.241584e+04,8.698145e+02
2.400000e+01,9.932948e-01,4.159346e-03,2.509950e-03,3.585643e-05,2.445815e+04,9.467267e+02
2.416667e+01,9.931156e-01,4.159346e-03,2.689232e-03,3.585643e-05,2.903865e+04,1.029645e+03
2.433333e+01,9.928287e-01,4.374485e-03,2.760945e-03,3.585643e-05,3.735068e+04,1.118756e+03
2.450000e+01,9.926494e-01,4.446197e-03,2.868514e-03,3.585643e-05,5.135133e+04,1.214096e+03
2.466667e+01,9.924701e-01,4.589623e-03,2.904371e-03,3.585643e-05,7.478942e+04,1.315449e+03
2.483333e+01,9.922192e-01,4.697192e-03,3.047797e-03,3.585643e-05,1.113676e+05,1.422190e+03
2.500000e+01,9.920399e-01,4.697192e-03,3.227079e-03,3.585643e-05,1.681168e+05,1.533053e+03
2.516667e+01,9.918964e-01,4.661336e-03,3.406361e-03,3.585643e-05,2.617904e+05,1.645817e+03
2.533333e+01,9.916096e-01,4.876475e-03,3.478074e-03,3.585643e-05,4.196382e+05,1.756893e+03
2.550000e+01,9.914662e-01,4.876475e-03,3.621500e-03,3.585643e-05,6.613430e+05,1.860883e+03
2.566667e+01,9.913945e-01,4.840618e-03,3.729069e-03,3.585643e-05,1.026721e+06,1.950278e+03
2.583333e+01,9.912152e-01,4.912331e-03,3.800782e-03,7.171286e-05,1.553433e+06,2.015566e+03
2.600000e+01,9.910359e-01,4.984044e-03,3.872495e-03,1.075693e-04,2.299169e+06,2.037638e+03
2.616667e+01,9.907490e-01,5.163326e-03,3.908351e-03,1.792822e-04,3.291577e+06,2.013806e+03
2.633333e+01,9.904622e-01,5.235039e-03,3.980064e-03,3.227079e-04,4.601045e+06,1.917842e+03
2.650000e+01,9.900678e-01,5.450177e-03,4.159346e-03,3.227079e-04,6.243397e+06,1.730956e+03
2.666667e+01,9.897092e-01,5.629460e-03,4.159346e-03,5.019900e-04,8.023501e+06,1.546998e+03
2.683333e+01,9.892072e-01,5.952168e-03,4.087633e-03,7.529850e-04,1.023212e+07,1.322741e+03
2.700000e+01,9.885977e-01,6.525870e-03,4.087633e-03,7.888415e-04,1.246237e+07,1.045586e+03
2.716667e+01,9.880957e-01,6.920291e-03,4.015920e-03,9.681236e-04,1.453955e+07,8.365466e+02
2.733333e+01,9.875578e-01,7.171286e-03,4.015920e-03,1.254975e-03,1.690541e+07,6.493378e+02
