Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.500000e+00,7.377736e+00,1.692569e+00,1.692569e+00
3.666667e+00,9.270581e+00,1.692569e+00,1.692569e+00
3.833333e+00,1.057009e+01,2.393654e+00,1.692569e+00
4.000000e+00,1.220529e+01,3.784699e+00,1.692569e+00
4.166667e+00,1.343435e+01,4.145930e+00,1.692569e+00
4.333333e+00,1.395728e+01,4.787307e+00,1.692569e+00
4.500000e+00,1.560471e+01,5.077706e+00,1.692569e+00
4.666667e+00,1.649712e+01,5.077706e+00,1.692569e+00
4.833333e+00,1.726088e+01,5.352372e+00,1.692569e+00
5.000000e+00,1.783232e+01,6.333012e+00,1.692569e+00
5.166667e+00,1.838600e+01,6.978640e+00,1.692569e+00
5.333333e+00,1.907428e+01,7.377736e+00,2.393654e+00
5.500000e+00,1.995509e+01,7.377736e+00,3.385138e+00
5.666667e+00,2.045139e+01,8.117275e+00,4.145930e+00
5.833333e+00,2.072965e+01,8.630441e+00,5.863230e+00
6.000000e+00,2.154288e+01,9.423824e+00,6.333012e+00
6.166667e+00,2.264503e+01,9.869287e+00,6.978640e+00
6.333333e+00,2.308356e+01,1.015541e+01,7.180961e+00
6.500000e+00,2.387662e+01,1.070474e+01,7.756324e+00
6.666667e+00,2.476015e+01,1.122723e+01,8.630441e+00
6.833333e+00,2.616648e+01,1.184798e+01,9.114762e+00
7.000000e+00,2.708110e+01,1.243779e+01,9.270581e+00
7.166667e+00,2.811906e+01,1.364593e+01,9.270581e+00
7.333333e+00,2.916920e+01,1.395728e+01,1.001337e+01
7.500000e+00,2.984878e+01,1.456003e+01,1.070474e+01
7.666667e+00,3.056012e+01,1.551265e+01,1.135410e+01
7.833333e+00,3.180048e+01,1.641006e+01,1.232209e+01
