Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,1.044289e-04,9.999942e-01,1.000000e+00,2.867894e-07,8.330250e-06,9.567346e-07,1.850107e-07,2.247329e-07
3.666667e+00,1.010559e-04,9.999942e-01,1.000000e+00,3.380582e-07,8.878697e-06,1.025977e-06,2.085287e-07,2.546288e-07
3.833333e+00,9.779193e-05,9.999942e-01,1.000000e+00,3.924044e-07,9.539421e-06,1.102281e-06,2.332871e-07,2.860316e-07
4.000000e+00,9.463337e-05,9.999942e-01,1.000000e+00,4.496653e-07,1.031423e-05,1.187063e-06,2.594811e-07,3.191648e-07
4.166667e+00,9.157682e-05,9.999942e-01,1.000000e+00,5.099071e-07,1.120546e-05,1.281644e-06,2.873410e-07,3.543022e-07
4.333333e+00,8.861899e-05,9.999942e-01,1.000000e+00,5.733742e-07,1.221628e-05,1.387285e-06,3.171285e-07,3.917615e-07
4.500000e+00,8.575670e-05,9.999942e-01,1.000000e+00,6.404545e-07,1.335097e-05,1.505209e-06,3.491329e-07,4.318994e-07
4.666667e+00,8.298685e-05,9.999942e-01,1.000000e+00,7.116541e-07,1.461507e-05,1.636637e-06,3.836696e-07,4.751080e-07
4.833333e+00,8.030647e-05,9.999942e-01,1.000000e+00,7.875793e-07,1.601557e-05,1.782814e-06,4.210790e-07,5.218128e-07
5.000000e+00,7.771267e-05,9.999942e-01,1.000000e+00,8.689237e-07,1.756098e-05,1.945036e-06,4.617266e-07,5.724721e-07
5.166667e+00,0.000000e+00,1.000000e+00,9.999942e-01,9.564591e-07,1.905456e-05,2.124631e-06,5.060047e-07,6.275812e-07
5.333333e+00,1.931998e-10,1.000000e+00,9.999942e-01,9.688606e-07,2.093223e-05,2.323189e-06,5.543314e-07,6.876598e-07
5.500000e+00,4.857211e-09,1.000000e+00,9.999942e-01,1.063990e-06,2.299020e-05,2.542262e-06,6.071567e-07,7.532756e-07
5.666667e+00,1.183179e-07,1.000000e+00,9.999942e-01,1.167492e-06,2.524418e-05,2.783617e-06,6.649636e-07,8.250335e-07
5.833333e+00,2.877792e-06,9.999999e-01,9.999942e-01,1.280360e-06,2.771179e-05,3.049177e-06,7.282695e-07,9.035614e-07
6.000000e+00,6.878229e-05,9.999977e-01,9.999942e-01,1.403663e-06,3.041006e-05,3.340592e-06,7.975543e-07,9.890300e-07
6.166667e+00,1.168910e-03,9.999612e-01,9.999942e-01,1.538530e-06,3.328735e-05,3.647486e-06,8.712723e-07,2.390448e-06
6.333333e+00,3.900517e-03,9.998688e-01,9.999885e-01,1.685735e-06,3.654585e-05,3.715450e-06,9.032001e-07,5.857682e-05
6.500000e+00,5.427932e-03,9.998147e-01,9.999597e-01,2.946053e-06,3.757848e-05,2.674650e-06,6.891485e-07,6.104859e-05
6.666667e+00,7.316757e-03,9.997461e-01,9.999540e-01,4.182445e-05,4.754829e-05,2.391763e-06,6.557834e-07,4.687174e-05
6.833333e+00,9.371227e-03,9.996699e-01,9.999425e-01,7.301635e-05,5.969530e-05,2.183228e-06,6.249290e-07,6.252283e-05
7.000000e+00,1.056898e-02,9.996216e-01,9.999195e-01,7.918772e-05,7.191205e-05,1.974645e-06,5.858192e-07,4.918738e-05
7.166667e+00,1.200850e-02,9.995634e-01,9.999022e-01,9.246953e-05,8.619638e-05,1.881312e-06,5.586059e-07,5.425382e-05
7.333333e+00,1.322982e-02,9.995109e-01,9.998850e-01,8.922345e-05,1.036550e-04,1.870823e-06,5.331273e-07,4.744175e-05
7.500000e+00,1.411477e-02,9.994685e-01,9.998677e-01,9.246864e-05,1.201501e-04,1.948354e-06,5.131103e-07,4.689944e-05
7.666667e+00,1.534526e-02,9.994143e-01,9.998505e-01,8.867267e-05,1.387938e-04,2.132729e-06,4.978318e-07,3.125768e-05
7.833333e+00,1.751420e-02,9.993292e-01,9.998160e-01,8.747112e-05,1.533414e-04,2.369936e-06,4.890026e-07,7.712956e-05
8.000000e+00,1.912818e-02,9.992630e-01,9.997815e-01,7.183008e-05,1.713006e-04,2.494502e-06,4.768577e-07,6.794199e-05
8.166667e+00,2.104262e-02,9.991828e-01,9.997585e-01,1.049493e-04,1.920798e-04,2.662836e-06,4.672029e-07,7.452600e-05
8.333333e+00,2.289878e-02,9.991041e-01,9.997240e-01,1.145841e-04,2.105821e-04,2.804714e-06,4.499711e-07,6.878413e-05
8.500000e+00,2.514081e-02,9.990094e-01,9.996780e-01,1.243966e-04,2.239534e-04,2.870416e-06,4.127756e-07,9.256969e-05
8.666667e+00,2.672106e-02,9.989333e-01,9.996204e-01,1.219534e-04,2.303985e-04,2.799093e-06,4.010704e-07,8.422023e-05
8.833333e+00,2.889717e-02,9.988383e-01,9.995629e-01,1.342452e-04,2.473924e-04,2.924862e-06,3.988851e-07,9.196348e-05
9.000000e+00,3.142684e-02,9.987352e-01,9.994939e-01,1.394199e-04,2.599266e-04,2.975662e-06,3.849330e-07,9.801649e-05
9.166667e+00,3.474886e-02,9.985979e-01,9.994364e-01,1.425837e-04,2.764500e-04,3.035701e-06,3.815628e-07,1.455020e-04
9.333333e+00,3.595177e-02,9.985297e-01,9.993559e-01,1.511652e-04,2.916914e-04,2.839782e-06,3.610324e-07,9.528396e-05
9.500000e+00,3.849786e-02,9.984147e-01,9.992869e-01,1.901091e-04,3.143713e-04,2.940878e-06,3.513779e-07,1.153220e-04
9.666667e+00,4.137791e-02,9.982883e-01,9.992179e-01,1.732158e-04,3.335058e-04,3.105476e-06,3.449367e-07,1.257844e-04
9.833333e+00,4.483592e-02,9.981316e-01,9.991719e-01,1.826090e-04,3.573689e-04,3.204015e-06,3.387373e-07,1.477075e-04
1.000000e+01,4.798344e-02,9.979847e-01,9.991201e-01,1.988668e-04,3.817569e-04,3.197709e-06,3.299492e-07,1.205608e-04
1.016667e+01,5.105586e-02,9.978489e-01,9.990224e-01,2.260065e-04,4.004190e-04,3.258866e-06,2.816280e-07,1.619181e-04
1.033333e+01,5.312481e-02,9.977435e-01,9.989246e-01,2.160510e-04,4.235995e-04,3.373069e-06,2.795120e-07,1.376649e-04
1.050000e+01,5.566913e-02,9.976114e-01,9.988326e-01,2.437399e-04,4.464895e-04,3.486854e-06,2.763683e-07,1.401988e-04
1.066667e+01,5.891002e-02,9.974713e-01,9.987348e-01,2.349468e-04,4.761161e-04,3.817953e-06,2.782708e-07,1.695755e-04
1.083333e+01,6.214072e-02,9.973201e-01,9.986486e-01,2.405628e-04,5.036138e-04,4.079351e-06,2.837172e-07,1.541166e-04
1.100000e+01,6.588389e-02,9.971372e-01,9.985796e-01,2.713963e-04,5.345141e-04,4.301338e-06,2.884497e-07,1.829645e-04
1.116667e+01,6.726070e-02,9.970484e-01,9.984415e-01,2.695757e-04,5.548058e-04,4.426311e-06,2.603731e-07,1.469030e-04
1.133333e+01,6.868334e-02,9.969543e-01,9.982863e-01,2.910920e-04,5.735744e-04,4.722464e-06,2.697889e-07,1.613411e-04
1.150000e+01,7.109391e-02,9.968250e-01,9.981827e-01,2.666979e-04,5.975989e-04,5.036409e-06,2.820440e-07,1.659244e-04
1.166667e+01,7.341337e-02,9.966917e-01,9.980792e-01,2.774915e-04,6.229778e-04,5.277080e-06,2.676529e-07,1.475024e-04
1.183333e+01,7.777896e-02,9.964833e-01,9.979987e-01,2.786911e-04,6.510131e-04,5.568047e-06,2.809073e-07,1.830878e-04
1.200000e+01,8.081443e-02,9.963284e-01,9.978550e-01,2.720093e-04,6.700682e-04,5.729175e-06,2.892438e-07,2.011275e-04
1.216667e+01,8.310698e-02,9.962023e-01,9.976939e-01,2.864530e-04,6.884172e-04,5.765166e-06,2.936114e-07,1.863603e-04
1.233333e+01,8.626187e-02,9.960327e-01,9.975732e-01,3.130048e-04,7.176666e-04,5.907677e-06,2.998460e-07,1.987575e-04
1.250000e+01,8.917292e-02,9.958707e-01,9.974466e-01,3.151388e-04,7.432630e-04,6.041624e-06,3.029395e-07,1.920029e-04
1.266667e+01,9.274588e-02,9.956875e-01,9.973086e-01,3.245582e-04,7.701038e-04,6.300697e-06,3.136204e-07,1.945697e-04
1.283333e+01,9.613643e-02,9.955106e-01,9.971534e-01,3.293738e-04,7.935981e-04,6.520595e-06,3.263431e-07,2.278556e-04
1.300000e+01,9.804620e-02,9.953675e-01,9.969981e-01,3.356098e-04,8.146786e-04,6.578401e-06,3.359290e-07,1.994537e-04
