Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844206e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,0.000000e+00,1.000000e+00,9.999942e-01,3.267294e-06,4.367248e-06,6.720048e-08,1.436805e-09,9.408549e-10
3.000000e+00,2.764559e-11,1.000000e+00,9.999942e-01,2.337374e-06,7.348077e-06,1.661266e-07,5.087182e-09,3.938861e-09
3.166667e+00,1.184181e-10,1.000000e+00,9.999942e-01,1.429910e-06,8.952162e-06,2.952688e-07,1.238917e-08,1.082575e-08
3.333333e+00,4.263212e-10,1.000000e+00,9.999942e-01,8.206968e-07,9.662335e-06,4.313948e-07,2.373884e-08,2.266407e-08
3.500000e+00,1.509928e-09,1.000000e+00,9.999942e-01,4.669819e-07,9.882688e-06,5.619813e-07,3.893534e-08,3.962566e-08
3.666667e+00,5.274916e-09,1.000000e+00,9.999942e-01,2.766648e-07,9.872400e-06,6.818542e-07,5.750835e-08,6.131871e-08
3.833333e+00,1.839667e-08,1.000000e+00,9.999942e-01,1.850800e-07,9.788784e-06,7.900865e-07,7.891767e-08,8.710810e-08
4.000000e+00,6.409948e-08,1.000000e+00,9.999942e-01,1.529197e-07,9.726287e-06,8.880236e-07,1.026607e-07,1.163200e-07
4.166667e+00,2.232829e-07,1.000000e+00,9.999942e-01,1.571223e-07,9.741637e-06,9.781279e-07,1.283236e-07,1.483505e-07
4.333333e+00,7.775786e-07,9.999999e-01,9.999942e-01,1.842085e-07,9.868919e-06,1.063314e-06,1.556010e-07,1.827133e-07
4.500000e+00,2.706096e-06,9.999998e-01,9.999942e-01,2.262129e-07,1.012838e-05,1.146563e-06,1.842938e-07,2.190325e-07
4.666667e+00,9.395989e-06,9.999992e-01,9.999942e-01,2.783498e-07,1.053125e-05,1.230639e-06,2.142840e-07,2.569830e-07
4.833333e+00,3.236757e-05,9.999973e-01,9.999942e-01,3.376842e-07,1.108108e-05,1.317618e-06,2.454530e-07,2.974906e-07
5.000000e+00,1.085956e-04,9.999908e-01,9.999942e-01,4.023428e-07,1.177156e-05,1.407544e-06,2.774141e-07,4.047481e-07
5.166667e+00,3.361660e-04,9.999714e-01,9.999942e-01,4.721848e-07,1.270519e-05,1.495236e-06,3.086724e-07,2.835952e-06
5.333333e+00,8.595250e-04,9.999266e-01,9.999942e-01,6.053838e-07,1.825781e-05,1.593018e-06,3.349880e-07,3.525460e-05
5.500000e+00,1.610362e-03,9.998614e-01,9.999885e-01,2.877770e-06,6.411832e-05,1.779908e-06,3.287221e-07,7.676649e-05
5.666667e+00,2.212555e-03,9.998072e-01,9.999597e-01,3.196822e-05,1.269058e-04,2.104463e-06,3.241880e-07,8.014221e-05
5.833333e+00,2.862516e-03,9.997473e-01,9.999425e-01,7.580044e-05,1.828066e-04,2.412280e-06,3.181794e-07,8.564393e-05
6.000000e+00,3.232565e-03,9.997112e-01,9.998965e-01,1.028642e-04,2.234106e-04,2.585320e-06,3.053666e-07,8.483317e-05
6.166667e+00,3.736595e-03,9.996617e-01,9.998677e-01,1.111512e-04,2.751509e-04,2.902222e-06,2.987971e-07,8.542300e-05
6.333333e+00,4.120926e-03,9.996219e-01,9.998332e-01,1.215478e-04,3.218083e-04,3.220312e-06,2.940502e-07,8.996354e-05
6.500000e+00,4.111386e-03,9.996162e-01,9.997642e-01,1.257561e-04,3.449127e-04,3.439252e-06,2.903909e-07,7.542171e-05
6.666667e+00,4.412053e-03,9.995813e-01,9.997412e-01,1.228594e-04,3.974755e-04,3.995705e-06,2.966553e-07,6.488127e-05
6.833333e+00,4.731810e-03,9.995440e-01,9.997240e-01,1.212600e-04,4.378029e-04,4.649552e-06,3.125708e-07,5.844641e-05
7.000000e+00,4.978048e-03,9.995143e-01,9.996952e-01,1.134330e-04,4.658308e-04,5.347171e-06,3.400051e-07,6.696615e-05
7.166667e+00,5.231728e-03,9.994841e-01,9.996607e-01,1.040009e-04,5.055529e-04,6.237242e-06,3.820153e-07,7.101488e-05
7.333333e+00,5.222346e-03,9.994776e-01,9.996032e-01,1.073736e-04,5.220585e-04,6.797464e-06,4.049927e-07,6.525732e-05
7.500000e+00,5.486336e-03,9.994447e-01,9.995744e-01,1.062665e-04,5.648935e-04,7.685779e-06,4.490853e-07,6.263845e-05
7.666667e+00,5.726971e-03,9.994131e-01,9.995457e-01,1.083199e-04,5.987630e-04,8.614503e-06,5.074911e-07,6.576326e-05
7.833333e+00,5.833554e-03,9.993926e-01,9.994997e-01,1.059872e-04,6.089787e-04,9.119771e-06,5.578417e-07,6.509211e-05
8.000000e+00,5.981435e-03,9.993701e-01,9.994537e-01,1.024883e-04,6.231040e-04,9.668784e-06,6.096994e-07,6.619330e-05
8.166667e+00,6.156066e-03,9.993414e-01,9.994077e-01,1.001133e-04,6.272913e-04,9.623230e-06,6.323309e-07,6.726283e-05
8.333333e+00,6.449855e-03,9.993018e-01,9.993732e-01,9.682262e-05,6.576211e-04,1.015251e-05,6.876766e-07,7.434415e-05
8.500000e+00,6.761335e-03,9.992647e-01,9.993387e-01,9.973624e-05,6.942214e-04,1.096946e-05,7.641732e-07,7.362204e-05
8.666667e+00,7.106292e-03,9.992262e-01,9.992984e-01,1.090869e-04,7.242291e-04,1.180675e-05,8.420098e-07,8.157675e-05
8.833333e+00,7.759087e-03,9.991563e-01,9.992754e-01,1.129105e-04,7.752262e-04,1.262062e-05,9.135376e-07,1.065141e-04
9.000000e+00,7.854788e-03,9.991388e-01,9.991834e-01,1.229520e-04,7.753400e-04,1.195938e-05,8.561608e-07,1.056949e-04
9.166667e+00,8.184487e-03,9.990957e-01,9.991201e-01,1.356763e-04,8.020047e-04,1.205789e-05,8.684038e-07,9.402474e-05
9.333333e+00,8.882322e-03,9.990206e-01,9.990856e-01,1.441709e-04,8.540797e-04,1.254571e-05,8.838816e-07,1.112711e-04
9.500000e+00,9.579974e-03,9.989426e-01,9.990339e-01,1.469789e-04,8.878144e-04,1.241399e-05,8.608356e-07,1.391132e-04
9.666667e+00,1.043892e-02,9.988481e-01,9.989879e-01,1.590865e-04,9.644461e-04,1.287509e-05,8.782792e-07,1.587267e-04
9.833333e+00,1.096247e-02,9.987874e-01,9.989131e-01,1.901415e-04,1.025069e-03,1.299656e-05,8.672469e-07,1.543172e-04
1.000000e+01,1.142694e-02,9.987261e-01,9.988441e-01,2.183292e-04,1.082218e-03,1.320187e-05,8.602631e-07,1.366960e-04
1.016667e+01,1.210621e-02,9.986491e-01,9.987923e-01,2.269805e-04,1.144433e-03,1.371703e-05,8.637563e-07,1.401225e-04
1.033333e+01,1.275001e-02,9.985806e-01,9.987176e-01,2.282232e-04,1.193243e-03,1.414724e-05,8.558927e-07,1.558079e-04
1.050000e+01,1.340082e-02,9.985004e-01,9.986428e-01,2.316126e-04,1.253211e-03,1.452614e-05,8.585542e-07,1.653100e-04
1.066667e+01,1.386851e-02,9.984384e-01,9.985566e-01,2.426347e-04,1.305971e-03,1.486968e-05,8.595445e-07,1.697949e-04
1.083333e+01,1.425077e-02,9.983789e-01,9.984703e-01,2.540441e-04,1.351136e-03,1.501111e-05,8.618813e-07,1.566178e-04
1.100000e+01,1.487031e-02,9.983023e-01,9.984013e-01,2.606920e-04,1.421883e-03,1.589097e-05,8.964417e-07,1.568934e-04
1.116667e+01,1.507898e-02,9.982561e-01,9.983035e-01,2.627337e-04,1.453584e-03,1.635743e-05,9.225902e-07,1.535672e-04
1.133333e+01,1.553704e-02,9.981896e-01,9.982288e-01,2.524112e-04,1.511577e-03,1.744020e-05,9.824144e-07,1.496975e-04
1.150000e+01,1.552819e-02,9.981722e-01,9.980965e-01,2.512696e-04,1.499053e-03,1.772579e-05,1.030251e-06,1.505610e-04
1.166667e+01,1.608590e-02,9.980929e-01,9.980217e-01,2.331676e-04,1.563801e-03,1.888145e-05,1.117849e-06,1.651526e-04
1.183333e+01,1.624691e-02,9.980638e-01,9.979067e-01,2.364830e-04,1.594240e-03,1.951772e-05,1.176360e-06,1.566559e-04
1.200000e+01,1.639837e-02,9.980331e-01,9.978032e-01,2.465920e-04,1.628900e-03,2.043746e-05,1.254460e-06,1.492260e-04
1.216667e+01,1.659707e-02,9.979990e-01,9.976939e-01,2.472458e-04,1.654318e-03,2.096222e-05,1.296861e-06,1.493267e-04
1.233333e+01,1.682234e-02,9.979555e-01,9.975962e-01,2.406851e-04,1.688803e-03,2.190846e-05,1.380322e-06,1.459116e-04
1.250000e+01,1.727795e-02,9.978875e-01,9.975214e-01,2.403115e-04,1.727844e-03,2.296420e-05,1.467662e-06,1.510213e-04
1.266667e+01,1.766064e-02,9.978272e-01,9.974236e-01,2.400060e-04,1.755759e-03,2.372147e-05,1.540965e-06,1.731472e-04
1.283333e+01,1.819507e-02,9.977560e-01,9.973259e-01,2.417457e-04,1.807766e-03,2.468785e-05,1.633081e-06,1.845128e-04
1.300000e+01,1.842015e-02,9.977206e-01,9.971936e-01,2.618000e-04,1.843014e-03,2.542790e-05,1.700441e-06,1.796775e-04
1.316667e+01,1.840469e-02,9.976973e-01,9.970441e-01,2.784761e-04,1.835243e-03,2.523978e-05,1.718363e-06,1.708071e-04
1.333333e+01,1.870313e-02,9.976516e-01,9.969118e-01,2.754965e-04,1.858799e-03,2.575193e-05,1.775664e-06,1.782688e-04
1.350000e+01,1.936573e-02,9.975667e-01,9.968198e-01,2.673556e-04,1.914492e-03,2.661337e-05,1.856359e-06,1.997592e-04
1.366667e+01,1.978060e-02,9.975026e-01,9.966875e-01,2.770671e-04,1.935342e-03,2.634397e-05,1.862945e-06,1.975579e-04
1.383333e+01,2.022669e-02,9.974375e-01,9.965495e-01,2.850192e-04,1.960500e-03,2.598349e-05,1.842189e-06,2.061106e-04
1.400000e+01,2.080179e-02,9.973581e-01,9.964345e-01,2.891734e-04,2.016369e-03,2.636702e-05,1.869705e-06,2.032128e-04
1.416667e+01,2.170982e-02,9.972437e-01,9.963540e-01,3.036509e-04,2.096987e-03,2.719459e-05,1.915944e-06,2.196127e-04
1.433333e+01,2.254031e-02,9.971419e-01,9.962505e-01,3.180294e-04,2.178712e-03,2.803334e-05,1.964021e-06,2.404446e-04
1.450000e+01,2.328606e-02,9.970317e-01,9.961470e-01,3.399919e-04,2.254100e-03,2.861563e-05,2.013832e-06,2.346271e-04
1.466667e+01,2.396069e-02,9.969406e-01,9.960204e-01,3.596155e-04,2.313710e-03,2.909427e-05,2.032394e-06,2.389218e-04
1.483333e+01,2.476007e-02,9.968390e-01,9.958882e-01,3.695994e-04,2.369858e-03,2.953123e-05,2.050806e-06,2.560688e-04
1.500000e+01,2.549624e-02,9.967429e-01,9.957387e-01,3.786534e-04,2.430860e-03,2.958349e-05,2.056796e-06,2.646431e-04
1.516667e+01,2.534062e-02,9.967290e-01,9.955144e-01,3.966878e-04,2.405082e-03,2.853740e-05,1.995928e-06,2.579905e-04
1.533333e+01,2.625025e-02,9.966101e-01,9.954051e-01,3.909380e-04,2.507541e-03,2.942432e-05,2.042974e-06,2.661270e-04
1.550000e+01,2.706718e-02,9.965049e-01,9.952786e-01,4.103569e-04,2.593314e-03,3.029474e-05,2.068033e-06,2.614650e-04
1.566667e+01,2.765045e-02,9.964224e-01,9.951233e-01,4.259211e-04,2.649536e-03,3.123281e-05,2.129758e-06,2.752317e-04
1.583333e+01,2.851828e-02,9.963124e-01,9.949968e-01,4.258508e-04,2.757910e-03,3.261741e-05,2.199371e-06,2.757248e-04
1.600000e+01,2.841445e-02,9.962806e-01,9.947898e-01,4.463813e-04,2.752971e-03,3.233099e-05,2.214202e-06,2.383706e-04
