Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,0.000000e+00,1.000000e+00,9.999942e-01,3.427767e-06,5.480428e-06,9.226431e-08,2.034350e-09,1.331328e-09
2.166667e+00,5.870888e-11,1.000000e+00,9.999942e-01,1.873358e-06,7.774751e-06,2.021166e-07,6.698790e-09,5.319136e-09
2.333333e+00,4.812565e-10,1.000000e+00,9.999942e-01,1.112788e-06,8.928253e-06,3.309009e-07,1.512108e-08,1.357610e-08
2.500000e+00,3.595318e-09,1.000000e+00,9.999942e-01,6.340178e-07,9.391100e-06,4.606499e-07,2.741234e-08,2.675466e-08
2.666667e+00,2.663996e-08,1.000000e+00,9.999942e-01,3.634653e-07,9.492936e-06,5.824775e-07,4.324822e-08,4.476370e-08
2.833333e+00,1.970929e-07,1.000000e+00,9.999942e-01,2.225029e-07,9.439806e-06,6.932630e-07,6.213225e-08,6.710328e-08
3.000000e+00,1.457339e-06,9.999999e-01,9.999942e-01,1.595687e-07,9.356085e-06,7.931127e-07,8.354727e-08,9.312329e-08
3.166667e+00,1.074280e-05,9.999994e-01,9.999942e-01,1.438387e-07,9.316276e-06,8.837471e-07,1.070235e-07,1.221462e-07
3.333333e+00,7.746570e-05,9.999959e-01,9.999942e-01,1.572750e-07,9.363505e-06,9.671292e-07,1.320878e-07,1.571958e-07
3.500000e+00,4.843617e-04,9.999743e-01,9.999942e-01,1.892586e-07,9.517930e-06,1.041537e-06,1.576140e-07,1.636532e-06
3.666667e+00,1.763379e-03,9.999060e-01,9.999942e-01,2.367287e-07,1.243718e-05,1.102301e-06,1.783098e-07,5.871304e-05
3.833333e+00,3.073285e-03,9.998341e-01,9.999770e-01,1.599849e-06,5.502479e-05,1.131869e-06,1.686861e-07,8.257124e-05
4.000000e+00,3.983016e-03,9.997817e-01,9.999482e-01,4.739242e-05,9.249336e-05,1.083843e-06,1.417759e-07,7.331308e-05
4.166667e+00,5.244071e-03,9.997083e-01,9.999425e-01,8.577099e-05,1.350666e-04,1.205858e-06,1.370826e-07,7.878443e-05
4.333333e+00,6.168842e-03,9.996519e-01,9.999137e-01,1.079691e-04,1.776997e-04,1.343184e-06,1.292472e-07,7.265936e-05
4.500000e+00,7.261675e-03,9.995849e-01,9.999022e-01,1.218269e-04,2.186981e-04,1.560150e-06,1.268348e-07,8.473435e-05
4.666667e+00,7.747132e-03,9.995483e-01,9.998677e-01,1.270204e-04,2.536194e-04,1.747230e-06,1.264153e-07,6.871106e-05
4.833333e+00,8.504260e-03,9.994956e-01,9.998562e-01,1.311619e-04,2.924357e-04,2.046583e-06,1.293848e-07,5.902954e-05
5.000000e+00,9.467977e-03,9.994311e-01,9.998390e-01,1.271761e-04,3.263765e-04,2.439679e-06,1.375456e-07,7.346903e-05
5.166667e+00,1.046847e-02,9.993644e-01,9.998217e-01,1.169173e-04,3.719826e-04,2.911898e-06,1.499579e-07,8.351346e-05
5.333333e+00,1.077530e-02,9.993361e-01,9.997700e-01,1.244061e-04,3.951138e-04,3.206983e-06,1.604507e-07,8.059004e-05
5.500000e+00,1.092011e-02,9.993161e-01,9.997182e-01,1.288016e-04,4.236349e-04,3.622905e-06,1.763883e-07,6.744428e-05
5.666667e+00,1.112672e-02,9.992940e-01,9.996780e-01,1.292695e-04,4.547285e-04,4.220844e-06,1.806200e-07,5.767847e-05
5.833333e+00,1.162087e-02,9.992533e-01,9.996435e-01,1.245001e-04,4.822248e-04,5.056475e-06,2.229788e-07,7.045346e-05
6.000000e+00,1.230726e-02,9.992035e-01,9.996089e-01,1.113001e-04,5.195597e-04,5.935364e-06,2.600904e-07,7.734086e-05
6.166667e+00,1.304137e-02,9.991528e-01,9.995629e-01,1.161756e-04,5.491246e-04,6.743748e-06,3.177583e-07,9.191497e-05
6.333333e+00,1.415137e-02,9.990755e-01,9.995342e-01,1.224036e-04,6.008415e-04,7.462777e-06,3.706524e-07,9.692953e-05
6.500000e+00,1.463733e-02,9.990362e-01,9.994652e-01,1.404843e-04,6.157437e-04,7.563593e-06,3.786852e-07,9.383275e-05
