Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270154e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.064582e-05
1.833333e+00,2.742925e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.777870e-04,6.304929e-06,2.571794e-07,1.098209e-04
2.000000e+00,5.874169e-08,1.000000e+00,1.000000e+00,6.294981e-05,5.901273e-04,1.352864e-05,5.572095e-07,2.372502e-04
2.166667e+00,1.236055e-07,1.000000e+00,1.000000e+00,1.365696e-04,1.223154e-03,2.857633e-05,1.194973e-06,5.083990e-04
2.333333e+00,2.511254e-07,1.000000e+00,1.000000e+00,2.953478e-04,2.427531e-03,5.870487e-05,2.519935e-06,1.071092e-03
2.500000e+00,4.787595e-07,9.999999e-01,1.000000e+00,6.343498e-04,4.517933e-03,1.154885e-04,5.171347e-06,2.181967e-03
2.666667e+00,8.268299e-07,9.999999e-01,1.000000e+00,1.342982e-03,7.808605e-03,2.148892e-04,1.020816e-05,4.180998e-03
2.833333e+00,1.264286e-06,9.999998e-01,1.000000e+00,2.763223e-03,1.265032e-02,3.770874e-04,1.922236e-05,7.283047e-03
3.000000e+00,1.723707e-06,9.999996e-01,1.000000e+00,5.397246e-03,1.953738e-02,6.276578e-04,3.445648e-05,1.126854e-02
3.166667e+00,2.156329e-06,9.999994e-01,1.000000e+00,9.716818e-03,2.898967e-02,9.985131e-04,5.896092e-05,1.555262e-02
3.333333e+00,2.549004e-06,9.999992e-01,1.000000e+00,1.577144e-02,4.123718e-02,1.524869e-03,9.672129e-05,1.963951e-02
3.500000e+00,2.906773e-06,9.999989e-01,1.000000e+00,2.304146e-02,5.611558e-02,2.238870e-03,1.526175e-04,2.333731e-02
3.666667e+00,3.238948e-06,9.999986e-01,1.000000e+00,3.078327e-02,7.323162e-02,3.164557e-03,2.321871e-04,2.665614e-02
3.833333e+00,3.554848e-06,9.999982e-01,1.000000e+00,3.841622e-02,9.214515e-02,4.316493e-03,3.412983e-04,2.967636e-02
4.000000e+00,3.864339e-06,9.999978e-01,1.000000e+00,4.563639e-02,1.124661e-01,5.700985e-03,4.858424e-04,3.249166e-02
4.166667e+00,4.179938e-06,9.999974e-01,1.000000e+00,5.235483e-02,1.338972e-01,7.318349e-03,6.715025e-04,3.520275e-02
4.333333e+00,4.520444e-06,9.999970e-01,1.000000e+00,5.861101e-02,1.562604e-01,9.165495e-03,9.036140e-04,3.793298e-02
4.500000e+00,4.916436e-06,9.999966e-01,1.000000e+00,6.452035e-02,1.795282e-01,1.123871e-02,1.187120e-03,4.085909e-02
4.666667e+00,5.419110e-06,9.999961e-01,1.000000e+00,7.026037e-02,2.038784e-01,1.353687e-02,1.526621e-03,4.426150e-02
